2023,Engineering Appl. of AI,"LayoutQT - Layout Quadrant Tags to embed visual features for document analysis.",UnB,Patricia Medyna Lauritzen de Lucena Drumond; Lindeberg Pessoa Leite; Teófilo E. de Campos; Fabricio Ataides Braz,https://doi.org/10.1016/j.engappai.2023.106091,null,J,no_arxiv,0
2023,Engineering Appl. of AI,"One-class learning for fake news detection through multimodal variational autoencoders.",UFMS; ICMC/USP,Marcos Paulo Silva Gôlo; Mariana Caravanti de Souza; Rafael Geraldeli Rossi; Solange Oliveira Rezende; Bruno Magalhães Nogueira 0001; Ricardo Marcondes Marcacini,https://doi.org/10.1016/j.engappai.2023.106088,null,J,no_arxiv,0
2023,Engineering Appl. of AI,"Radio resource allocation in a 6G D-OMA network with imperfect SIC: A framework aided by a bi-objective hyper-heuristic.",FCT/UFPA,Fábio de Oliveira Torres; Valdivino Alexandre de Santiago Júnior; Daniel B. da Costa 0001; Diego Lisboa Cardoso; Roberto Célio Limão de Oliveira,https://doi.org/10.1016/j.engappai.2023.105830,null,J,no_arxiv,0
2023,Engineering Appl. of AI,"Thermographic image-based diagnosis of failures in electrical motors using deep transfer learning.",UEM,Luiz Fillipe Dahmer dos Santos; Jorge Luiz dos Santos Canuto; Rodrigo Clemente Thom de Souza; Linnyer Beatrys Ruiz Aylon,https://doi.org/10.1016/j.engappai.2023.107106,null,J,no_arxiv,0
2023,Engineering Appl. of AI,"Trace encoding in process mining: A survey and benchmarking.",UEL,Gabriel M. Tavares; Rafael Seidi Oyamada; Sylvio Barbon; Paolo Ceravolo,https://doi.org/10.1016/j.engappai.2023.107028,null,J,http://arxiv.org/abs/2301.02167v1,0
2023,Expert Systems Appl.,"A data mining framework for reporting trends in the predictive contribution of factors related to educational achievement.",UFPE,Rogério Luiz Cardoso Silva Filho; Kellyton Brito; Paulo Jorge Leitão Adeodato,https://doi.org/10.1016/j.eswa.2023.119729,null,J,no_arxiv,0
2023,Expert Systems Appl.,"A forward-looking matheuristic approach for the multi-period two-dimensional non-guillotine cutting stock problem with usable leftovers.",IME/USP,Ernesto G. Birgin; Oberlan Christo Romão; Débora P. Ronconi,https://doi.org/10.1016/j.eswa.2023.119866,null,J,no_arxiv,0
2023,Expert Systems Appl.,"A multi-dimensional framework to analyze group behavior based on political polarization.",UFRGS,Régis Ebeling; Jéferson Campos Nobre; Karin Becker,https://doi.org/10.1016/j.eswa.2023.120768,null,J,no_arxiv,0
2023,Expert Systems Appl.,"A multi-task approach for contrastive learning of handwritten signature feature representations.",UFPE,Talles Brito Viana; Victor L. F. Souza; Adriano Lorena Inácio de Oliveira; Rafael M. O. Cruz; Robert Sabourin,https://doi.org/10.1016/j.eswa.2023.119589,null,J,no_arxiv,0
2023,Expert Systems Appl.,"A novel multi-objective grammar-based framework for the generation of Convolutional Neural Networks.",UFPE; UFRPE,Cleber A. C. F. da Silva; Daniel Carneiro Rosa; Péricles B. C. Miranda; Filipe R. Cordeiro; Tapas Si; André C. A. Nascimento; Rafael Ferreira Leite de Mello; Paulo S. G. de Mattos Neto,https://doi.org/10.1016/j.eswa.2022.118670,null,J,no_arxiv,0
2023,Expert Systems Appl.,"AIS-based maritime anomaly traffic detection: A review.",UFF,Claudio V. Ribeiro; Aline Paes; Daniel de Oliveira 0001,https://doi.org/10.1016/j.eswa.2023.120561,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Active learning for new-fault class sample recovery in electrical submersible pump fault diagnosis.",UFES,Luciano Henrique Peixoto da Silva; Lucas Henrique Sousa Mello; Alexandre Rodrigues 0001; Flávio Miguel Varejão; Marcos Pellegrini Ribeiro; Thiago Oliveira-Santos,https://doi.org/10.1016/j.eswa.2022.118508,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Alzheimer's disease classification based on graph kernel SVMs constructed with 3D texture features extracted from MR images.",UFSCar,Lucas José Cruz de Mendonça; Ricardo José Ferrari; Alzheimer's Disease Neuroimaging Initiative,https://doi.org/10.1016/j.eswa.2022.118633,null,J,no_arxiv,0
2023,Expert Systems Appl.,"An explainable machine learning approach for student dropout prediction.",PUCPR,João Gabriel Corrêa Krüger; Alceu de Souza Britto Jr.; Jean Paul Barddal,https://doi.org/10.1016/j.eswa.2023.120933,null,J,no_arxiv,0
2023,Expert Systems Appl.,"An online method for robust target tracking using a wireless sensor network.",UNESP,Florian Delavernhe; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.eswa.2023.120549,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Analysis of neural networks trained with evolutionary algorithms for the classification of breast cancer histological images.",UFU,João Pedro Miranda Miguel; Leandro Alves Neves; Alessandro Santana Martins; Marcelo Zanchetta do Nascimento; Thaína Aparecida Azevedo Tosta,https://doi.org/10.1016/j.eswa.2023.120609,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Applications of convolutional neural networks in education: A systematic literature review.",UFAL; UFRPE; ICMC/USP,Lenardo Chaves e Silva; Álvaro Alvares de Carvalho César Sobrinho; Thiago Damasceno Cordeiro; Rafael Ferreira Leite de Mello; Ig Ibert Bittencourt; Leonardo Brandão Marques; Diego Dermeval Medeiros da Cunha Matos; Alan Pedro da Silva; Seiji Isotani,https://doi.org/10.1016/j.eswa.2023.120621,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Automatic speech recognition of Portuguese phonemes using neural networks ensemble.",UERJ,Nadia Nedjah; Alejandra Bonilla; Luiza de Macedo Mourelle,https://doi.org/10.1016/j.eswa.2023.120378,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Automatic translation of sign language with multi-stream 3D CNN and generation of artificial depth maps.",UFMG,Giulia Zanon Castro; Rúbia Reis Guerra; Frederico Gadelha Guimarães,https://doi.org/10.1016/j.eswa.2022.119394,null,J,no_arxiv,0
2023,Expert Systems Appl.,"CSSE - An agnostic method of counterfactual, selected, and social explanations for classification models.",PUC Minas,Marcelo de Sousa Balbino; Luis Enrique Zárate Gálvez; Cristiane Neri Nobre,https://doi.org/10.1016/j.eswa.2023.120373,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Cubic Paraconsistent Analysers with Evidence Filter and Temporal Analysis.",FEI,Hyghor Miranda Côrtes; Paulo Eduardo Santos; João Inácio da Silva Filho,https://doi.org/10.1016/j.eswa.2023.120536,null,J,no_arxiv,0
2023,Expert Systems Appl.,"DESCINet: A hierarchical deep convolutional neural network with skip connection for long time series forecasting.",UFMS,Andre Quintiliano Bezerra Silva; Wesley Nunes Gonçalves; Edson Takashi Matsubara,https://doi.org/10.1016/j.eswa.2023.120246,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Data-driven water need estimation for IoT-based smart irrigation: A survey.",UFABC,Rodrigo Marotti Togneri; Ronaldo C. Prati; Hitoshi Nagano; Carlos Kamienski,https://doi.org/10.1016/j.eswa.2023.120194,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Deep self-organizing cube: A novel multi-dimensional classifier for multiple output learning.",UnB,Ahmed Abdelfattah Saleh; Li Weigang 0001,https://doi.org/10.1016/j.eswa.2023.120627,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Detection of potential gas accumulations in 2D seismic images using spatio-temporal, PSO, and convolutional LSTM approaches.",UFMA,Domingos Alves Dias Júnior; Luana Batista da Cruz; João Otávio Bandeira Diniz; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Marcelo Gattass; Carlos Rodriguez; Roberto Quispe Quispe; Roberto Ribeiro; Vinicius Riguete,https://doi.org/10.1016/j.eswa.2022.119337,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Fast & Furious: On the modelling of malware detection as an evolving data stream.",UFPR,Fabrício Ceschin; Marcus Botacin; Heitor Murilo Gomes; Felipe Azevedo Pinage; Luiz S. Oliveira; André Grégio,https://doi.org/10.1016/j.eswa.2022.118590,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Feature augmentation based on manifold ranking and LSTM for image classification.",UNESP,Vanessa Helena Pereira-Ferrero; Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette,https://doi.org/10.1016/j.eswa.2022.118995,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Induction motor short circuit diagnosis and interpretation under voltage unbalance and load variation conditions.",UEL,Avyner Lorran O. Vitor; Alessandro Goedtel; Sylvio Barbon; Gustavo Henrique Bazan; Marcelo Favoretto Castoldi; Wesley Angelino de Souza,https://doi.org/10.1016/j.eswa.2023.119998,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Mapping user behaviors to identify professional accounts in Ethereum using semi-supervised learning.",UFJF,Júlia Almeida Valadares; Saulo Moraes Villela; Heder Soares Bernardino; Glauber Dias Gonçalves; Alex Borges Vieira,https://doi.org/10.1016/j.eswa.2023.120438,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Preference disaggregation on TOPSIS for sorting applied to an economic freedom assessment.",UFPE,Diogo Ferreira de Lima Silva; Luciano Ferreira; Adiel Teixeira de Almeida Filho,https://doi.org/10.1016/j.eswa.2022.119341,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Providing command and control agility: A software product line approach.",UFRGS; UnB,Junier Caminha Amorim; Eduardo Lemos Rocha; Luigi Minardi; Vander Alves; Edison Pignaton de Freitas; Thiago M. Castro; Moussa Amrani; James Ortiz 0001; Pierre-Yves Schobbens; Gilles Perrouin,https://doi.org/10.1016/j.eswa.2022.119473,null,J,no_arxiv,0
2023,Expert Systems Appl.,"RAGE: A novel strategy for solving non-polynomial problems through the random generation of solutions and incremental reduction of the number of candidates: A case study applied to the design of the network infrastructure for connected vehicles.",UFSJ; UFMG,Cristiano Maciel da Silva; João Fernando Machry Sarubbi; Somayeh Mokhtari; Leonardo Alvarenga L. Santos; Lucas Diniz Silva; Fernanda Sumika Hojo de Souza; Daniel Ludovico Guidoni; José Marcos Silva Nogueira,https://doi.org/10.1016/j.eswa.2022.118900,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Random walk through a stock network and predictive analysis for portfolio optimization.",FT/UNICAMP,Washington Burkart Freitas; João Roberto Bertini Jr.,https://doi.org/10.1016/j.eswa.2023.119597,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Thoth: An intelligent model for assisting individuals with suicidal ideation.",Unisinos,Wesllei Felipe Heckler; Luan Paris Feijó; Juliano Varella de Carvalho; Jorge Luis Victória Barbosa,https://doi.org/10.1016/j.eswa.2023.120918,null,J,no_arxiv,0
2023,Expert Systems Appl.,"Understanding conflict origin and dynamics on Twitter: A real-time detection system.",UFABC,Fabrício Olivetti de França; Daniel Vitor Beraldo di Genova; Claudio Luis de Camargo Penteado; Carlos Alberto Kamienski,https://doi.org/10.1016/j.eswa.2022.118748,null,J,no_arxiv,0
2023,Fuzzy Sets and Systems,"Aggregation-based operations for reversal fuzzy switch graphs.",UFRN,Suene Campos; Regivan H. N. Santiago; Manuel A. Martins 0001; Daniel Figueiredo 0001,https://doi.org/10.1016/j.fss.2022.03.015,null,J,no_arxiv,0
2023,Fuzzy Sets and Systems,"Automatic generation of fuzzy inference systems for multivariate time series forecasting.",PUC-Rio,Thiago M. Carvalho; Marley M. B. R. Vellasco; José Franco Machado do Amaral,https://doi.org/10.1016/j.fss.2023.108657,null,J,no_arxiv,0
2023,Fuzzy Sets and Systems,"Bi-aggregated contrapositivisation: A new contrapositivisation technique for fuzzy implications.",UFRN,Fernando Neres; Benjamín R. C. Bedregal; Regivan H. N. Santiago,https://doi.org/10.1016/j.fss.2022.10.019,null,J,no_arxiv,0
2023,Fuzzy Sets and Systems,"Degree of totalness: How to choose the best admissible permutation for vector fuzzy integration.",FURG,Mikel Ferrero-Jaurrieta; Lubomíra Horanská; Julio Lafuente; Radko Mesiar; Graçaliz Pereira Dimuro; Zdenko Takác; Marisol Gómez; Javier Fernández 0002; Humberto Bustince,https://doi.org/10.1016/j.fss.2022.12.017,null,J,no_arxiv,0
2023,Fuzzy Sets and Systems,"Medoid based semi-supervised fuzzy clustering algorithms for multi-view relational data.",UFPE,Diogo P. P. Branco; Francisco de A. T. de Carvalho,https://doi.org/10.1016/j.fss.2023.108630,null,J,no_arxiv,0
2023,GECCO,"A MILP-Based Very Large-Scale Neighborhood Search for the Heterogeneous Vehicle Routing Problem with Simultaneous Pickup and Delivery.",UNIFOR,Napoleão Nepomuceno; Ricardo Barboza Saboia; André L. V. Coelho,https://doi.org/10.1145/3583131.3591054,null,C,no_arxiv,0
2023,GECCO,"First Improvement Hill Climber with Linkage Learning - on Introducing Dark Gray-Box Optimization into Statistical Linkage Learning Genetic Algorithms.",FFCLRP/USP,Michal Witold Przewozniczek; Renato Tinós; Marcin Michal Komarnicki,https://doi.org/10.1145/3583131.3590495,null,C,no_arxiv,0
2023,GECCO,"Genetic Algorithm with Linkage Learning.",FFCLRP/USP,Renato Tinós; Michal Przewozniczek; Darrell Whitley; Francisco Chicano,https://doi.org/10.1145/3583131.3590349,null,C,no_arxiv,0
2023,GECCO,"HOTGP - Higher-Order Typed Genetic Programming.",UFABC,Matheus Campos Fernandes; Fabrício Olivetti de França; Emilio Francesquini,https://doi.org/10.1145/3583131.3590464,null,C,no_arxiv,0
2023,GECCO,"Reducing Overparameterization of Symbolic Regression Models with Equality Saturation.",UFABC,Fabrício Olivetti de França; Gabriel Kronberger,https://doi.org/10.1145/3583131.3590346,null,C,no_arxiv,0
2023,GECCO,"Symbolic Regression Trees as Embedded Representations.",UFMG,Victor Caetano; Matheus Cândido Teixeira; Gisele Lobo Pappa,https://doi.org/10.1145/3583131.3590423,null,C,no_arxiv,0
2023,IEEE Trans. Fuzzy Systems,"$dC_{F}$-Integrals: Generalizing C$_{F}$-Integrals by Means of Restricted Dissimilarity Functions.",FURG,Jonata C. Wieczynski; Giancarlo Lucca; Graçaliz Pereira Dimuro; Eduardo N. Borges; José Antonio Sanz 0001; Tiago da Cruz Asmus; Javier Fernández 0002; Humberto Bustince,https://doi.org/10.1109/TFUZZ.2022.3184054,top,J,no_arxiv,0
2023,IEEE Trans. Fuzzy Systems,"Type-$(2,k)$ Overlap Indices.",FURG; UFRN,Antonio-Francisco Roldán-López-de-Hierro; Concepción Roldán; Miguel Ángel Tíscar; Zdenko Takác; Regivan H. N. Santiago; Graçaliz Pereira Dimuro; Javier Fernández 0002; Humberto Bustince,https://doi.org/10.1109/TFUZZ.2022.3188918,top,J,no_arxiv,0
2023,IEEE Trans. Fuzzy Systems,"VCI-LSTM: Vector Choquet Integral-Based Long Short-Term Memory.",FURG,Mikel Ferrero-Jaurrieta; Zdenko Takác; Javier Fernández 0002; Lubomíra Horanská; Graçaliz Pereira Dimuro; Susana Montes; Irene Díaz; Humberto Bustince,https://doi.org/10.1109/TFUZZ.2022.3222035,top,J,no_arxiv,0
2023,IEEE Trans. Neural Netw. Learn. Syst.,"Online Extra Trees Regressor.",ICMC/USP,Saulo Martiello Mastelini; Felipe Kenji Nakano; Celine Vens; André Carlos Ponce de Leon Ferreira de Carvalho,https://doi.org/10.1109/TNNLS.2022.3212859,top,J,no_arxiv,0
2023,IEEE Trans. Neural Netw. Learn. Syst.,"Reinforcement Learning for Mobile Robotics Exploration: A Survey.",UFRGS,Luíza Caetano Garaffa; Maik Basso; Andréa Aparecida Konzen; Edison Pignaton de Freitas,https://doi.org/10.1109/TNNLS.2021.3124466,top,J,no_arxiv,0
2023,IJCAI,"Can You Improve My Code? Optimizing Programs with Local Search.",UFV,Fatemeh Abdollahi; Saqib Ameen; Matthew E. Taylor; Levi H. S. Lelis,https://doi.org/10.24963/ijcai.2023/328,top,C,http://arxiv.org/abs/2307.05603v1,0
2023,IJCAI,"Choosing Well Your Opponents: How to Guide the Synthesis of Programmatic Strategies.",UFV,Rubens O. Moraes; David S. Aleixo; Lucas N. Ferreira; Levi H. S. Lelis,https://doi.org/10.24963/ijcai.2023/539,top,C,http://arxiv.org/abs/2307.04893v2,0
2023,IJCAI,"Levin Tree Search with Context Models.",UFV,Laurent Orseau; Marcus Hutter; Levi H. S. Lelis,https://doi.org/10.24963/ijcai.2023/624,top,C,http://arxiv.org/abs/2305.16945v2,0
2023,IJCAI,"Multi-Agent Intention Recognition and Progression.",PUC-RS,Michael Dann; Yuan Yao 0007; Natasha Alechina; Brian Logan 0001; Felipe Meneguzzi; John Thangarajah,https://doi.org/10.24963/ijcai.2023/11,top,C,no_arxiv,0
2023,Int. J. Approx. Reasoning,"On a new contrapositivisation technique for fuzzy implications constructed from quasi-overlap and quasi-grouping functions.",UFRN,Fernando Neres; Benjamín R. C. Bedregal; Regivan H. N. Santiago,https://doi.org/10.1016/j.ijar.2023.109012,null,J,no_arxiv,0
2023,Journal of AI Research,"Program Synthesis with Best-First Bottom-Up Search.",UFV,Saqib Ameen; Levi H. S. Lelis,https://doi.org/10.1613/jair.1.14394,top,J,no_arxiv,0
2023,Knowledge-Based Syst.,"AC2CD: An actor-critic architecture for community detection in dynamic social networks.",UnB,Aurélio Ribeiro Costa; Célia Ghedini Ralha,https://doi.org/10.1016/j.knosys.2022.110202,null,J,no_arxiv,0
2023,Knowledge-Based Syst.,"Multiobjective planning of indoor Wireless Local Area Networks using subpermutation-based hybrid algorithms.",UFMG,Marlon Paolo Lima; Ricardo H. C. Takahashi; Marcos A. M. Vieira; Eduardo G. Carrano,https://doi.org/10.1016/j.knosys.2023.110293,null,J,no_arxiv,0
2023,Knowledge-Based Syst.,"Using terms and informal definitions to classify domain entities into top-level ontology concepts: An approach based on language models.",UFRGS,Alcides Lopes; Joel Luis Carbonera; Daniela Schmidt; Luan Fonseca Garcia; Fabrício Henrique Rodrigues; Mara Abel,https://doi.org/10.1016/j.knosys.2023.110385,null,J,no_arxiv,0
2023,LAK,"Learner-centred Analytics of Feedback Content in Higher Education.",UFRPE,Jionghao Lin; Wei Dai; Lisa-Angelique Lim; Yi-Shan Tsai; Rafael Ferreira Mello; Hassan Khosravi; Dragan Gasevic; Guanliang Chen,https://doi.org/10.1145/3576050.3576064,null,C,no_arxiv,0
2023,LAK,"Predicting Item Response Theory Parameters Using Question Statements Texts.",UFF,Wemerson Marinho; Esteban Walter Gonzalez Clua; Luis Martí; Karla Marinho,https://doi.org/10.1145/3576050.3576139,null,C,no_arxiv,0
2023,LAK,"Towards Automated Analysis of Rhetorical Categories in Students Essay Writings using Bloom's Taxonomy.",UFRPE,Sehrish Iqbal; Mladen Rakovic; Guanliang Chen; Tongguang Li; Rafael Ferreira Mello; Yizhou Fan; Giuseppe Fiorentino; Naif Radi Aljohani; Dragan Gasevic,https://doi.org/10.1145/3576050.3576112,null,C,no_arxiv,0
2023,LAK,"Towards explainable prediction of essay cohesion in Portuguese and English.",UFAL; UFRPE; ICMC/USP,Hilário Oliveira; Rafael Ferreira Mello; Bruno Alexandre Barreiros Rosa; Mladen Rakovic; Péricles B. C. Miranda; Thiago Damasceno Cordeiro; Seiji Isotani; Ig Ibert Bittencourt; Dragan Gasevic,https://doi.org/10.1145/3576050.3576152,null,C,no_arxiv,0
2023,Neural Computing Applications,"A novel sample and feature dependent ensemble approach for Parkinson's disease detection.",Inatel,Liaqat Ali; Chinmay Chakraborty; Zhiquan He; Wenming Cao 0001; Yakubu Imrana; Joel J. P. C. Rodrigues,https://doi.org/10.1007/s00521-022-07046-2,null,J,no_arxiv,0
2023,Neural Computing Applications,"An embedding-based non-stationary fuzzy time series method for multiple output high-dimensional multivariate time series forecasting in IoT applications.",UFMG,Hugo Vinicius Bitencourt; Omid Orang; Luiz Augusto Facury de Souza; Petrônio C. L. Silva; Frederico Gadelha Guimarães,https://doi.org/10.1007/s00521-022-08120-5,null,J,no_arxiv,0
2023,Neural Computing Applications,"An error correction system for sea surface temperature prediction.",UERJ; UFPE,Ricardo de A. Araújo; Paulo S. G. de Mattos Neto; Nadia Nedjah; Sérgio Castelo Branco Soares,https://doi.org/10.1007/s00521-023-08311-8,null,J,no_arxiv,0
2023,Neural Computing Applications,"Classifying breast lesions in Brazilian thermographic images using convolutional neural networks.",UFPE,Flávia R. S. Brasileiro; Delmiro D. Sampaio Neto; Telmo de Menezes e Silva Filho; Renata M. C. R. de Souza; Marcus C. de Araújo,https://doi.org/10.1007/s00521-023-08720-9,null,J,no_arxiv,0
2023,Neural Computing Applications,"Deep learning and multi-station classification of volcano-seismic events of the Nevados del Chillán volcanic complex (Chile).",UFBA,Alejandro Ferreira; Millaray Curilem; Walter Gómez; Ricardo Araújo Rios,https://doi.org/10.1007/s00521-023-08994-z,null,J,no_arxiv,0
2023,Neural Computing Applications,"Explaining COVID-19 diagnosis with Taylor decompositions.",UNESP,Mohammad Mehedi Hassan; Salman A. AlQahtani; Abdulhameed Alelaiwi; João P. Papa,https://doi.org/10.1007/s00521-022-08021-7,null,J,no_arxiv,0
2023,Neural Computing Applications,"Feature extraction and selection from electroencephalogram signals for epileptic seizure diagnosis.",ICMC/USP,Dionathan Luan de Vargas; Jefferson Tales Oliva; Marcelo Teixeira; Dalcimar Casanova; João Luís Garcia Rosa,https://doi.org/10.1007/s00521-023-08350-1,null,J,no_arxiv,0
2023,Neural Computing Applications,"Machine learning and smart card based two-factor authentication scheme for preserving anonymity in telecare medical information system (TMIS).",UERJ,B. B. Gupta 0001; Varun Prajapati; Nadia Nedjah; Pandi Vijayakumar; Ahmed A. Abd El-Latif 0001; Xiaojun Chang,https://doi.org/10.1007/s00521-021-06152-x,null,J,no_arxiv,0
2023,Neural Computing Applications,"Machine learning models for forecasting water demand for the Metropolitan Region of Salvador, Bahia.",UFBA,Edmilson dos Santos de Jesus; Gecynalda Soares da Silva Gomes,https://doi.org/10.1007/s00521-023-08842-0,null,J,no_arxiv,0
2023,Neural Computing Applications,"Understanding the influence of news on society decision making: application to economic policy uncertainty.",ICMC/USP,Paul Trust; Ahmed H. Zahran; Rosane Minghim,https://doi.org/10.1007/s00521-023-08438-8,null,J,no_arxiv,0
2023,Neural Networks,"Continual Object Detection: A review of definitions, strategies, and challenges.",ICMC/USP,Angelo G. Menezes; Gustavo de Moura; Cézanne Alves; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.neunet.2023.01.041,null,J,http://arxiv.org/abs/2205.15445v1,0
2023,Neurocomputing,"A conditional branch predictor based on weightless neural networks.",COPPE/UFRJ,Luis A. Q. Villon; Zachary Susskind; Alan T. L. Bacellar; Igor D. S. Miranda; Leandro Santiago de Araújo; Priscila M. V. Lima; Maurício Breternitz; Lizy K. John; Felipe M. G. França; Diego Leonel Cadette Dutra,https://doi.org/10.1016/j.neucom.2023.126637,null,J,no_arxiv,0
2023,Neurocomputing,"Canonical cortical graph neural networks and its application for speech enhancement in audio-visual hearing aids.",UNESP,Leandro A. Passos; João Paulo Papa; Amir Hussain 0001; Ahsan Adeel,https://doi.org/10.1016/j.neucom.2022.11.081,null,J,no_arxiv,0
2023,Neurocomputing,"Echo State Networks: Novel reservoir selection and hyperparameter optimization model for time series forecasting.",PUC-Rio,César H. Valencia; Marley M. B. R. Vellasco; Karla Figueiredo,https://doi.org/10.1016/j.neucom.2023.126317,null,J,no_arxiv,0
2023,Neurocomputing,"Incremental specialized and specialized-generalized matrix factorization models based on adaptive learning rate optimizers.",PUCPR,Antônio David Viniski; Jean Paul Barddal; Alceu de Souza Britto Junior; Humberto Vinicius Aparecido de Campos,https://doi.org/10.1016/j.neucom.2023.126515,null,J,no_arxiv,0
2023,Neurocomputing,"Rethinking two-dimensional camera motion estimation assessment for digital video stabilization: A camera motion field-based metric.",UNICAMP,Marcos Roberto e Souza; Helena de Almeida Maia; Hélio Pedrini,https://doi.org/10.1016/j.neucom.2023.126768,null,J,no_arxiv,0
2023,Soft Computing,"Cross-entropy boosted CRO-SL for optimal power flow in smart grids.",CEFET-MG,Carolina Gil Marcelino; Jorge Pérez-Aracil; Elizabeth F. Wanner; Silvia Jiménez-Fernández; Gabriel Matos Cardoso Leite; Sancho Salcedo-Sanz,https://doi.org/10.1007/s00500-023-07900-y,null,J,no_arxiv,0
2023,Soft Computing,"Metaheuristic techniques for the capacitated facility location problem with customer incompatibilities.",UFF,Marcelo Rodrigues de Holanda Maia; Miguel Reula; Consuelo Parreño-Torres; Prem Prakash Vuppuluri; Alexandre Plastino 0001; Uéverton S. Souza; Sara Ceschia; Mario Pavone; Andrea Schaerf,https://doi.org/10.1007/s00500-022-07600-z,null,J,no_arxiv,0
2023,Soft Computing,"Multi-label classification via closed frequent labelsets and label taxonomies.",UFSCar,Mauri Ferrandin; Ricardo Cerri,https://doi.org/10.1007/s00500-023-08048-5,null,J,no_arxiv,0
2023,Soft Computing,"Using adaptive memory in GRASP to find minimum conflict-free spanning trees.",UFF; UFAL,Bruno José da Silva Barros; Rian Gabriel S. Pinheiro; Uéverton S. Souza; Luiz Satoru Ochi,https://doi.org/10.1007/s00500-022-07602-x,null,J,no_arxiv,0
2023,Soft Computing,"Ziwi: indoor and outdoor planning network - framework to collection, modeling and network structure based on computational optimization and measurements.",UFSCar,Lidia Rocha; Sidnir C. B. Ferreira; Kelen Cristiane Teixeira Vivaldini; Jasmine Priscyla Leite De Araújo; Iury Da Silva Batalha,https://doi.org/10.1007/s00500-022-07682-9,null,J,no_arxiv,0
2022,AAAI,"Goal Recognition as Reinforcement Learning.",PUC-RS,Leonardo Amado; Reuth Mirsky; Felipe Meneguzzi,https://doi.org/10.1609/aaai.v36i9.21198,top,C,http://arxiv.org/abs/2202.06356v1,0
2022,AAAI,"PEA*+IDA*: An Improved Hybrid Memory-Restricted Algorithm.",UFRGS,Frederico Messa; André Grahl Pereira,https://doi.org/10.1609/aaai.v36i9.21270,top,C,no_arxiv,0
2022,AAAI,"Top-Down Deep Clustering with Multi-Generator GANs.",UFMG,Daniel P. M. de Mello; Renato M. Assunção; Fabricio Murai,https://doi.org/10.1609/aaai.v36i7.20745,top,C,no_arxiv,0
2022,AAAI,"What Can We Learn Even from the Weakest? Learning Sketches for Programmatic Strategies.",UFV,Leandro C. Medeiros; David S. Aleixo; Levi H. S. Lelis,https://doi.org/10.1609/aaai.v36i7.20744,top,C,http://arxiv.org/abs/2203.11912v1,0
2022,ACL,"AmericasNLI: Evaluating Zero-shot Natural Language Understanding of Pretrained Multilingual Models in Truly Low-resource Languages.",UTFPR,Abteen Ebrahimi; Manuel Mager; Arturo Oncevay; Vishrav Chaudhary; Luis Chiruzzo; Angela Fan; John E. Ortega; Ricardo Ramos; Annette Rios; Iván Vladimir Meza Ruíz; Gustavo Giménez Lugo; Elisabeth Mager; Graham Neubig; Alexis Palmer; Rolando Coto-Solano; Ngoc Thang Vu; Katharina Kann,https://doi.org/10.18653/v1/2022.acl-long.435,null,C,no_arxiv,0
2022,AISTATS,"ExactBoost: Directly Boosting the Margin in Combinatorial and Non-decomposable Metrics.",IMPA,Daniel Csillag; Carolina Piazza; Thiago Ramos; João Vitor Romano; Roberto I. Oliveira 0001; Paulo Orenstein,https://proceedings.mlr.press/v151/csillag22a.html,null,C,no_arxiv,0
2022,AISTATS,"Parallel MCMC Without Embarrassing Failures.",FGV,Daniel Augusto de Souza; Diego Mesquita; Samuel Kaski; Luigi Acerbi,https://proceedings.mlr.press/v151/de-souza22a.html,null,C,http://arxiv.org/abs/2202.11154v2,0
2022,Applied Soft Comput.,"COVID-19 ICU demand forecasting: A two-stage Prophet-LSTM approach.",UNIFESP,Dalton Garcia Borges de Souza; Mariá C. V. Nascimento,https://doi.org/10.1016/j.asoc.2022.109181,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Combining PPO and incremental conductance for MPPT under dynamic shading and temperature.",UFPE,Sérgio F. Chevtchenko; Eduardo J. Barbosa; Marcelo Cabral Cavalcanti; Gustavo Medeiros de Souza Azevedo; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.asoc.2022.109748,null,J,no_arxiv,0
