2020,ACM TOG,"The leopard never changes its spots: realistic pigmentation pattern formation by coupling tissue growth with reaction-diffusion.",UFRGS; FURG,Marcelo de Gomensoro Malheiros; Henrique Fensterseifer; Marcelo Walter,https://doi.org/10.1145/3386569.3392478,top,J,no_arxiv,0
2020,ACM TOMM,"Dissecting the Performance of VR Video Streaming through the VR-EXP Experimentation Platform.",UFRGS,Roberto Irajá Tavares da Costa Filho; Marcelo Caggiani Luizelli; Stefano Petrangeli; Maria Torres Vega; Jeroen van der Hooft; Tim Wauters; Filip De Turck; Luciano Paschoal Gaspary,https://doi.org/10.1145/3360286,top,J,no_arxiv,0
2020,ACM TOMM,"Random Playlists Smoothly Commuting Between Styles.",UFMG,Marcos A. de Almeida; Carolina Coimbra Vieira; Pedro Olmo Stancioli Vaz de Melo; Renato Martins Assunção,https://doi.org/10.1145/3361742,top,J,no_arxiv,0
2020,Computer Graphics Forum,"A Visual Analytics Approach to Facilitate Crime Hotspot Analysis.",UFC,Jose Florencio de Queiroz Neto; Emanuele Marques dos Santos; Creto Augusto Vidal; David S. Ebert,https://doi.org/10.1111/cgf.13969,null,J,no_arxiv,0
2020,Computer Graphics Forum,"Broadmark: A Testing Framework for Broad-Phase Collision Detection Algorithms.",UNIFOR,Ygor Rebouças Serpa; Maria Andréia Formico Rodrigues,https://doi.org/10.1111/cgf.13884,null,J,no_arxiv,0
2020,Computer Graphics Forum,"Prefilters for Sharp Image Display.",UFRGS,Luís Cláudio Gouveia Rocha; Manuel M. Oliveira; Eduardo S. L. Gastal,https://doi.org/10.1111/cgf.13942,null,J,no_arxiv,0
2020,Computer Graphics Forum,"Quantitative Comparison of Time-Dependent Treemaps.",UFRGS,Eduardo Faccin Vernier; Max Sondag; João Luiz Dihl Comba; Bettina Speckmann; Alexandru C. Telea; Kevin Verbeek,https://doi.org/10.1111/cgf.13989,null,J,no_arxiv,0
2020,Computer Graphics Forum,"Quantitative Evaluation of Time-Dependent Multidimensional Projection Techniques.",UFRGS,Eduardo Faccin Vernier; Rafael Garcia; Iron Prando da Silva; João Luiz Dihl Comba; Alexandru C. Telea,https://doi.org/10.1111/cgf.13977,null,J,no_arxiv,0
2020,Computer Graphics Forum,"Revectorization-Based Soft Shadow Mapping.",UFBA,Márcio Cerqueira de Farias Macedo; Antônio L. Apolinário Jr.; Karl Apaza-Agüero,https://doi.org/10.1111/cgf.13810,null,J,no_arxiv,0
2020,Computers & Graphics,"An experimental study on volumetric visualization of black oil reservoir models.",PUC-Rio,Leonardo Quatrin Campagnolo; Waldemar Celes 0001,https://doi.org/10.1016/j.cag.2020.09.008,null,J,no_arxiv,0
2020,Computers & Graphics,"An unstructured lumigraph based approach to the SVBRDF estimation problem.",UFPR,Beatriz Trinchão Andrade; Benjamin Resch; Hendrik P. A. Lensch; Olga Regina Pereira Bellon; Luciano Silva,https://doi.org/10.1016/j.cag.2020.09.013,null,J,no_arxiv,0
2020,Computers & Graphics,"Domain transform for spherical geometry images.",UFRGS,Felipe Einsfeld Kersting; Eduardo S. L. Gastal,https://doi.org/10.1016/j.cag.2020.09.016,null,J,no_arxiv,0
2020,Computers & Graphics,"Improved silhouette rendering and detection of splat-based models.",UFC,Rafael Fernandes Ivo; Creto Augusto Vidal; Joaquim Bento Cavalcante Neto,https://doi.org/10.1016/j.cag.2020.09.010,null,J,no_arxiv,0
2020,Computers & Graphics,"New interactive strategies for virtual reality streaming in degraded context of use.",UFF,Lucile Sassatelli; Marco Winckler; Thomas Fisichella; Antoine Dezarnaud; Julien Lemaire; Ramon Aparicio-Pardo; Daniela Trevisan 0001,https://doi.org/10.1016/j.cag.2019.10.005,null,J,no_arxiv,0
2020,Computers & Graphics,"RankViz: A visualization framework to assist interpretation of Learning to Rank algorithms.",ICMC/USP,Mateus Pereira; Fernando V. Paulovich,https://doi.org/10.1016/j.cag.2020.09.017,null,J,no_arxiv,0
2020,IEEE MultiMedia,"Do I Smell Coffee? The Tale of a 360° Mulsemedia Experience.",UFES,Ioan-Sorin Comsa; Estêvão Bissoli Saleme; Alexandra Covaci; Gebremariam Mesfin Assres; Ramona Trestian; Celso A. S. Santos; Gheorghita Ghinea,https://doi.org/10.1109/MMUL.2019.2954405,null,J,no_arxiv,0
2020,IEEE TVCG,"A Systematic Review of Visualization in Building Information Modeling.",PUC-Rio,Paulo Ivson 0001; André Moreira; Francisco Queiroz; Wallas H. S. dos Santos; Waldemar Celes 0001,https://doi.org/10.1109/TVCG.2019.2907583,top,J,no_arxiv,0
2020,IEEE TVCG,"Evaluating an Immersive Space-Time Cube Geovisualization for Intuitive Trajectory Data Exploration.",UFRGS,Jorge A. Wagner Filho; Wolfgang Stuerzlinger; Luciana P. Nedel,https://doi.org/10.1109/TVCG.2019.2934415,top,J,no_arxiv,0
2020,IEEE TVCG,"Magic Carpet: Interaction Fidelity for Flying in VR.",PUC-Rio,Daniel Medeiros 0001; Maurício Sousa; Alberto Raposo 0001; Joaquim Jorge 0001,https://doi.org/10.1109/TVCG.2019.2905200,top,J,no_arxiv,0
2020,IEEE TVCG,"Motion Browser: Visualizing and Understanding Complex Upper Limb Movement Under Obstetrical Brachial Plexus Injuries.",ICMC/USP,Gromit Yeuk-Yin Chan; Luis Gustavo Nonato; Alice Chu; Preeti Raghavan; Viswanath Aluru; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2019.2934280,top,J,http://arxiv.org/abs/1907.09146v1,0
2020,IEEE TVCG,"Real-Time Exploration of Large Spatiotemporal Datasets Based on Order Statistics.",UFRGS; UFPE,Cícero A. L. Pahins; Nivan Ferreira; João Luiz Dihl Comba,https://doi.org/10.1109/TVCG.2019.2914446,top,J,no_arxiv,0
2020,Multimedia Tools Appl.,"An analysis of timber sections and deep learning for wood species classification.",UFU,André R. de Geus; Sérgio F. da Silva; Alexandre B. Gontijo; Flávio de Oliveira Silva 0001; Marcos Aurélio Batista; Jefferson R. Souza,https://doi.org/10.1007/s11042-020-09212-x,null,J,no_arxiv,0
2020,Multimedia Tools Appl.,"An empirical evaluation of random transformations applied to ensemble clustering.",UFU,Gabriel Damasceno Rodrigues; Marcelo Keese Albertini; Xiaomin Yang,https://doi.org/10.1007/s11042-020-08947-x,null,J,no_arxiv,0
2020,Multimedia Tools Appl.,"Complexity and compression efficiency assessment of 3D-HEVC encoder.",UFPEL,Mário Saldanha; Ruhan A. Conceição; Vladimir Afonso; Giovanni Avila; Altamiro Amadeu Susin; Marcelo Schiavon Porto; Bruno Zatt; Guilherme Corrêa 0001; Luciano Agostini,https://doi.org/10.1007/s11042-020-09257-y,null,J,no_arxiv,0
2020,Multimedia Tools Appl.,"Detection and classification of pulmonary nodules using deep learning and swarm intelligence.",UERJ,Cesar Affonso de Pinho Pinheiro; Nadia Nedjah; Luiza de Macedo Mourelle,https://doi.org/10.1007/s11042-019-7473-z,null,J,no_arxiv,0
2020,Multimedia Tools Appl.,"From video pornography to cancer cells: a tensor framework for spatiotemporal description.",UFMG,Virgínia Fernandes Mota; Hugo Neves de Oliveira; Sérgio Scalzo; Dalton Dittz; Reginaldo J. Santos; Jefersson A. dos Santos; Arnaldo de Albuquerque Araújo,https://doi.org/10.1007/s11042-020-08642-x,null,J,no_arxiv,0
2020,Multimedia Tools Appl.,"Multifocus image fusion using convolutional neural network.",UFU,Yu Wen; Xiaomin Yang; Turgay Çelik 0001; Olga S. Sushkova; Marcelo Keese Albertini,https://doi.org/10.1007/s11042-020-08945-z,null,J,no_arxiv,0
2020,Multimedia Tools Appl.,"Neural relational inference for disaster multimedia retrieval.",UNICAMP,Samuel G. Fadel; Ricardo da Silva Torres,https://doi.org/10.1007/s11042-020-09272-z,null,J,no_arxiv,0
2020,Multimedia Tools Appl.,"OMR metrics and evaluation: a systematic review.",PUCPR,Luciano Mengarelli; Bruno Kostiuk; João G. Vitório; Maicon A. Tibola; William Wolff; Carlos N. Silla,https://doi.org/10.1007/s11042-019-08200-0,null,J,no_arxiv,0
2020,Multimedia Tools Appl.,"OPFSumm: on the video summarization using Optimum-Path Forest.",UNESP; UFSCar,Guilherme Brandão Martins; Danillo Roberto Pereira; Jurandy Gomes de Almeida Junior; Victor Hugo C. de Albuquerque; João Paulo Papa,https://doi.org/10.1007/s11042-018-5874-z,null,J,no_arxiv,0
2020,Multimedia Tools Appl.,"Providing adjustable and dynamic spatial layouts for multimedia applications with STyLe.",UFF,Glauco Fiorott Amorim; Joel A. F. dos Santos; Débora C. Muchaluat-Saade,https://doi.org/10.1007/s11042-020-09204-x,null,J,no_arxiv,0
2020,Multimedia Tools Appl.,"Support vector machine ensembles for discriminant analysis for ranking principal components.",LNCC,Tiene A. Filisbino; Gilson A. Giraldi; Carlos E. Thomaz,https://doi.org/10.1007/s11042-020-09187-9,null,J,no_arxiv,0
2020,Multimedia Tools Appl.,"Visual analysis for evaluation of community detection algorithms.",UFU,Claudio D. G. Linhares; Jean R. Ponciano; Fabíola S. F. Pereira; Luis E. C. Rocha; Jose Gustavo de Souza Paiva; Bruno A. N. Travençolo,https://doi.org/10.1007/s11042-020-08700-4,null,J,no_arxiv,0
