2018,IEEE Comm. Magazine,"Combining Spatial and Social Awareness in D2D Opportunistic Routing.",UFMG,Ivan Oliveira Nunes; Clayson Celes; Igor Nunes; Pedro O. S. Vaz de Melo; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2017.1600657,null,J,no_arxiv,0
2018,IEEE Comm. Magazine,"Design Guidelines for Information-Centric Connected and Autonomous Vehicles.",UFMG,Rodolfo W. L. Coutinho; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2018.1800134,null,J,no_arxiv,0
2018,IEEE Comm. Magazine,"Edge Computing in the Industrial Internet of Things Environment: Software-Defined-Networks-Based Edge-Cloud Interplay.",Inatel,Kuljeet Kaur; Sahil Garg; Gagangeet Singh Aujla; Neeraj Kumar 0001; Joel J. P. C. Rodrigues; Mohsen Guizani,https://doi.org/10.1109/MCOM.2018.1700622,null,J,no_arxiv,0
2018,IEEE Comm. Magazine,"MEICAN: Simplifying DCN Life-Cycle Management from End-User and Operator Perspectives in Inter-Domain Environments.",UFRGS,Juliano Araujo Wickboldt; Mauricio Quatrin Guerreiro; Lisandro Zambenedetti Granville; Luciano Paschoal Gaspary; Marcos Felipe Schwarz; Chin Guok; Vangelis Chaniotakis; Andrew Lake; John Macauley,https://doi.org/10.1109/MCOM.2017.1601205,null,J,no_arxiv,0
2018,IEEE Comm. Magazine,"On Enabling Sustainable Edge Computing with Renewable Energy Resources.",DCC/UFRJ,Wei Li 0058; Ting Yang 0002; Flávia Coimbra Delicato; Paulo F. Pires; Zahir Tari; Samee U. Khan; Albert Y. Zomaya,https://doi.org/10.1109/MCOM.2018.1700888,null,J,no_arxiv,0
2018,IEEE Comm. Magazine,"Optimized Big Data Management across Multi-Cloud Data Centers: Software-Defined-Network-Based Analysis.",Inatel,Rajat Chaudhary; Gagangeet Singh Aujla; Neeraj Kumar 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MCOM.2018.1700211,null,J,no_arxiv,0
2018,IEEE Comm. Magazine,"Reliable Broadcasting in 5G NFV-Based Networks.",UNICAMP,Hernani D. Chantre; Nelson L. S. da Fonseca,https://doi.org/10.1109/MCOM.2018.1700648,null,J,no_arxiv,0
2018,IEEE Comm. Magazine,"SecSVA: Secure Storage, Verification, and Auditing of Big Data in the Cloud Environment.",Inatel,Gagangeet Singh Aujla; Rajat Chaudhary; Neeraj Kumar 0001; Ashok Kumar Das; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MCOM.2018.1700379,null,J,no_arxiv,0
2018,IEEE Comm. Magazine,"Trust-Based Communication for the Industrial Internet of Things.",Inatel,Chunsheng Zhu; Joel J. P. C. Rodrigues; Victor C. M. Leung; Lei Shu 0001; Laurence T. Yang,https://doi.org/10.1109/MCOM.2018.1700592,null,J,no_arxiv,0
2018,IEEE Commun. Surv. Tutorials,"Localization Prediction in Vehicular Ad Hoc Networks.",UFMG; UFAM,Leandro N. Balico; Antonio A. F. Loureiro; Eduardo Freire Nakamura; Raimundo S. Barreto; Richard W. Pazzi; Horacio A. B. F. de Oliveira,https://doi.org/10.1109/COMST.2018.2841901,null,J,no_arxiv,0
2018,IEEE Commun. Surv. Tutorials,"Monitoring Network Neutrality: A Survey on Traffic Differentiation Detection.",UFPR,Thiago Garrett; Ligia Eliana Setenareski; Leticia Mara Peres; Luis C. E. Bona; Elias Procópio Duarte Jr.,https://doi.org/10.1109/COMST.2018.2812641,null,J,no_arxiv,0
2018,IEEE Commun. Surv. Tutorials,"Network-Wide Initiatives to Control Measurement Mechanisms: A Survey.",UFRGS,Jéferson Campos Nobre; Bruno Augusti Mozzaquatro; Lisandro Zambenedetti Granville,https://doi.org/10.1109/COMST.2018.2797170,null,J,no_arxiv,0
2018,IEEE Trans. Mobile Comput.,"Mobile Cloud Performance Evaluation Using Stochastic Models.",UFPE,Francisco Airton Silva; Sokol Kosta; Matheus Rodrigues; Danilo Oliveira; Teresa Maciel; Alessandro Mei; Paulo R. M. Maciel,https://doi.org/10.1109/TMC.2017.2749577,top,J,no_arxiv,0
2018,IEEE Trans. Mobile Comput.,"ULOOF: A User Level Online Offloading Framework for Mobile Edge Computing.",UFMG,Jose Leal Domingues Neto; Se-Young Yu; Daniel F. Macedo; José Marcos S. Nogueira; Rami Langar; Stefano Secci,https://doi.org/10.1109/TMC.2018.2815015,top,J,no_arxiv,0
2018,IEEE Trans. Net. Service  Mgmt.,"RDNA: Residue-Defined Networking Architecture Enabling Ultra-Reliable Low-Latency Datacenters.",UFES,Alextian B. Liberato; Magnos Martinello; Roberta L. Gomes; Arash Farhadi Beldachi; Emilio Hugues-Salas; Rodolfo da Silva Villaça; Moisés R. N. Ribeiro; George Kanellos; Reza Nejabati; Alexander Gorodnik; Dimitra Simeonidou,https://doi.org/10.1109/TNSM.2018.2876845,null,J,no_arxiv,0
2018,INFOCOM,"Scalable QoE-aware Path Selection in SDN-based Mobile Networks.",UFRGS,Roberto Iraja Tavares da Costa Filho; William Lautenschlager; Nicolas Kagami; Marcelo Caggiani Luizelli; Valter Roesler; Luciano Paschoal Gaspary,https://doi.org/10.1109/INFOCOM.2018.8486427,null,C,no_arxiv,0
2018,J. Network Computer App.,"A framework for enhancing the performance of Internet of Things applications based on RFID and WSNs.",Inatel,José V. V. Sobral; Joel J. P. C. Rodrigues; Ricardo A. L. Rabêlo; José C. Lima Filho; Natanael Sousa; Harilton da S. Araujo; Raimir Holanda Filho,https://doi.org/10.1016/j.jnca.2018.01.015,null,J,no_arxiv,0
2018,J. Network Computer App.,"A lightweight protocol for consistent policy update on software-defined networking with multiple controllers.",COPPE/UFRJ,Diogo Menezes Ferrazani Mattos; Otto Carlos Muniz Bandeira Duarte; Guy Pujolle,https://doi.org/10.1016/j.jnca.2018.08.007,null,J,no_arxiv,0
2018,J. Network Computer App.,"Building an IaaS cloud with droplets: a collaborative experience with OpenStack.",COPPE/UFRJ; UERJ,Rodrigo S. Couto; Hugo Sadok; Pedro Cruz 0001; Felipe F. da Silva; Tatiana Sciammarella; Miguel Elias M. Campista; Luís Henrique M. K. Costa; Pedro B. Velloso; Marcelo G. Rubinstein,https://doi.org/10.1016/j.jnca.2018.05.016,null,J,no_arxiv,0
2018,J. Network Computer App.,"Performance evaluation of IoT middleware.",Inatel,Mauro A. A. da Cruz; Joel J. P. C. Rodrigues; Arun Kumar Sangaiah; Jalal Al-Muhtadi; Valery Korotaev,https://doi.org/10.1016/j.jnca.2018.02.013,null,J,no_arxiv,0
2018,J. Network Computer App.,"Resilient virtual communication networks using multi-commodity flow based local optimal mapping.",UFC,Qiang Yang 0004; Wei Li 0058; José Neuman de Souza; Albert Y. Zomaya,https://doi.org/10.1016/j.jnca.2018.02.022,null,J,no_arxiv,0
2018,J. Network Computer App.,"Towards scalable mobile crowdsensing through device-to-device communication.",UFMG; UTFPR,Vinícius F. S. Mota; Thiago Henrique Silva; Daniel F. Macedo; Yacine Ghamri-Doudane; José Marcos S. Nogueira,https://doi.org/10.1016/j.jnca.2018.08.010,null,J,no_arxiv,0
2018,J. Selected Areas Comm.,"Multi-Objective Optimization for Edge Device Placement and Reliable Broadcasting in 5G NFV-Based Small Cell Networks.",UNICAMP,Hernani D. Chantre; Nelson L. S. da Fonseca,https://doi.org/10.1109/JSAC.2018.2869966,null,J,no_arxiv,0
2018,J. Selected Areas Comm.,"Toward a Sweet Spot of Data Plane Programmability, Portability, and Performance: On the Scalability of Multi-Architecture P4 Pipelines.",FEEC/UNICAMP,P. Gyanesh Kumar Patra; Fabricio Rodriguez; Juan Sebastian Mejia; Daniel Lazkani Feferman; Levente Csikor; Christian Esteve Rothenberg; Gergely Pongrácz,https://doi.org/10.1109/JSAC.2018.2871288,null,J,no_arxiv,0
2018,MASCOTS,"Freezing Time: A New Approach for Emulating Fast Storage Devices Using VM.",UFPR,Luis C. E. Bona; Alessandro Elias; Andre P. Ziviani; Toni Cortes; Ramon Nou; Marco A. Z. Alves,https://doi.org/10.1109/MASCOTS.2018.00010,null,C,no_arxiv,0
2018,MSWiM,"FWB: Funneling Wider Bandwidth Algorithm for High Performance Data Collection in Wireless Sensor Networks.",UFMG,Rodrigo C. Tavares; Marcos Carvalho; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira; Bhaskar Krishnamachari,https://doi.org/10.1145/3242102.3242112,null,C,no_arxiv,0
2018,MSWiM,"MOCHA: A Tool for Mobility Characterization.",UFMG,Fabrício R. de Souza; Augusto C. S. A. Domingues; Pedro O. S. Vaz de Melo; Antonio A. F. Loureiro,https://doi.org/10.1145/3242102.3242124,null,C,no_arxiv,0
2018,MSWiM,"PCR: A Power Control-based Opportunistic Routing for Underwater Sensor Networks.",UFMG,Rodolfo W. L. Coutinho; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1145/3242102.3242123,null,C,no_arxiv,0
2018,MSWiM,"Routing with Renewable Energy Management in Wireless Sensor Networks.",UFAM,João D. P. Junior; Moysés M. Lima; Horácio A. B. F. Oliveira; Richard W. Pazzi; Leandro N. Balico,https://doi.org/10.1145/3242102.3242122,null,C,no_arxiv,0
2018,MSWiM,"Vouch: A Secure Proof-of-Location Scheme for VANETs.",UFRGS,Felipe Boeira; Mikael Asplund; Marinho P. Barcellos,https://doi.org/10.1145/3242102.3242125,null,C,no_arxiv,0
2018,NOMS,"A model for quantifying performance degradation in virtual network function service chains.",UFRGS,Ricardo J. Pfitscher; Arthur Selle Jacobs; Eder J. Scheid; Muriel Figueredo Franco; Ricardo Luis dos Santos; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.1109/NOMS.2018.8406268,null,C,no_arxiv,0
2018,NOMS,"Artificial neural network model to predict affinity for virtual network functions.",UFRGS,Arthur Selle Jacobs; Ricardo José Pfitscher; Ricardo Luis dos Santos; Muriel Figueredo Franco; Eder John Scheid; Lisandro Zambenedetti Granville,https://doi.org/10.1109/NOMS.2018.8406253,null,C,no_arxiv,0
2018,NOMS,"Automated diagnostic of virtualized service performance degradation.",UFU,Jawwad Ahmed; Tim Josefsson; Andreas Johnsson; Christofer Flinta; Farnaz Moradi; Rafael Pasquini; Rolf Stadler,https://doi.org/10.1109/NOMS.2018.8406234,null,C,no_arxiv,0
2018,NOMS,"Model-based flow delegation for improving SDN infrastructure compatibility.",UFPE,Felipe A. Lopes; Pablo Tiburcio; Robert Bauer 0002; Stenio Fernandes; Martina Zitterbart,https://doi.org/10.1109/NOMS.2018.8406230,null,C,no_arxiv,0
2018,NOMS,"Providing cognitive components with a bidding heuristic for emergent NFV orchestration.",UFRGS,Frederico Schardong; Ingrid Nunes; Alberto E. Schaeffer Filho,https://doi.org/10.1109/NOMS.2018.8406269,null,C,no_arxiv,0
2018,NOMS,"SFCPerf: An automatic performance evaluation framework for service function chaining.",COPPE/UFRJ,Igor Jochem Sanz; Diogo Menezes Ferrazani Mattos; Otto Carlos Muniz Bandeira Duarte,https://doi.org/10.1109/NOMS.2018.8406237,null,C,no_arxiv,0
2018,NOMS,"Securing configuration management and migration of virtual network functions using blockchain.",COPPE/UFRJ,Igor Drummond Alvarenga; Gabriel A. F. Rebello; Otto Carlos M. B. Duarte,https://doi.org/10.1109/NOMS.2018.8406249,null,C,no_arxiv,0
2017,Ad Hoc Networks,"CodeDrip: Improving data dissemination for wireless sensor networks with network coding.",UFMG,Nildo dos Santos Ribeiro Júnior; Rodrigo C. Tavares; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira; Omprakash Gnawali,https://doi.org/10.1016/j.adhoc.2016.09.023,null,J,no_arxiv,0
2017,Ad Hoc Networks,"Geographic routing and hole bypass using long range sinks for wireless sensor networks.",UFMG; UFSJ; UFAM,Moyses M. Lima; Horácio A. B. F. Oliveira; Daniel L. Guidoni; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2017.08.010,null,J,no_arxiv,0
2017,Ad Hoc Networks,"Performance evaluation of unmanned aerial vehicles in automatic power meter readings.",UFSJ; ICMC/USP; UNICAMP,Jose Rodrigues Torres Neto; Azzedine Boukerche; Roberto Sadao Yokoyama; Daniel L. Guidoni; Rodolfo Ipolito Meneguette; Jo Ueyama; Leandro A. Villas,https://doi.org/10.1016/j.adhoc.2017.03.003,null,J,no_arxiv,0
2017,Ad Hoc Networks,"RAMSES: A new reference architecture for self-adaptive middleware in Wireless Sensor Networks.",DCC/UFRJ,Jesús M. T. Portocarrero; Flávia Coimbra Delicato; Paulo F. Pires; Bruno Costa 0003; Wei Li 0058; Weisheng Si; Albert Y. Zomaya,https://doi.org/10.1016/j.adhoc.2016.11.004,null,J,no_arxiv,0
2017,Ad Hoc Networks,"Reliable data dissemination protocol for VANET traffic safety applications.",UNIVALI,Renê Oliveira; Carlos Montez; Azzedine Boukerche; Michelle S. Wangham,https://doi.org/10.1016/j.adhoc.2017.05.002,null,J,no_arxiv,0
2017,CNSM,"An adaptive mechanism for LTE P-GW virtualization using SDN and NFV.",UNICAMP,Luciano Jerez Chaves; Islene Calciolari Garcia; Edmundo Roberto Mauro Madeira,https://doi.org/10.23919/CNSM.2017.8256000,null,C,no_arxiv,0
2017,CNSM,"Programmable residues defined networks for edge data centres.",UFES,Magnos Martinello; Alextian B. Liberato; Arash Farhadi Beldachi; Koteswararao Kondepu; Roberta L. Gomes; Rodolfo da Silva Villaça; Moisés R. N. Ribeiro; Yan Yan 0019; Emilio Hugues-Salas; Dimitra Simeonidou,https://doi.org/10.23919/CNSM.2017.8255987,null,C,no_arxiv,0
2017,Computer Comm.,"A fix-and-optimize approach for efficient and large scale virtual network function placement and chaining.",UFRGS,Marcelo Caggiani Luizelli; Weverton Luis da Costa Cordeiro; Luciana S. Buriol; Luciano Paschoal Gaspary,https://doi.org/10.1016/j.comcom.2016.11.002,null,J,no_arxiv,0
2017,Computer Comm.,"A framework for SDN integrated management based on a CIM model and a vertical management plane.",UFRGS,Felipe Estrada Solano; Armando Ordóñez; Lisandro Zambenedetti Granville; Oscar Mauricio Caicedo Rendon,https://doi.org/10.1016/j.comcom.2016.08.006,null,J,no_arxiv,0
2017,Computer Comm.,"An autonomous and efficient controller-based routing scheme for networking Named-Data mobility.",COPPE/UFRJ,Joao Vitor Torres; Igor Drummond Alvarenga; Raouf Boutaba; Otto Carlos M. B. Duarte,https://doi.org/10.1016/j.comcom.2017.02.001,null,J,no_arxiv,0
2017,Computer Comm.,"Application development for the Internet of Things: A context-aware mixed criticality systems development platform.",UFABC; UFPE; UFAM,Carlos Kamienski; Marc Jentsch; Markus Eisenhauer; Jussi Kiljander; Enrico Ferrera; Peter Rosengren; Jesper Thestrup; Eduardo Souto; Walter S. Andrade; Djamel Sadok,https://doi.org/10.1016/j.comcom.2016.09.014,null,J,no_arxiv,0
2017,Computer Comm.,"Deep IP flow inspection to detect beyond network anomalies.",UEL,Alexandre Aguiar Amaral; Leonardo de Souza Mendes; Bruno Bogaz Zarpelão; Mario Lemes Proença Jr.,https://doi.org/10.1016/j.comcom.2016.12.007,null,J,no_arxiv,0
2017,Computer Comm.,"Improving the performance and reproducibility of experiments on large-scale testbeds with k-cores.",UFPR,Thiago Garrett; Luis C. E. Bona; Elias Procópio Duarte Jr.,https://doi.org/10.1016/j.comcom.2017.05.016,null,J,no_arxiv,0
2017,Computer Comm.,"Lightweight and escrow-less authenticated key agreement for the internet of things.",POLI/USP,Marcos A. Simplício Jr.; Marcos V. M. Silva; Renan C. A. Alves; Tiago K. C. Shibata,https://doi.org/10.1016/j.comcom.2016.05.002,null,J,no_arxiv,0
2017,Computer Comm.,"Performing computation offloading on multiple platforms.",UFC,Paulo A. L. Rego; Philipp B. Costa; Emanuel F. Coutinho; Lincoln S. Rocha; Fernando Antonio Mota Trinta; José Neuman de Souza,https://doi.org/10.1016/j.comcom.2016.07.017,null,J,no_arxiv,0
2017,Computer Comm.,"Situation-based privacy autonomous management for mobile social networks.",PUC-Rio,Ariel Soares Teles; Francisco José da Silva e Silva; Markus Endler,https://doi.org/10.1016/j.comcom.2017.04.003,null,J,no_arxiv,0
2017,Computer Comm.,"Social professional networks: A survey and taxonomy.",UFMG,Michele A. Brandão; Mirella M. Moro,https://doi.org/10.1016/j.comcom.2016.12.011,null,J,no_arxiv,0
2017,Computer Comm.,"Two-criteria Pareto frontier for virtual network allocation on Edge-as-a-Service networks.",UNICAMP; FCT/UFPA; UECE,Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1016/j.comcom.2017.01.009,null,J,no_arxiv,0
2017,Computer Networks,"A framework for resilient and secure spectrum sensing on cognitive radio networks.",UFMG,Julio Soto; Michele Nogueira,https://doi.org/10.1016/j.comnet.2017.01.012,null,J,no_arxiv,0
2017,Computer Networks,"A high-performance Two-Phase Multipath scheme for data-center networks.",COPPE/UFRJ,Lyno Henrique G. Ferraz; Rafael P. Laufer; Diogo M. F. Mattos; Otto Carlos M. B. Duarte; Guy Pujolle,https://doi.org/10.1016/j.comnet.2016.09.025,null,J,no_arxiv,0
2017,Computer Networks,"Achieving minimum bandwidth guarantees and work-conservation in large-scale, SDN-based datacenter networks.",UFRGS,Daniel S. Marcon; Fabrício M. Mazzola; Marinho P. Barcellos,https://doi.org/10.1016/j.comnet.2017.08.008,null,J,no_arxiv,0
2017,Computer Networks,"An Efficient IA-RMLSA Algorithm for Transparent Elastic Optical Networks.",UFPE,Alexandre Fontinele; Iallen Santos; Juarez Nolêto Neto; Divanilson R. Campelo; André Soares 0001,https://doi.org/10.1016/j.comnet.2017.03.003,null,J,no_arxiv,0
2017,Computer Networks,"An efficient architecture for dynamic middlebox policy enforcement in SDN networks.",UFPE,Antônio J. Pinheiro; Ethel B. Gondim; Divanilson R. Campelo,https://doi.org/10.1016/j.comnet.2017.04.055,null,J,no_arxiv,0
2017,Computer Networks,"CGR: Centrality-based green routing for Low-power and Lossy Networks.",UFMG,Bruno P. Santos; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira,https://doi.org/10.1016/j.comnet.2017.09.009,null,J,no_arxiv,0
2017,Computer Networks,"Cloud identity management: A survey on privacy strategies.",UFSC,Jorge Werner; Carla Merkle Westphall; Carlos Becker Westphall,https://doi.org/10.1016/j.comnet.2017.04.030,null,J,no_arxiv,0
2017,Computer Networks,"Connectivity with backbone structures in obstructed wireless networks.",UFMG,Manassés Ferreira Neto; Olga Goussevskaia; Vinícius Fernandes dos Santos,https://doi.org/10.1016/j.comnet.2017.08.023,null,J,no_arxiv,0
2017,Computer Networks,"Corrigendum to A framework for resilient and secure spectrum sensing on cognitive radio networks [Computer Networks volume 79 (2015) 313-322].",UFMG,Julio Soto; Michele Nogueira,https://doi.org/10.1016/j.comnet.2017.01.011,null,J,no_arxiv,0
2017,Computer Networks,"Enabling opportunistic search and placement in cache networks.",DCC/UFRJ; COPPE/UFRJ,Guilherme de Melo Baptista Domingues; Edmundo de Souza e Silva; Rosa M. M. Leão; Daniel S. Menasché; Don Towsley,https://doi.org/10.1016/j.comnet.2017.03.005,null,J,no_arxiv,0
2017,Computer Networks,"Energy-Efficient dynamic virtual network traffic engineering for north-south traffic in multi-location data center networks.",UNICAMP,Mirza Mohd Shahriar Maswood; Chris Develder; Edmundo Roberto Mauro Madeira; Deep Medhi,https://doi.org/10.1016/j.comnet.2017.04.042,null,J,no_arxiv,0
2017,Computer Networks,"Exploiting parallelism in hierarchical content stores for high-speed ICN routers.",UFRGS,Rodrigo B. Mansilha; Marinho P. Barcellos; Emilio Leonardi; Dario Rossi,https://doi.org/10.1016/j.comnet.2017.04.041,null,J,no_arxiv,0
2017,Computer Networks,"GROUPS-NET: Group meetings aware routing in multi-hop D2D networks.",UFMG,Ivan Oliveira Nunes; Clayson Celes; Pedro O. S. Vaz de Melo; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2017.08.012,null,J,no_arxiv,0
2017,Computer Networks,"MARS: From traffic containment to network reconfiguration in malware-analysis systems.",UFRGS,João Marcelo Ceron; Cintia Borges Margi; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2017.10.003,null,J,no_arxiv,0
2017,Computer Networks,"Performance modeling and analysis of void-handling methodologies in underwater wireless sensor networks.",UFMG,Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2017.06.027,null,J,no_arxiv,0
2017,Computer Networks,"SPARTA: A survival performance degradation framework for identity federations.",UFMG,Ricardo T. Macedo; Leonardo Melniski; Aldri Santos; Yacine Ghamri-Doudane; Michele Nogueira,https://doi.org/10.1016/j.comnet.2017.04.033,null,J,no_arxiv,0
2017,Computer Networks,"Toward a reliable anomaly-based intrusion detection in real-world environments.",PUC-PR; UFPR,Eduardo Viegas 0001; Altair Olivo Santin; Luiz S. Oliveira,https://doi.org/10.1016/j.comnet.2017.08.013,null,J,no_arxiv,0
2017,IEEE Comm. Magazine,"A Multi-Tenant Cloud-Based DC Nano Grid for Self-Sustained Smart Buildings in Smart Cities.",Inatel,Neeraj Kumar 0001; Athanasios V. Vasilakos; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MCOM.2017.1600228CM,null,J,no_arxiv,0
2017,IEEE Comm. Magazine,"A Socially-Aware In-Network Caching Framework for the Next Generation of Wireless Networks.",UFMG; FCT/UFPA,Kássio Machado; Azzedine Boukerche; Eduardo Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2017.1700244,null,J,no_arxiv,0
2017,IEEE Comm. Magazine,"A Trust Cloud Model for Underwater Wireless Sensor Networks.",Inatel,Jinfang Jiang; Guangjie Han; Chunsheng Zhu; Sammy Chan; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MCOM.2017.1600502CM,null,J,no_arxiv,0
2017,IEEE Comm. Magazine,"Combining Software-Defined and Delay-Tolerant Approaches in Last-Mile Tactical Edge Networking.",UFRGS,Iulisloi Zacarias; Luciano Paschoal Gaspary; Andersonn Kohl; Ricardo Queiroz de Araujo Fernandes; Jorgito M. Stocchero; Edison Pignaton de Freitas,https://doi.org/10.1109/MCOM.2017.1700239,null,J,no_arxiv,0
2017,IEEE Comm. Magazine,"Data Offloading in 5G-Enabled Software-Defined Vehicular Networks: A Stackelberg-Game-Based Approach.",Inatel,Gagangeet Singh Aujla; Rajat Chaudhary; Neeraj Kumar 0001; Joel J. P. C. Rodrigues; Alexey V. Vinel,https://doi.org/10.1109/MCOM.2017.1601224,null,J,no_arxiv,0
2017,IEEE Comm. Magazine,"Quiet Dogs Can Bite: Which Booters Should We Go After, and What Are Our Mitigation Options?",UFRGS,José Jair Santanna; Ricardo de Oliveira Schmidt; Daphné Tuncer; Anna Sperotto; Lisandro Zambenedetti Granville; Aiko Pras,https://doi.org/10.1109/MCOM.2017.1600992,null,J,no_arxiv,0
2017,IEEE Comm. Magazine,"Take Your VNF to the Gym: A Testing Framework for Automated NFV Performance Benchmarking.",FEEC/UNICAMP,Raphael Vicente Rosa; Claudio Bertoldo; Christian Esteve Rothenberg,https://doi.org/10.1109/MCOM.2017.1700127,null,J,no_arxiv,0
2017,IEEE Comm. Magazine,"The Random Access Procedure in Long Term Evolution Networks for the Internet of Things.",UNICAMP,Tiago P. C. de Andrade; Carlos A. Astudillo; Luiz R. Sekijima; Nelson L. S. da Fonseca,https://doi.org/10.1109/MCOM.2017.1600555CM,null,J,no_arxiv,0
2017,IEEE Commun. Surv. Tutorials,"Model-Based Quantitative Network Security Metrics: A Survey.",Inatel,Alex Ramos; Marcella Lazar; Raimir Holanda Filho; Joel J. P. C. Rodrigues,https://doi.org/10.1109/COMST.2017.2745505,null,J,no_arxiv,0
2017,IEEE Trans. Mobile Comput.,"Improving VANET Simulation with Calibrated Vehicular Mobility Traces.",UFMG; UFC,Clayson Celes; Fabrício A. Silva; Azzedine Boukerche; Rossana Maria de Castro Andrade; Antonio A. F. Loureiro,https://doi.org/10.1109/TMC.2017.2690636,top,J,no_arxiv,0
2017,IEEE Trans. Net. Service  Mgmt.,"VirtPhy: Fully Programmable NFV Orchestration Architecture for Edge Data Centers.",UFES,Cristina K. Dominicini; Gilmar L. Vassoler; Leonardo F. Meneses; Rodolfo da Silva Villaça; Moisés R. N. Ribeiro; Magnos Martinello,https://doi.org/10.1109/TNSM.2017.2756062,null,J,no_arxiv,0
2017,IEEE Wireless Commun.,"Channel Hopping Protocols for Dynamic Spectrum Management in 5G Technology.",Inatel,Aohan Li; Guangjie Han; Joel J. P. C. Rodrigues; Sammy Chan,https://doi.org/10.1109/MWC.2017.1700046,null,J,no_arxiv,0
2017,IEEE Wireless Commun.,"Gen2 RFID as IoT Enabler: Characterization and Performance Improvement.",Inatel,Petar Solic; Zoran Blazevic; Maja Skiljo; Luigi Patrono; Riccardo Colella; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MWC.2017.1600431,null,J,no_arxiv,0
2017,IM,"A GRASP based heuristic for Deployment Roadside Units in VANETs.",UFSJ; CEFET-MG,Joao F. M. Sarubbi; Tais R. Silva; Flávio V. C. Martins; Elizabeth F. Wanner; Cristiano M. Silva,https://doi.org/10.23919/INM.2017.7987300,null,C,no_arxiv,0
2017,IM,"A distributed NFV orchestrator based on BDI reasoning.",UFRGS,Frederico Schardong; Ingrid Nunes; Alberto E. Schaeffer Filho,https://doi.org/10.23919/INM.2017.7987270,null,C,no_arxiv,0
2017,IM,"A scalable approach for managing access control in Information Centric Networks.",UFRGS,Rafael Hansen da Silva; Weverton Luis da Costa Cordeiro; Luciano Paschoal Gaspary,https://doi.org/10.23919/INM.2017.7987268,null,C,no_arxiv,0
2017,IM,"ARES: An autonomic and resilient framework for smart grids.",UFF,Yona Lopes; Natalia Castro Fernandes; Débora Christina Muchaluat-Saade; Katia Obraczka,https://doi.org/10.23919/INM.2017.7987283,null,C,no_arxiv,0
2017,IM,"Affinity measurement for NFV-enabled networks: A criteria-based approach.",UFRGS,Arthur Selle Jacobs; Ricardo Luis dos Santos; Muriel Figueredo Franco; Eder John Scheid; Ricardo José Pfitscher; Lisandro Zambenedetti Granville,https://doi.org/10.23919/INM.2017.7987272,null,C,no_arxiv,0
2017,IM,"INSpIRE: Integrated NFV-based Intent Refinement Environment.",UFRGS,Eder J. Scheid; Cristian Cleder Machado; Muriel Figueredo Franco; Ricardo Luis dos Santos; Ricardo J. Pfitscher; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.23919/INM.2017.7987279,null,C,no_arxiv,0
2017,INFOCOM,"An experimental reality check on the scaling laws of swarming systems.",DCC/UFRJ; COPPE/UFRJ,Diego Ximenes Mendes; Edmundo de Souza e Silva; Daniel Sadoc Menasché; Rosa Maria Meri Leão; Don Towsley,https://doi.org/10.1109/INFOCOM.2017.8057126,null,C,no_arxiv,0
2017,J. Network Computer App.,"A survey of intrusion detection in Internet of Things.",UFU,Bruno Bogaz Zarpelão; Rodrigo Sanches Miani; Cláudio Toshio Kawakani; Sean Carlisto de Alvarenga,https://doi.org/10.1016/j.jnca.2017.02.009,null,J,no_arxiv,0
2017,J. Network Computer App.,"AREP: An asymmetric link-based reverse routing protocol for underwater acoustic sensor networks.",Inatel,Guangjie Han; Li Liu 0022; Na Bao; Jinfang Jiang; Wenbo Zhang 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.jnca.2017.01.009,null,J,no_arxiv,0
2017,J. Network Computer App.,"ARKHAM: An Advanced Refinement toolkit for Handling Service Level Agreements in Software-Defined Networking.",UFRGS,Cristian Cleder Machado; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1016/j.jnca.2017.04.009,null,J,no_arxiv,0
