2022,Computer Networks,"CBNet: Demand-aware tree topologies for Reconfigurable Datacenter Networks.",UFMG,Otávio Augusto de Oliviera Souza; Olga Goussevskaia; Stefan Schmid 0001,https://doi.org/10.1016/j.comnet.2022.109090,null,J,no_arxiv,0
2022,Computer Networks,"Exploiting smart contracts in PBFT-based blockchains: A case study in medical prescription system.",ICMC/USP,Rodrigo Dutra Garcia; Gowri Sankar Ramachandran; Jó Ueyama,https://doi.org/10.1016/j.comnet.2022.109003,null,J,no_arxiv,0
2022,Computer Networks,"Improving the attribute retrieval on ABAC using opportunistic caches for Fog-Based IoT Networks.",UFJF; UFMG,Bruno Marques Cremonezi; Airton Ribeiro Gomes Filho; Edelberto Franco Silva; José Augusto Miranda Nacif; Alex Borges Vieira; Michele Nogueira,https://doi.org/10.1016/j.comnet.2022.109000,null,J,no_arxiv,0
2022,Computer Networks,"Intrusion detection and prevention in fog based IoT environments: A systematic literature review.",UFSC,Cristiano Antonio de Souza; Carlos Becker Westphall; Renato Bobsin Machado; Leandro Loffi; Carla Merkle Westphall; Guilherme Arthur Geronimo,https://doi.org/10.1016/j.comnet.2022.109154,null,J,no_arxiv,0
2022,Computer Networks,"JurisNN: Judging traffic differentiations as network neutrality violations according to the regulation.",UFRGS,Márcio Barbosa de Carvalho; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2021.108738,null,J,no_arxiv,0
2022,Computer Networks,"Monitoring fog computing: A review, taxonomy and open challenges.",UnB,Breno G. S. Costa; João Bachiega Jr.; Leonardo Rebouças de Carvalho; Michel J. F. Rosa; Aletéia P. F. Araújo,https://doi.org/10.1016/j.comnet.2022.109189,null,J,http://arxiv.org/abs/2206.07091v2,0
2022,Computer Networks,"On the prediction of large-scale road-network constrained trajectories.",UFMG,Roniel S. de Sousa; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2021.108337,null,J,no_arxiv,0
2022,Computer Networks,"Predictive Congestion Control based on Collaborative Information Sharing for Vehicular Ad hoc Networks.",UFSJ,Thiago S. Gomides; Robson E. De Grande; Rodolfo I. Meneguette; Fernanda Sumika Hojo de Souza; Daniel L. Guidoni,https://doi.org/10.1016/j.comnet.2022.108955,null,J,no_arxiv,0
2022,Computer Networks,"Priority-aware traffic routing and resource allocation mechanism for space-division multiplexing elastic optical networks.",UFPA; FCT/UFPA,Rafael S. Lopes; Denis Rosário; Eduardo Cerqueira; Helder M. N. S. Oliveira; Sherali Zeadally,https://doi.org/10.1016/j.comnet.2022.109389,null,J,no_arxiv,0
2022,Computer Networks,"SplitPath: High throughput using multipath routing in dual-radio Wireless Sensor Networks.",UFMG,Nildo dos Santos Ribeiro Júnior; Marcos A. M. Vieira; Luiz Filipe Menezes Vieira; Omprakash Gnawali,https://doi.org/10.1016/j.comnet.2022.108832,null,J,no_arxiv,0
2022,Computer Networks,"Toward feasible machine learning model updates in network-based intrusion detection.",PUCPR,Pedro Horchulhack; Eduardo K. Viegas; Altair O. Santin,https://doi.org/10.1016/j.comnet.2021.108618,null,J,no_arxiv,0
2022,Computer Networks,"Tutorial on communication between access networks and the 5G core.",Unisinos,Lucas Baleeiro Dominato Silveira; Henrique Cesar Carvalho de Resende; Cristiano Bonato Both; Johann M. Márquez-Barja; Bruno O. Silvestre; Kleber Vieira Cardoso,https://doi.org/10.1016/j.comnet.2022.109301,null,J,http://arxiv.org/abs/2112.04257v2,0
2022,IEEE Comm. Magazine,"Managing Virtual Programmable Switches: Principles, Requirements, and Design Directions.",UFRGS,Guilherme Bueno; Mateus Saquetti; Pablo Rodrigues; Ivan Peter Lamb; Luciano Paschoal Gaspary; Marcelo Caggiani Luizelli; Mohamed Faten Zhani; José Rodrigo Azambuja; Weverton Cordeiro,https://doi.org/10.1109/MCOM.001.2100363,null,J,no_arxiv,0
2022,IEEE Comm. Magazine,"NFV Anomaly Detection: Case Study through a Security Module.",UFRGS,Lucas Bondan; Tim Wauters; Bruno Volckaert; Filip De Turck; Lisandro Zambenedetti Granville,https://doi.org/10.1109/MCOM.001.2100408,null,J,no_arxiv,0
2022,IEEE Commun. Surv. Tutorials,"Adversarial Machine Learning: A Multilayer Review of the State-of-the-Art and Challenges for Wireless and Mobile Systems.",UFMG,Jinxin Liu 0001; Michele Nogueira; Johan Fernandes; Burak Kantarci,https://doi.org/10.1109/COMST.2021.3136132,null,J,no_arxiv,0
2022,IEEE Trans. Commun.,"Rate Control for Entropy-Coded LPC: Application to Packet-Based Fronthauling.",FCT/UFPA,Leonardo Ramalho; Joary Fortuna; Chenguang Lu; Miguel Berg; Igor Almeida; Aldebaro Klautau,https://doi.org/10.1109/TCOMM.2022.3188827,null,J,no_arxiv,0
2022,IEEE Trans. Mobile Comput.,"AIRTIME: End-to-End Virtualization Layer for RAN-as-a-Service in Future Multi-Service Mobile Networks.",Unisinos,Maicon Kist; Joao F. Santos; Diarmuid Collins; Juergen Rochol; Luiz A. DaSilva; Cristiano Bonato Both,https://doi.org/10.1109/TMC.2020.3046535,top,J,no_arxiv,0
2022,IEEE Trans. Mobile Comput.,"Network-Aware Recommendations in the Wild: Methodology, Realistic Evaluations, Experiments.",DCC/UFRJ,Savvas Kastanakis; Pavlos Sermpezis; Vasileios Kotronis; Daniel S. Menasché; Thrasyvoulos Spyropoulos,https://doi.org/10.1109/TMC.2020.3042606,top,J,no_arxiv,0
2022,IEEE Trans. Mobile Comput.,"UW-SEEDEX: A Pseudorandom-Based MAC Protocol for Underwater Acoustic Networks.",UFMG,Eduardo P. M. Câmara Júnior; Luiz Filipe Menezes Vieira; Marcos A. M. Vieira,https://doi.org/10.1109/TMC.2021.3052754,top,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"A Hybrid Multistage DNN-Based Collaborative IDPS for High-Risk Smart Factory Networks.",UFPE,Poulmanogo Illy; Georges Kaddoum; Paulo Freitas de Araujo-Filho; Kuljeet Kaur; Sahil Garg,https://doi.org/10.1109/TNSM.2022.3202801,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"A Resilience Management Architecture for Communication on Portable Assisted Living.",UFMG,Fernando Nakayama; Paulo Lenz; Michele Nogueira,https://doi.org/10.1109/TNSM.2022.3165729,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Application-Aware Service Degradation in Elastic Optical Networks.",UFBA,Alex S. Santos; Juliana de Santi; Gustavo B. Figueiredo; Biswanath Mukherjee,https://doi.org/10.1109/TNSM.2022.3154331,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Blockchain-Aided and Privacy-Preserving Data Governance in Multi-Stakeholder Applications.",ICMC/USP,Rodrigo Dutra Garcia; Gowri Sankar Ramachandran; Raja Jurdak; Jo Ueyama,https://doi.org/10.1109/TNSM.2022.3225254,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Chaining-Box: A Transparent Service Function Chaining Architecture Leveraging BPF.",UFES; UFMG,Matheus S. Castanho; Cristina K. Dominicini; Magnos Martinello; Marcos A. M. Vieira,https://doi.org/10.1109/TNSM.2021.3122135,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"DRSIR: A Deep Reinforcement Learning Approach for Routing in Software-Defined Networking.",UNICAMP,Daniela M. Casas-Velasco; Oscar Maurício Caicedo Rendón; Nelson L. S. da Fonseca,https://doi.org/10.1109/TNSM.2021.3132491,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Data Plane Cooperative Caching With Dependencies.",DCC/UFRJ,Ori Rottenstreich; Ariel Kulik; Ananya Joshi 0001; Jennifer Rexford; Gábor Rétvári; Daniel Sadoc Menasché,https://doi.org/10.1109/TNSM.2021.3132275,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Design of 5G MEC-Based Networks With 1: N: K Protection Scheme.",UNICAMP,Hernani D. Chantre; Nelson L. S. da Fonseca,https://doi.org/10.1109/TNSM.2022.3188159,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Dynamic Cross-Layer Restoration to Resolve Packet Layer Outages in FlexE-Over-EONs.",UNICAMP,Meihan Wu; Nelson L. S. da Fonseca; Zuqing Zhu,https://doi.org/10.1109/TNSM.2022.3178720,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Dynamic Microservice Allocation for Virtual Reality Distribution With QoE Support.",Unisinos; UFPA; FCT/UFPA,Derian Alencar; Cristiano Both; Rodolfo Stoffel Antunes; Helder M. N. S. Oliveira; Eduardo Cerqueira; Denis Rosário,https://doi.org/10.1109/TNSM.2021.3076922,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Estimating Video on Demand QoE From Network QoS Through ICMP Probes.",UFMG,Gilson Miranda; Daniel Fernandes Macedo; Johann M. Márquez-Barja,https://doi.org/10.1109/TNSM.2021.3129610,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"KDN-Based Fault-Tolerant Scheduling for VNFs in Data Centers.",UFPE,Rafael Roque de Souza; Marcelo Santos; Michel S. Bonfim; Kelvin Lopes Dias; Stenio F. L. Fernandes,https://doi.org/10.1109/TNSM.2022.3185144,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Learning From Network Data Changes for Unsupervised Botnet Detection.",UFMG,Bruno Henrique Schwengber; Andressa Vergütz; Nelson G. Prates; Michele Nogueira,https://doi.org/10.1109/TNSM.2021.3109076,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"M-PolKA: Multipath Polynomial Key-Based Source Routing for Reliable Communications.",UFES,Rafael S. Guimarães; Cristina K. Dominicini; Victor M. Garcia Martinez; Bruno Missi Xavier; Diego R. Mafioletti; Ana C. Locateli; Rodolfo da Silva Villaça; Magnos Martinello; Moisés R. N. Ribeiro,https://doi.org/10.1109/TNSM.2022.3160875,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"MAP4: A Pragmatic Framework for In-Network Machine Learning Traffic Classification.",UFES,Bruno Missi Xavier; Rafael Silva Guimarães; Giovanni Comarela; Magnos Martinello,https://doi.org/10.1109/TNSM.2022.3212913,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Network Queuing Assessment: A Method to Detect Bottlenecks in Service Function Chaining.",UFABC,Alexandre Heideker; Carlos Kamienski,https://doi.org/10.1109/TNSM.2022.3188932,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"On the Performance of GRASP-Based Feature Selection for CPS Intrusion Detection.",UFF,Silvio Ereno Quincozes; Daniel Mossé; Diego G. Passos 0001; Célio Vinicius N. de Albuquerque; Luiz Satoru Ochi; Vinícius Figueiredo dos Santos,https://doi.org/10.1109/TNSM.2021.3088763,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Optimal Embedding of Heterogeneous RAN Slices for Secure and Technology-Agnostic RANaaS.",COPPE/UFRJ,Joao F. Santos; Davi da Silva Brilhante; José Ferreira de Rezende; Nicola Marchetti; Marco Ruffini; Luiz A. DaSilva,https://doi.org/10.1109/TNSM.2022.3187353,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Optimized Solutions for Deploying a Militarized 4G/LTE Network With Maximum Coverage and Minimum Interference.",UnB,Emerson de O. Antunes; Marcos F. Caetano; Marcelo Antonio Marotta; Aletéia P. F. Araújo; Lucas Bondan; Rodolfo I. Meneguette; Geraldo P. Rocha Filho,https://doi.org/10.1109/TNSM.2022.3160376,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"PipeConf: An Integrated Architecture for the Automated Configuration of Network Assets.",UFMG,Aécio dos Santos Pires; Fernando Menezes Matos; Aldri Luiz dos Santos; Diego Ernesto Rosa Pessoa; Paulo Ditarso Maciel,https://doi.org/10.1109/TNSM.2022.3195382,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Virtualizing Packet-Processing Network Functions Over Heterogeneous OpenFlow Switches.",UFJF,João Victor Guimarães de Oliveira; Pedro Clemente Pereira Bellotti; Roberto Massi de Oliveira; Alex Borges Vieira; Luciano Jerez Chaves,https://doi.org/10.1109/TNSM.2021.3112403,null,J,no_arxiv,0
2022,IEEE Wireless Commun.,"Deep Federated Learning Enhanced Secure POI Microservices for Cyber-Physical Systems.",Inatel,Zhiwei Guo; Keping Yu; Zhihan Lv; Kim-Kwang Raymond Choo; Peng Shi 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MWC.002.2100272,null,J,no_arxiv,0
2022,IEEE Wireless Commun.,"Toward a Failures Model for Communication of Decentralized Applications with Blockchain Networks Applied in the Industrial Environment.",UFMG,Charles Tim Batista Garrocho; Karine Nogueira Oliveira; Aldri Luiz dos Santos; Carlos Frederico Marcelo da Cunha Cavalcanti; Ricardo Augusto Rabelo Oliveira,https://doi.org/10.1109/MWC.001.2100572,null,J,no_arxiv,0
2022,IMC,"Internet scale reverse traceroute.",UFMG,Kevin Vermeulen; Ege Gürmeriçliler; Ítalo Cunha; David R. Choffnes; Ethan Katz-Bassett,https://doi.org/10.1145/3517745.3561422,top,C,no_arxiv,0
2022,IMC,"The best of both worlds: high availability CDN routing without compromising control.",UFMG,Jiangchen Zhu; Kevin Vermeulen; Ítalo Cunha; Ethan Katz-Bassett; Matt Calder,https://doi.org/10.1145/3517745.3561421,top,C,no_arxiv,0
2022,INFOCOM,"Dyssect: Dynamic Scaling of Stateful Network Functions.",UFMG; UFMS,Fabrício B. Carvalho; Ronaldo A. Ferreira; Ítalo Cunha; Marcos A. M. Vieira; Murali Krishna Ramanathan,https://doi.org/10.1109/INFOCOM48880.2022.9796848,null,C,no_arxiv,0
2022,NOMS,"Fix Me If You Can: Using Neural Networks to Regenerate Networked Systems' Monitoring Traces.",UFRGS,Kayuã Oleques Paim; Vagner Ereno Quincozes; Diego Kreutz; Rodrigo B. Mansilha; Weverton Cordeiro,https://doi.org/10.1109/NOMS54207.2022.9789824,null,C,no_arxiv,0
2022,NOMS,"Hosting Industry Centralization and Consolidation.",UFRGS,Luciano Zembruzki; Raffaele Sommese; Lisandro Zambenedetti Granville; Arthur Selle Jacobs; Mattijs Jonker; Giovane C. M. Moura,https://doi.org/10.1109/NOMS54207.2022.9789881,null,C,http://arxiv.org/abs/2109.01187v2,0
2022,NOMS,"NetWords: Enabling the Understanding of Network Property Violation Occurrences.",UFRGS,Anderson Santos da Silva; Alberto Schaeffer-Filho,https://doi.org/10.1109/NOMS54207.2022.9789811,null,C,no_arxiv,0
2022,NOMS,"Protecting Virtual Programmable Switches from Cross-App Poisoning (CAP) Attacks.",UFRGS,Ivan Peter Lamb; Mateus Saquetti; Guilherme Bueno de Oliveira; José Rodrigo Azambuja; Weverton Cordeiro,https://doi.org/10.1109/NOMS54207.2022.9789775,null,C,no_arxiv,0
2022,PAM,"On the Latency Impact of Remote Peering.",UFRGS; FURG,Fabrício M. Mazzola; Pedro de B. Marcos; Ignacio Castro; Matthew Luckie; Marinho P. Barcellos,https://doi.org/10.1007/978-3-030-98785-5_16,null,C,no_arxiv,0
2021,Ad Hoc Networks,"Adaptive priority-aware LoRaWAN resource allocation for Internet of Things applications.",UFPA; FCT/UFPA,Eduardo Lima; Jean Moraes; Helder M. N. S. Oliveira; Eduardo Cerqueira; Sherali Zeadally; Denis do Rosário,https://doi.org/10.1016/j.adhoc.2021.102598,null,J,no_arxiv,0
2021,Ad Hoc Networks,"Blockchain incentivized data forwarding in MANETs: Strategies and challenges.",UFSC,Caciano Machado; Carla Merkle Westphall,https://doi.org/10.1016/j.adhoc.2020.102321,null,J,no_arxiv,0
2021,Ad Hoc Networks,"Semi-Markov model for delivery delay prediction in multi-copy opportunistic networks with heterogeneous pairwise encounter rates.",COPPE/UFRJ,Gabriela Moutinho de Souza Dias; José Ferreira de Rezende; Ronaldo Moreira Salles,https://doi.org/10.1016/j.adhoc.2021.102655,null,J,no_arxiv,0
2021,Computer Comm.,"A cost-effective trilateration-based radio localization algorithm using machine learning and sequential least-square programming optimization.",UFPE,João Paulo P. G. Marques; Daniel C. Cunha 0001; Lucas M. F. Harada; Lizandro N. Silva; Igor D. Silva,https://doi.org/10.1016/j.comcom.2021.06.005,null,J,no_arxiv,0
2021,Computer Comm.,"A full-duplex MAC technique to improve spectrum-efficiency on 5G mobile wireless networks.",UnB,Lucas de Melo Guimarães; Jacir Luiz Bordim,https://doi.org/10.1016/j.comcom.2020.11.020,null,J,no_arxiv,0
2021,Computer Comm.,"Adversarial attacks on a lexical sentiment analysis classifier.",UnB,Gildásio Antonio de Oliveira Júnior; Rafael Timóteo de Sousa Jr.; Robson de Oliveira Albuquerque; Luis Javier García-Villalba,https://doi.org/10.1016/j.comcom.2021.04.026,null,J,no_arxiv,0
2021,Computer Comm.,"NASOR: A network slicing approach for multiple Autonomous Systems.",UFU,Rodrigo Moreira; Pedro Frosi Rosa; Rui Luis Andrade Aguiar; Flávio de Oliveira Silva 0001,https://doi.org/10.1016/j.comcom.2021.07.028,null,J,no_arxiv,0
2021,Computer Comm.,"Novel congestion avoidance scheme for Internet of Drones.",Inatel,Shumayla Yaqoob; Ata Ullah; Muhammad Awais 0003; Iyad A. Katib; Aiiad Albeshri; Rashid Mehmood; Mohsin Raza; Saif ul Islam; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comcom.2021.01.008,null,J,no_arxiv,0
2021,Computer Comm.,"On a multisensor knowledge fusion heuristic for the Internet of Things.",NCE/UFRJ,Gabriel Martins de Oliveira Costa; Sergio Guedes de Souza; Igor Leão dos Santos; Luci Pirmez; Claudio M. de Farias,https://doi.org/10.1016/j.comcom.2021.04.025,null,J,no_arxiv,0
2021,Computer Comm.,"Planning Fog networks for time-critical IoT requests.",Inatel,Ume Kalsoom Saba; Saif ul Islam; Humaira Ijaz; Joel J. P. C. Rodrigues; Abdullah Gani; Kashif Munir,https://doi.org/10.1016/j.comcom.2021.03.002,null,J,no_arxiv,0
2021,Computer Comm.,"Private blockchain-envisioned multi-authority CP-ABE-based user access control scheme in IIoT.",Inatel,Soumya Banerjee 0001; Basudeb Bera; Ashok Kumar Das; Samiran Chattopadhyay; Muhammad Khurram Khan; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.comcom.2021.01.023,null,J,no_arxiv,0
2021,Computer Networks,"A Holistic Approach for Locating Traffic Differentiation in the Internet.",UFPR,Thiago Garrett; Luis C. E. Bona; Elias P. Duarte Jr.,https://doi.org/10.1016/j.comnet.2021.108489,null,J,no_arxiv,0
2021,Computer Networks,"A hybrid optimization-Machine Learning approach for the VNF placement and chaining problem.",UFMG,Samuel Moreira Abreu Araújo; Fernanda Sumika Hojo de Souza; Geraldo R. Mateus,https://doi.org/10.1016/j.comnet.2021.108474,null,J,no_arxiv,0
2021,Computer Networks,"A survey on intrusion detection and prevention systems in digital substations.",UFF,Silvio E. Quincozes; Célio Albuquerque 0001; Diego G. Passos 0001; Daniel Mossé,https://doi.org/10.1016/j.comnet.2020.107679,null,J,no_arxiv,0
2021,Computer Networks,"An improved multi-objective genetic algorithm with heuristic initialization for service placement and load distribution in edge computing.",UFC,Adyson Magalhães Maia; Yacine Ghamri-Doudane; Dario Vieira; Miguel Franklin de Castro,https://doi.org/10.1016/j.comnet.2021.108146,null,J,no_arxiv,0
2021,Computer Networks,"Ant Colony Optimization-based distributed multilayer routing and restoration in IP/MPLS over optical networks.",UFABC,Kelvin Santos Amorim; Gustavo Sousa Pavani,https://doi.org/10.1016/j.comnet.2020.107747,null,J,no_arxiv,0
2021,Computer Networks,"Data resilience system for fog computing.",UFABC,Franklin Magalhães Ribeiro Junior; Carlos Alberto Kamienski,https://doi.org/10.1016/j.comnet.2021.108218,null,J,no_arxiv,0
2021,Computer Networks,"Multipath MMT-based approach for streaming high quality video over multiple wireless access networks.",FEEC/UNICAMP,Samira Afzal; Christian Esteve Rothenberg; Vanessa Testoni; Prakash Kolan; Imed Bouazizi,https://doi.org/10.1016/j.comnet.2020.107638,null,J,no_arxiv,0
2021,Computer Networks,"NFV Resource Allocation: a Systematic Review and Taxonomy of VNF Forwarding Graph Embedding.",UFRGS,Frederico Schardong; Ingrid Nunes; Alberto Schaeffer-Filho,https://doi.org/10.1016/j.comnet.2020.107726,null,J,no_arxiv,0
2021,Computer Networks,"Network anomaly detection based on tensor decomposition.",DCC/UFRJ; COPPE/UFRJ,Ananda Görck Streit; Gustavo H. A. Santos; Rosa M. M. Leão; Edmundo de Souza e Silva; Daniel S. Menasché; Don Towsley,https://doi.org/10.1016/j.comnet.2021.108503,null,J,http://arxiv.org/abs/2004.09655v1,0
2021,Computer Networks,"Proactive radio- and QoS-aware UAV as BS deployment to improve cellular operations.",UFMG; UFPA; FCT/UFPA,Emanuel Montero; Carlos Rocha; Helder May Nunes da Silva Oliveira; Eduardo Cerqueira; Paulo Mendes 0001; Aldri Santos; Denis Rosário,https://doi.org/10.1016/j.comnet.2021.108486,null,J,no_arxiv,0
2021,Computer Networks,"Q-FANET: Improved Q-learning based routing protocol for FANETs.",UFRGS; Unisinos,Luis Antonio Leite Francisco da Costa; Rafael Kunst; Edison Pignaton de Freitas,https://doi.org/10.1016/j.comnet.2021.108379,null,J,no_arxiv,0
2021,Computer Networks,"Seamless MANO of multi-vendor SDN controllers across federated multi-domains.",UFRN,Emidio P. Neto; Felipe Sampaio Dantas da Silva; Lucas M. Schneider; Augusto José Venâncio Neto; Roger Immich,https://doi.org/10.1016/j.comnet.2020.107752,null,J,no_arxiv,0
2021,Computer Networks,"Towards website domain name classification using graph based semi-supervised learning.",UFMG,Azadeh Faroughi; Andrea Morichetta 0002; Luca Vassio; Flavio V. D. de Figueiredo; Marco Mellia; Reza Javidan,https://doi.org/10.1016/j.comnet.2021.107865,null,J,no_arxiv,0
2021,IEEE Comm. Magazine,"Consistent Composition and Modular Data Plane Programming.",UFRGS,Ricardo Parizotto; Lucas Castanheira; Fernanda Bonetti; Anderson Santos da Silva; Alberto Schaeffer-Filho,https://doi.org/10.1109/MCOM.001.2000904,null,J,no_arxiv,0
2021,IEEE Comm. Magazine,"Design and Implementation of 5G e-Health Systems: Technologies, Use Cases, and Future Challenges.",Inatel,Di Zhang 0002; Joel J. P. C. Rodrigues; Yunkai Zhai; Takuro Sato,https://doi.org/10.1109/MCOM.001.2100035,null,J,no_arxiv,0
2021,IEEE Comm. Magazine,"IoT Traffic Offloading with MultiPath TCP.",UNIFESP,Celso Ferreira da Silva; Simone Ferlin; Ozgu Alay; Anna Brunström; Bruno Yuji Lino Kimura,https://doi.org/10.1109/MCOM.001.2000915,null,J,no_arxiv,0
2021,IEEE Comm. Magazine,"Multipath Routing in Elastic Optical Networks with Space-Division Multiplexing.",UNICAMP,Pedro M. Moura; Nelson L. S. da Fonseca,https://doi.org/10.1109/MCOM.111.2100331,null,J,no_arxiv,0
2021,IEEE Comm. Magazine,"The NECOS Approach to End-to-End Cloud-Network Slicing as a Service.",UFRN; FEEC/UNICAMP; UFSCar; UFU,Stuart Clayman; Augusto Neto 0001; Fábio Luciano Verdi; Sand Correa; Silvio Sampaio; Ilias Sakellariou; Lefteris Mamatas; Rafael Pasquini; Kleber Vieira Cardoso; Francesco Tusa; Christian Esteve Rothenberg; Joan Serrat 0001,https://doi.org/10.1109/MCOM.001.2000702,null,J,no_arxiv,0
2021,IEEE Comm. Magazine,"Toward Reliable Intra-Body Molecular Communication: An Error Control Perspective.",UFMG,Ligia F. Borges; Michael Taynnan Barros; Michele Nogueira,https://doi.org/10.1109/MCOM.001.2000487,null,J,no_arxiv,0
2021,IEEE Trans. Mobile Comput.,"Data-Driven C-RAN Optimization Exploiting Traffic and Mobility Dynamics of Mobile Users.",UFMG,Longbiao Chen; Thi Mai Trang Nguyen; Dingqi Yang; Michele Nogueira; Cheng Wang 0003; Daqing Zhang 0001,https://doi.org/10.1109/TMC.2020.2971470,top,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"A New Method for Flow-Based Network Intrusion Detection Using the Inverse Potts Model.",UnB,Camila F. T. Pontes; Manuela M. C. de Souza; João J. C. Gondim; Matt Bishop; Marcelo Antonio Marotta,https://doi.org/10.1109/TNSM.2021.3075503,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Abnormal Behavior Detection Based on Traffic Pattern Categorization in Mobile Networks.",UnB; Unisinos,Jonathan M. DeAlmeida; Camila F. T. Pontes; Luiz A. DaSilva; Cristiano Bonato Both; João J. C. Gondim; Célia Ghedini Ralha; Marcelo Antonio Marotta,https://doi.org/10.1109/TNSM.2021.3125019,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"An Adaptive Forecasting Model for Slice Allocation in Softwarized Networks.",UECE,Dyego H. L. Oliveira; Thelmo P. de Araújo; Rafael L. Gomes,https://doi.org/10.1109/TNSM.2021.3055174,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Application-Driven Provisioning of Service Function Chains Over Heterogeneous NFV Platforms.",UNICAMP,Lu Dong; Nelson L. S. da Fonseca; Zuqing Zhu,https://doi.org/10.1109/TNSM.2020.3035254,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Business-Driven Support for Infrastructure as a Service Capacity Management Through System Dynamics Simulations.",UFC,Germano Fenner; Alberto Sampaio Lima; José Neuman de Souza; José Antão Beltrão Moura; Tárcio R. Bezerra,https://doi.org/10.1109/TNSM.2020.3044892,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Dynamic Controller Assignment in Software Defined Internet of Vehicles Through Multi-Agent Deep Reinforcement Learning.",FEEC/UNICAMP,Tingting Yuan 0001; Wilson da Rocha Neto; Christian Esteve Rothenberg; Katia Obraczka; Chadi Barakat; Thierry Turletti,https://doi.org/10.1109/TNSM.2020.3047765,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Harnessing UAVs for Fair 5G Bandwidth Allocation in Vehicular Communication via Deep Reinforcement Learning.",FEEC/UNICAMP,Tingting Yuan 0001; Christian Esteve Rothenberg; Katia Obraczka; Chadi Barakat; Thierry Turletti,https://doi.org/10.1109/TNSM.2021.3122505,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Identifying Networks Vulnerable to IP Spoofing.",UFMG; UFMS,Osvaldo L. H. M. Fonseca; Ítalo Cunha; Elverton C. Fazzion; Wagner Meira Jr.; Brivaldo Alves da Silva; Ronaldo A. Ferreira; Ethan Katz-Bassett,https://doi.org/10.1109/TNSM.2021.3061486,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Intelligent Routing Based on Reinforcement Learning for Software-Defined Networking.",UNICAMP,Daniela M. Casas-Velasco; Oscar Maurício Caicedo Rendón; Nelson L. S. da Fonseca,https://doi.org/10.1109/TNSM.2020.3036911,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"NDN Fabric: Where the Software-Defined Networking Meets the Content-Centric Model.",UFBA,André Luiz R. Madureira; Francisco Renato Cavalcante Araújo; Guilherme B. Araújo; Leobino Nascimento Sampaio,https://doi.org/10.1109/TNSM.2020.3044038,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"On the Cross-Layer Network Planning for Flexible Ethernet Over Elastic Optical Networks.",UNICAMP,Hui Liang; Nelson L. S. da Fonseca; Zuqing Zhu,https://doi.org/10.1109/TNSM.2020.3044702,null,J,no_arxiv,0
