2017,Computers & OR,"Exact computational solution of Modularity Density Maximization by effective column generation.",UFRGS; UFSC,Rafael de Santiago; Luís C. Lamb,https://doi.org/10.1016/j.cor.2017.04.013,null,J,no_arxiv,0
2017,Computers & OR,"Generic Pareto local search metaheuristic for optimization of targeted offers in a bi-objective direct marketing campaign.",UERJ; UFOP,Vitor Nazário Coelho; Thays A. Oliveira; Igor Machado Coelho; Bruno N. Coelho; Peter J. Fleming; Frederico G. Guimarães; Helena Ramalhinho Dias Lourenço; Marcone J. F. Souza; El-Ghazali Talbi; Thibaut Lust,https://doi.org/10.1016/j.cor.2016.09.008,null,J,no_arxiv,0
2017,Computers & OR,"Improved heuristic algorithms for the Job Sequencing and Tool Switching Problem.",UFOP,Gustavo Silva Paiva; Marco Antonio Moreira de Carvalho,https://doi.org/10.1016/j.cor.2017.07.013,null,J,no_arxiv,0
2017,Computers & OR,"Intelligent-guided adaptive search for the maximum covering location problem.",ICMC/USP; UNIFESP,Vinícius R. Máximo; Mariá C. V. Nascimento; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.cor.2016.08.018,null,J,no_arxiv,0
2017,Computers & OR,"Min-degree constrained minimum spanning tree problem with fixed centrals and terminals: Complexity, properties and formulations.",UFC,Fabio C. S. Dias; Manoel B. Campêlo; Críston P. de Souza; Rafael Andrade 0001,https://doi.org/10.1016/j.cor.2017.03.001,null,J,no_arxiv,0
2017,Computers & OR,"Minimizing CO emissions in a practical daily carpooling problem.",UFPB,Bruno Petrato Bruck; Valerio Incerti; Manuel Iori; Matteo Vignoli,https://doi.org/10.1016/j.cor.2016.12.003,null,J,no_arxiv,0
2017,Computers & OR,"Minimum stabbing rectangular partitions of rectilinear polygons.",UNICAMP,Breno Piva; Cid C. de Souza,https://doi.org/10.1016/j.cor.2016.12.014,null,J,no_arxiv,0
2017,Computers & OR,"Spanning trees with a constraint on the number of leaves. A new formulation.",COPPE/UFRJ,Luis Eduardo Neves Gouveia; Luidi Simonetti,https://doi.org/10.1016/j.cor.2016.12.005,null,J,no_arxiv,0
2017,Computers & OR,"The multi-objective assembly line worker integration and balancing problem of type-2.",UFLA,Mayron César O. Moreira; Rafael Pastor 0002; Alysson M. Costa; Cristóbal Miralles,https://doi.org/10.1016/j.cor.2017.01.003,null,J,no_arxiv,0
2017,EJOR,"A branch and price algorithm to solve the integrated production planning and scheduling in bulk ports.",UFMG,Gustavo Campos Menezes; Geraldo Robson Mateus; Martín Gómez Ravetti,https://doi.org/10.1016/j.ejor.2016.08.073,null,J,no_arxiv,0
2017,EJOR,"A column generation approach to high school timetabling modeled as a multicommodity flow problem.",UFRGS,Árton P. Dorneles; Olinto César Bassi de Araújo; Luciana S. Buriol,https://doi.org/10.1016/j.ejor.2016.07.002,null,J,no_arxiv,0
2017,EJOR,"A hybrid genetic algorithm with decomposition phases for the Unequal Area Facility Layout Problem.",PUC-Rio,Frederico Galaxe Paes; Artur Alves Pessoa; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2016.07.022,null,J,no_arxiv,0
2017,EJOR,"A more human-like portfolio optimization approach.",PUC-Rio,Thuener Silva; Plácido Rogério Pinheiro; Marcus Poggi,https://doi.org/10.1016/j.ejor.2016.06.018,null,J,no_arxiv,0
2017,EJOR,"A relaxed projection method for solving multiobjective optimization problems.",ICMC/USP,Arnaldo S. Brito; João Xavier da Cruz Neto; Paulo Sérgio Marques dos Santos; Simone do Rocio Senger de Souza,https://doi.org/10.1016/j.ejor.2016.05.026,null,J,no_arxiv,0
2017,EJOR,"A two-dimensional heuristic decomposition approach to a three-dimensional multiple container loading problem.",UFOP,Túlio A. M. Toffolo; Eline Esprit; Tony Wauters; Greet Vanden Berghe,https://doi.org/10.1016/j.ejor.2016.07.033,null,J,no_arxiv,0
2017,EJOR,"Efficient modularity density heuristics for large graphs.",UFRGS; UFSC,Rafael de Santiago; Luís C. Lamb,https://doi.org/10.1016/j.ejor.2016.10.033,null,J,no_arxiv,0
2017,EJOR,"Integer programming techniques for educational timetabling.",UFOP,George H. G. Fonseca; Haroldo G. Santos; Eduardo G. Carrano; Thomas R. Stidsen,https://doi.org/10.1016/j.ejor.2017.03.020,null,J,no_arxiv,0
2017,EJOR,"New benchmark instances for the Capacitated Vehicle Routing Problem.",UFPB; PUC-Rio,Eduardo Uchoa; Diego Pecin; Artur Alves Pessoa; Marcus Poggi; Thibaut Vidal; Anand Subramanian 0001,https://doi.org/10.1016/j.ejor.2016.08.012,null,J,no_arxiv,0
2017,EJOR,"Optimally solving the joint order batching and picker routing problem.",UFMG,Cristiano Arbex Valle; John E. Beasley; Alexandre Salles da Cunha,https://doi.org/10.1016/j.ejor.2017.03.069,null,J,http://arxiv.org/abs/1703.06531v1,0
2017,EJOR,"Scheduling identical parallel machines with tooling constraints.",UNIFESP,Andreza Cristina Beezão; Jean-François Cordeau; Gilbert Laporte; Horacio Hideki Yanasse,https://doi.org/10.1016/j.ejor.2016.08.008,null,J,no_arxiv,0
2017,INFORMS J Compt,"A Graphics Processing Unit Algorithm to Solve the Quadratic Assignment Problem Using Level-2 Reformulation-Linearization Technique.",UERJ; UFF,Alexandre Domingues Gonçalves; Artur Alves Pessoa; Cristiana Bentes; Ricardo C. Farias; Lúcia Maria de A. Drummond,https://doi.org/10.1287/ijoc.2017.0754,top,J,no_arxiv,0
2017,ITOR,"A GRASP heuristic using path-relinking and restarts for the Steiner traveling salesman problem.",UFF,Ruben Interian; Celso C. Ribeiro,https://doi.org/10.1111/itor.12419,null,J,no_arxiv,0
2017,ITOR,"A biased random-key genetic algorithm for scheduling heterogeneous multi-round systems.",UFF; UFMG,Julliany S. Brandão; Thiago F. Noronha; Mauricio G. C. Resende; Celso C. Ribeiro,https://doi.org/10.1111/itor.12429,null,J,no_arxiv,0
2017,ITOR,"Feasibility check for the distance geometry problem: an application to molecular conformations.",COPPE/UFRJ,Agostinho Agra; Rosa Figueiredo 0001; Carlile Lavor; Nelson Maculan; António Pereira 0002; Cristina Requejo,https://doi.org/10.1111/itor.12283,null,J,no_arxiv,0
2017,ITOR,"Heuristic and exact algorithms for product configuration in software product lines.",UFMG,Juliana Alves Pereira; Lucas Maciel 0002; Thiago F. Noronha; Eduardo Figueiredo 0001,https://doi.org/10.1111/itor.12414,null,J,no_arxiv,0
2017,ITOR,"Linear programing relaxations for a strategic pricing problem in electricity markets.",COPPE/UFRJ,Marcia Fampa; Wagner Pimentel,https://doi.org/10.1111/itor.12293,null,J,no_arxiv,0
2017,ITOR,"On star and biclique edge-colorings.",UFPR; UERJ; INMETRO; UFF,Simone Dantas; Marina Groshaus; André Luiz Pires Guedes; Raphael C. S. Machado; Bernard Ries; Diana Sasaki,https://doi.org/10.1111/itor.12307,null,J,no_arxiv,0
2017,J Comb Opt,"Approximation algorithms for k-level stochastic facility location problems.",UNICAMP,Lucas P. Melo; Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa; Rafael Crivellari Saliba Schouery,https://doi.org/10.1007/s10878-016-0064-2,null,J,no_arxiv,0
2017,J Comb Opt,"Complexity properties of complementary prisms.",UFF,Márcio Antônio Duarte; Lucia Draque Penso; Dieter Rautenbach; Uéverton dos Santos Souza,https://doi.org/10.1007/s10878-015-9968-5,null,J,no_arxiv,0
2017,J Comb Opt,"Multicolour paths in graphs: NP-hardness, algorithms, and applications on routing in WDM networks.",UnB; UNICAMP,Rafael F. Santos; Alessandro Andrioni; André C. Drummond; Eduardo C. Xavier,https://doi.org/10.1007/s10878-016-0003-2,null,J,no_arxiv,0
2017,J Comb Opt,"The k-hop connected dominating set problem: approximation and hardness.",UFMG; IME/USP,Rafael S. Coelho; Phablo F. S. Moura; Yoshiko Wakabayashi,https://doi.org/10.1007/s10878-017-0128-y,null,J,no_arxiv,0
2017,J Global Opt,"A nonlinear programming model with implicit variables for packing ellipsoids.",IME/USP,Ernesto G. Birgin; Rafael D. Lobato; José Mario Martínez,https://doi.org/10.1007/s10898-016-0483-8,null,J,no_arxiv,0
2017,Math Program,"Bounding the gap between the McCormick relaxation and the convex hull for bilinear functions.",PUC-Rio,Natashia Boland; Santanu S. Dey; Thomas Kalinowski; Marco Molinaro; Fabian Rigterink,https://doi.org/10.1007/s10107-016-1031-5,null,J,http://arxiv.org/abs/1507.08703v3,0
2017,Math Program,"Mixed-integer quadratic programming is in NP.",PUC-Rio,Alberto Del Pia; Santanu S. Dey; Marco Molinaro,https://doi.org/10.1007/s10107-016-1036-0,null,J,no_arxiv,0
2017,Math Program,"Worst-case evaluation complexity for unconstrained nonlinear optimization using high-order regularized models.",IME/USP,Ernesto G. Birgin; John Lenon Cardoso Gardenghi; José Mario Martínez; Sandra Augusta Santos; Philippe L. Toint,https://doi.org/10.1007/s10107-016-1065-8,null,J,no_arxiv,0
2017,Networks,"Toward fault-tolerant multi-robot networks.",ITA,Cinara Ghedini; Carlos H. C. Ribeiro; Lorenzo Sabattini,https://doi.org/10.1002/net.21784,null,J,no_arxiv,0
2017,Operations Research,"Node, Edge, Arc Routing and Turn Penalties: Multiple Problems - One Neighborhood Extension.",PUC-Rio,Thibaut Vidal,https://doi.org/10.1287/opre.2017.1595,top,J,no_arxiv,0
2017,Operations Research,"Non-Elementary Formulations for Single Vehicle Routing Problems with Pickups and Deliveries.",UFPB,Bruno Petrato Bruck; Manuel Iori,https://doi.org/10.1287/opre.2017.1639,top,J,no_arxiv,0
2017,Opt Letters,"A note on counting independent terms in asymptotic expressions of computational complexity.",COPPE/UFRJ,Fabiano de S. Oliveira; Valmir C. Barbosa,https://doi.org/10.1007/s11590-016-1092-7,null,J,no_arxiv,0
2017,Opt Letters,"On the minimization of possibly discontinuous functions by means of pointwise approximations.",IME/USP,Ernesto G. Birgin; Natasa Krejic; José Mario Martínez,https://doi.org/10.1007/s11590-016-1068-7,null,J,no_arxiv,0
2017,SIAM J Opt,"Extragradient Method with Variance Reduction for Stochastic Variational Inequalities.",IMPA,Alfredo N. Iusem; Alejandro Jofré; Roberto Imbuzeiro Oliveira; Philip Thompson,https://doi.org/10.1137/15M1031953,null,J,http://arxiv.org/abs/1703.00260v1,0
2017,SIAM J Opt,"The Use of Quadratic Regularization with a Cubic Descent Condition for Unconstrained Optimization.",IME/USP,Ernesto G. Birgin; José Mario Martínez,https://doi.org/10.1137/16M110280X,null,J,no_arxiv,0
2016,Annals OR,"GOAL solver: a hybrid local search based solver for high school timetabling.",UFOP,George Henrique Godim da Fonseca; Haroldo Gambini Santos; Túlio Ângelo Machado Toffolo; Samuel Souza Brito; Marcone Jamilson Freitas Souza,https://doi.org/10.1007/s10479-014-1685-4,null,J,no_arxiv,0
2016,Annals OR,"Integer programming techniques for the nurse rostering problem.",UFOP,Haroldo G. Santos; Túlio A. M. Toffolo; Rafael A. M. Gomes; Sabir Ribas,https://doi.org/10.1007/s10479-014-1594-6,null,J,no_arxiv,0
2016,Annals OR,"On reformulations for the one-warehouse multi-retailer problem.",UFBA,Jesus O. Cunha; Rafael A. Melo,https://doi.org/10.1007/s10479-015-2073-4,null,J,no_arxiv,0
2016,Annals OR,"Simulated annealing for the machine reassignment problem.",UFRGS,Gabriel M. Portal; Marcus Ritt; Leonardo Borba; Luciana S. Buriol,https://doi.org/10.1007/s10479-014-1771-7,null,J,no_arxiv,0
2016,Comp Opt Appl,"A specialized branch-and-bound algorithm for the Euclidean Steiner tree problem in -space.",COPPE/UFRJ; UFU,Marcia Fampa; Jon Lee 0001; Wendel Melo,https://doi.org/10.1007/s10589-016-9835-z,null,J,no_arxiv,0
2016,Comp Opt Appl,"An effective decomposition approach and heuristics to generate spanning trees with a small number of branch vertices.",UFBA,Rafael A. Melo; Phillippe Samer; Sebastián Urrutia,https://doi.org/10.1007/s10589-016-9850-0,null,J,http://arxiv.org/abs/1509.06562v2,0
2016,Comp Opt Appl,"Branch-and-cut-and-price algorithms for the Degree Constrained Minimum Spanning Tree Problem.",UFMG,Luis Henrique Bicalho; Alexandre Salles da Cunha; Abilio Lucena,https://doi.org/10.1007/s10589-015-9788-7,null,J,no_arxiv,0
2016,Comp Opt Appl,"Column generation approaches for the software clustering problem.",COPPE/UFRJ,Hugo Harry Kramer; Eduardo Uchoa; Marcia Fampa; Viviane Köhler; François Vanderbeck,https://doi.org/10.1007/s10589-015-9822-9,null,J,no_arxiv,0
2016,Comp Opt Appl,"Lagrangian heuristics for the Quadratic Knapsack Problem.",COPPE/UFRJ,Jesus Ossian Cunha; Luidi Simonetti; Abilio Lucena,https://doi.org/10.1007/s10589-015-9763-3,null,J,no_arxiv,0
2016,Comp Opt Appl,"Sequential equality-constrained optimization for nonlinear programming.",IME/USP,Ernesto G. Birgin; Luis Felipe Bueno; José Mario Martínez,https://doi.org/10.1007/s10589-016-9849-6,null,J,no_arxiv,0
2016,Computers & OR,"A large neighbourhood based heuristic for two-echelon routing problems.",PUC-Rio,Ulrich Breunig; Verena Schmid; Richard F. Hartl; Thibaut Vidal,https://doi.org/10.1016/j.cor.2016.06.014,null,J,no_arxiv,0
2016,Computers & OR,"A new neighborhood structure for round robin scheduling problems.",UFBA,Tiago Januario; Sebastián Urrutia,https://doi.org/10.1016/j.cor.2015.12.016,null,J,no_arxiv,0
2016,Computers & OR,"A variable fixing heuristic with Local Branching for the fixed charge uncapacitated network design problem with user-optimal flow.",UFF; COPPE/UFRJ,Pedro Henrique González Silva; Luidi Simonetti; Philippe Michelon; Carlos Alberto de Jesus Martinhon; Edcarllos Santos,https://doi.org/10.1016/j.cor.2016.06.016,null,J,no_arxiv,0
2016,Computers & OR,"Integrating matheuristics and metaheuristics for timetabling.",UFOP,George H. G. Fonseca; Haroldo G. Santos; Eduardo G. Carrano,https://doi.org/10.1016/j.cor.2016.04.016,null,J,no_arxiv,0
2016,Computers & OR,"Lagrangian heuristics for the capacitated multi-plant lot sizing problem with multiple periods and items.",UNIFESP,Desiree Maldonado Carvalho; Mariá C. V. Nascimento,https://doi.org/10.1016/j.cor.2016.01.019,null,J,no_arxiv,0
2016,Computers & OR,"Lower bounds for large traveling umpire instances: New valid inequalities and a branch-and-cut algorithm.",UNICAMP,Lucas de Oliveira; Cid C. de Souza; Tallys H. Yunes,https://doi.org/10.1016/j.cor.2016.02.014,null,J,no_arxiv,0
2016,Computers & OR,"Mathematical programming-based approaches for multi-facility glass container production planning.",ICMC/USP,Claudio Fabiano Motta Toledo; Márcio da Silva Arantes; Marcelo Yukio Bressan Hossomi; Bernardo Almada-Lobo,https://doi.org/10.1016/j.cor.2016.02.019,null,J,no_arxiv,0
2016,Computers & OR,"Technical note: Split algorithm in O(n) for the capacitated vehicle routing problem.",PUC-Rio,Thibaut Vidal,https://doi.org/10.1016/j.cor.2015.11.012,null,J,http://arxiv.org/abs/1508.02759v3,0
2016,Computers & OR,"Two simple and effective heuristics for minimizing the makespan in non-permutation flow shops.",UFRGS,Alexander J. Benavides; Marcus Ritt,https://doi.org/10.1016/j.cor.2015.08.001,null,J,no_arxiv,0
2016,EJOR,"A new method for elicitation of criteria weights in additive models: Flexible and interactive tradeoff.",UFPE,Adiel Teixeira de Almeida; Jonatas Araujo de Almeida; Ana Paula Cabral Seixas Costa; Adiel Teixeira de Almeida Filho,https://doi.org/10.1016/j.ejor.2015.08.058,null,J,no_arxiv,0
2016,EJOR,"An ILS-based algorithm to solve a large-scale real heterogeneous fleet VRP with multi-trips and docking constraints.",UERJ; UFOP,Vitor Nazário Coelho; Alex Grasas; Helena Ramalhinho Dias Lourenço; Igor Machado Coelho; Marcone J. F. Souza; R. C. Cruz,https://doi.org/10.1016/j.ejor.2015.09.047,null,J,no_arxiv,0
2016,EJOR,"Branch-and-bound with decomposition-based lower bounds for the Traveling Umpire Problem.",UFOP,Túlio A. M. Toffolo; Tony Wauters; Sam Van Malderen; Greet Vanden Berghe,https://doi.org/10.1016/j.ejor.2015.10.004,null,J,no_arxiv,0
2016,EJOR,"Edge coloring: A natural model for sports scheduling.",UFF; UFBA,Tiago Januario; Sebastián Urrutia; Celso C. Ribeiro; Dominique de Werra,https://doi.org/10.1016/j.ejor.2016.03.038,null,J,no_arxiv,0
2016,EJOR,"Fusion functions based discrete Choquet-like integrals.",UFRN; FURG,Radko Mesiar; Anna Kolesárová; Humberto Bustince; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal,https://doi.org/10.1016/j.ejor.2016.01.027,null,J,no_arxiv,0
2016,EJOR,"Heuristics for the generalized median graph problem.",UFF,Leonardo M. Musmanno; Celso C. Ribeiro,https://doi.org/10.1016/j.ejor.2016.03.048,null,J,no_arxiv,0
2016,EJOR,"On solving manufacturing cell formation via Bicluster Editing.",UFPB; UFF; COPPE/UFRJ; UFAL,Rian G. S. Pinheiro; Ivan C. Martins; Fábio Protti; Luiz S. Ochi; Luidi Gelabert Simonetti; Anand Subramanian 0001,https://doi.org/10.1016/j.ejor.2016.05.010,null,J,http://arxiv.org/abs/1312.3288v1,0
2016,EJOR,"Robust scheduling of wireless sensor networks for target tracking under uncertainty.",UNESP,Charly Lersteau; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2016.01.018,null,J,no_arxiv,0
2016,INFORMS J Compt,"A Branch-and-Bound Algorithm for the Close-Enough Traveling Salesman Problem.",UFPB,Walton Pereira Coutinho; Roberto Quirino do Nascimento; Artur Alves Pessoa; Anand Subramanian 0001,https://doi.org/10.1287/ijoc.2016.0711,top,J,no_arxiv,0
2016,ITOR,"A parallel hybrid metaheuristic for bicluster editing.",UFF; UFPB,Gilberto Farias de Sousa Filho; Teobaldo L. Bulhões Júnior; Lucídio dos Anjos F. Cabral; Luiz Satoru Ochi; Fábio Protti,https://doi.org/10.1111/itor.12215,null,J,no_arxiv,0
2016,ITOR,"An overview of exact algorithms for the Euclidean Steiner tree problem in -space.",COPPE/UFRJ,Marcia Fampa; Jon Lee 0001; Nelson Maculan,https://doi.org/10.1111/itor.12207,null,J,no_arxiv,0
2016,ITOR,"Distances in multimedia phylogeny.",UNICAMP,Marina A. Oikawa; Zanoni Dias; Anderson Rocha 0001; Siome Goldenstein,https://doi.org/10.1111/itor.12235,null,J,no_arxiv,0
2016,ITOR,"Exact formulations for the minimum interference problem in -connected  wireless networks.",UFF,Renato E. N. Moraes; Celso C. Ribeiro; Glaydston Mattos Ribeiro,https://doi.org/10.1111/itor.12327,null,J,no_arxiv,0
2016,ITOR,"Iterated local search algorithms for the Euclidean Steiner tree problem in  dimensions.",COPPE/UFRJ,Vinicius Leal do Forte; Flávio Montenegro; José Andre de Moura Brito; Nelson Maculan,https://doi.org/10.1111/itor.12168,null,J,no_arxiv,0
2016,ITOR,"Linear-time graph distance and diameter approximation.",COPPE/UFRJ; INMETRO,Raphael C. S. Machado; Celina M. H. de Figueiredo,https://doi.org/10.1111/itor.12236,null,J,no_arxiv,0
2016,ITOR,"Two-stage two-dimensional guillotine cutting stock problems with usable leftover.",IME/USP,Ricardo Andrade; Ernesto G. Birgin; Reinaldo Morabito,https://doi.org/10.1111/itor.12077,null,J,no_arxiv,0
2016,J Comb Opt,"Efficient algorithms for cluster editing.",UFPB; UFF; UFAL,Lucas de O. Bastos; Luiz Satoru Ochi; Fábio Protti; Anand Subramanian 0001; Ivan César Martins; Rian Gabriel S. Pinheiro,https://doi.org/10.1007/s10878-014-9756-7,null,J,no_arxiv,0
2016,J Global Opt,"A biased random-key genetic algorithm to maximize the number of accepted lightpaths in WDM optical networks.",UFF; UFMG,Julliany S. Brandão; Thiago F. Noronha; Celso C. Ribeiro,https://doi.org/10.1007/s10898-015-0389-x,null,J,no_arxiv,0
2016,J Global Opt,"A scalarization proximal point method for quasiconvex multiobjective minimization.",COPPE/UFRJ,Hellena Christina Fernandes Apolinário; Erik Alex Papa Quiroz; Paulo Roberto Oliveira,https://doi.org/10.1007/s10898-015-0367-3,null,J,http://arxiv.org/abs/1403.0150v4,0
2016,J Global Opt,"MONEDA: scalable multi-objective optimization with a neural network-based estimation of distribution algorithm.",UFF,Luis Martí; Jesús García 0001; Antonio Berlanga; José M. Molina,https://doi.org/10.1007/s10898-016-0415-7,null,J,no_arxiv,0
2016,J Global Opt,"Packing ellipsoids by nonlinear optimization.",IME/USP,Ernesto G. Birgin; Rafael D. Lobato; José Mario Martínez,https://doi.org/10.1007/s10898-015-0395-z,null,J,no_arxiv,0
2016,J Opt Th Appl,"A New Approach to the Proximal Point Method: Convergence on General Riemannian Manifolds.",COPPE/UFRJ,Glaydston de Carvalho Bento; João Xavier da Cruz Neto; Paulo Roberto Oliveira,https://doi.org/10.1007/s10957-015-0861-2,null,J,no_arxiv,0
2016,J Opt Th Appl,"A Proximal Point Algorithm with Quasi-distance in Multi-objective Optimization.",COPPE/UFRJ,Rogério Azevedo Rocha; P. Roberto Oliveira; Ronaldo Malheiros Gregório; Michael Souza 0001,https://doi.org/10.1007/s10957-016-1005-z,null,J,no_arxiv,0
2016,Math OR,"Capacitated Vehicle Routing with Nonuniform Speeds.",PUC-Rio,Inge Li Gørtz; Marco Molinaro; Viswanath Nagarajan; R. Ravi 0001,https://doi.org/10.1287/moor.2015.0729,top,J,no_arxiv,0
2016,Math OR,"How the Experts Algorithm Can Help Solve LPs Online.",PUC-Rio,Anupam Gupta 0001; Marco Molinaro,https://doi.org/10.1287/moor.2016.0782,top,J,http://arxiv.org/abs/1407.5298v2,0
2016,Math Program,"Stronger bounds and faster algorithms for packing in generalized kernel systems.",UNICAMP,Mario Leston Rey; Orlando Lee,https://doi.org/10.1007/s10107-015-0948-4,null,J,no_arxiv,0
2016,Math Program,"The convex recoloring problem: polyhedra, facets and computational experiments.",UFC; UFMG; IME/USP,Manoel B. Campêlo; Alexandre S. Freire; Karla Roberta Lima; Phablo F. S. Moura; Yoshiko Wakabayashi,https://doi.org/10.1007/s10107-015-0880-7,null,J,no_arxiv,0
2016,Networks,"Heuristics for a hub location-routing problem.",UNICAMP,Mauro Cardoso Lopes; Carlos Eduardo de Andrade; Thiago Alves de Queiroz; Mauricio G. C. Resende; Flávio Keidi Miyazawa,https://doi.org/10.1002/net.21685,null,J,no_arxiv,0
2016,Networks,"Partial target coverage to extend the lifetime in wireless multi-role sensor networks.",UNESP,Fabian Castaño; Eric Bourreau; André Rossi; Marc Sevaux; Nubia Velasco,https://doi.org/10.1002/net.21682,null,J,no_arxiv,0
2016,Opt Letters,"Global convergence of a proximal linearized algorithm for difference of convex functions.",COPPE/UFRJ,Joao Carlos de Oliveira Souza; Paulo Roberto Oliveira; Antoine Soubeyran,https://doi.org/10.1007/s11590-015-0969-1,null,J,no_arxiv,0
2016,Opt Letters,"Models for scheduling charges in continuous casting: application to a Brazilian steel plant.",UFMG,Maurício C. de Souza; Aloísio C. Gomes Jr.; Allan M. C. Bretas; Martín Gómez Ravetti,https://doi.org/10.1007/s11590-015-0901-8,null,J,no_arxiv,0
2016,SIAM J Opt,"A Decomposition Algorithm for Nested Resource Allocation Problems.",COPPE/UFRJ; PUC-Rio,Thibaut Vidal; Patrick Jaillet; Nelson Maculan,https://doi.org/10.1137/140965119,null,J,http://arxiv.org/abs/1404.6694v1,0
2016,SIAM J Opt,"Evaluation Complexity for Nonlinear Constrained Optimization Using Unscaled KKT Conditions and High-Order Models.",IME/USP,Ernesto G. Birgin; John Lenon Cardoso Gardenghi; José Mario Martínez; Sandra A. Santos 0001; Philippe L. Toint,https://doi.org/10.1137/15M1031631,null,J,no_arxiv,0
2016,Transp. Science,"Large Neighborhoods with Implicit Customer Selection for Vehicle Routing Problems with Profits.",UFF; COPPE/UFRJ; UFOP; PUC-Rio,Thibaut Vidal; Nelson Maculan; Luiz Satoru Ochi; Puca Huachi Vaz Penna,https://doi.org/10.1287/trsc.2015.0584,null,J,http://arxiv.org/abs/1401.3794v2,0
