Valmir Barbosa,COPPE/UFRJ,b/ValmirCBarbosa
Valter Camargo,UFSCar,37/1266
Valter Roesler,UFRGS,04/348
Vander Alves,UnB,15/5448
Vanderlei Bonato,ICMC/USP,57/3827
Vanessa Braganholo,UFF,84/2055
Vania Bogorny,UFSC,16/2965
Vania Maria Ponte Vidal,UFC,98/4928
Vania Neris,UFSCar,233/8402
Vaninha Vieira,UFBA,17/535
Vasco Furtado,UNIFOR,17/2960
Vera Lucia Strube de Lima,PUC-RS,94/4959
Vera Werneck,UERJ,13/1668
Veronica Teichrieb,UFPE,12/6264
Vicente Lucena,UFAM,97/4535
Victor Campos,UFC,97/1609
Victor Sobreira,UFU,43/6200
Victor Stroele,UFJF,88/6600
Vinicius Cassol,Unisinos,28/11115
Vinicius Costa de Souza,Unisinos,177/2811
Vinicius Garcia Pinto,FURG,235/7229
Vinicius Garcia,UFPE,g/ViniciusCardosoGarcia
Vinicius Gusmao Pereira de Sa,DCC/UFRJ,74/766
Vinicius Mello,UFBA,77/4080
Vinicius Menezes de Oliveira,FURG,08/2829
Vinicius Petrucci,UFBA,80/2060
Vinicius Santos,UFMG,244/2005
Vinod Rebello,UFF,79/247
Virgilio Almeida,UFMG,a/VirgilioAlmeida
Vitor Estevao Silva Souza,UFES,72/3662
Vivek Nigam,UFPB,26/7042
Viviane Moreira,UFRGS,o/VivianeMoreiraOrengo
Viviane Santos,UFPA,57/8920
Viviane Silva,UFF,72/2728
Vladimir Iorio,UFV,26/6772
Wagner Meira,UFMG,m/WagnerMeiraJr
Wagner Zola,UFPR,162/0882
Waldemar Celes,PUC-Rio,c/WaldemarCelesFilho
Walter Takashi Nakamura,UTFPR,201/2424
Wellington Santos Martins,UFG,120/9618
Wendel Melo,UFU,150/9733
Wesley Nunes Goncalves,UFMS,59/1925
Weverton Cordeiro,UFRGS,96/2183
Wilkerson Andrade,UFCG,64/298
William Schwartz,UFMG,78/6398
Williamson Silva,UNIPAMPA,166/2228
Willian Amorim,UFGD,38/10197
Wilson de Oliveira,UFRPE,68/6342
Windson Viana,UFC,54/4813
Wylliams Santos,UPE,119/7532
Yoshiharu Kohayakawa,IME/USP,48/5131
Yoshiko Wakabayashi,IME/USP,49/4632
Yuri Frota,UFF,20/4128
Yuri Nogueira,UFC,70/3011
Yuska Aguiar,UFPB,135/0853
Zanoni Dias,UNICAMP,93/6090
Zhao Liang,FFCLRP/USP,63/5422-1
Pedro Garcia Freitas,UnB,123/7725
Lucas Nascimento Ferreira,UFV,148/0950
Karina Santos Machado,FURG,31/6394
