2017,Concurrency and Computation,"Performance and energy efficiency analysis of HPC physics simulation applications in a cluster of ARM processors.",UFRGS,Jean Luca Bez; Eliezer E. Bernart; Fernando Fernandes dos Santos; Lucas Mello Schnorr; Philippe Olivier Alexandre Navaux,https://doi.org/10.1002/cpe.4014,null,J,no_arxiv,0
2017,Concurrency and Computation,"Portability with efficiency of the advection of BRAMS between multi-core and many-core architectures.",ITA,Manoel Baptista Silva Junior; Jairo Panetta; Stephan Stephany,https://doi.org/10.1002/cpe.3959,null,J,no_arxiv,0
2017,Concurrency and Computation,"Quantum computing simulation through reduction and decomposition optimizations with a case study of Shor's algorithm.",UFPEL,Anderson Braga de Avila; Renata H. S. Reiser; Maurício L. Pilla,https://doi.org/10.1002/cpe.3961,null,J,no_arxiv,0
2017,Concurrency and Computation,"TOAST: Automatic tiling for iterative stencil computations on GPUs.",PUC Minas,Rodrigo C. O. Rocha; Alyson D. Pereira; Luiz Ramos; Luís F. W. Góes,https://doi.org/10.1002/cpe.4053,null,J,no_arxiv,0
2017,Euro-Par,"A Consensus-Based Fault-Tolerant Event Logger for High Performance Applications.",UFPR,Edson Tavares De Camargo; Elias Procópio Duarte Jr.; Fernando Pedone,https://doi.org/10.1007/978-3-319-64203-1_30,null,C,no_arxiv,0
2017,Euro-Par,"Leveraging Cloud Heterogeneity for Cost-Efficient Execution of Parallel Applications.",UFRGS,Eduardo Roloff; Matthias Diener; Emmanuell Diaz Carreño; Luciano Paschoal Gaspary; Philippe O. A. Navaux,https://doi.org/10.1007/978-3-319-64203-1_29,null,C,no_arxiv,0
2017,Euro-Par,"Performance Evaluation of Thread-Level Speculation in Off-the-Shelf Hardware Transactional Memories.",UNICAMP,Juan Salamanca 0001; José Nelson Amaral; Guido Araujo,https://doi.org/10.1007/978-3-319-64203-1_44,null,C,no_arxiv,0
2017,Euro-Par,"Using Simulation to Evaluate and Tune the Performance of Dynamic Load Balancing of an Over-Decomposed Geophysics Application.",UFRGS,Rafael Keller Tesser; Lucas Mello Schnorr; Arnaud Legrand; Fabrice Dupros; Philippe Olivier Alexandre Navaux,https://doi.org/10.1007/978-3-319-64203-1_14,null,C,no_arxiv,0
2017,Future Generation CS,"A QoS-driven approach for cloud computing addressing attributes of performance and security.",UNIFEI; UFBA,Bruno Guazzelli Batista; Carlos Henrique Gomes Ferreira; Danilo Costa Marim Segura; Dionisio Machado Leite Filho; Maycon Leone Maciel Peixoto,https://doi.org/10.1016/j.future.2016.09.018,null,J,no_arxiv,0
2017,Future Generation CS,"A hybrid evolutionary algorithm for task scheduling and data assignment of data-intensive scientific workflows on clouds.",UFF,Luan Teylo; Ubiratam de Paula Junior; Yuri Frota; Daniel de Oliveira 0001; Lúcia Maria de A. Drummond,https://doi.org/10.1016/j.future.2017.05.017,null,J,no_arxiv,0
2017,Future Generation CS,"COMFIT: A development environment for the Internet of Things.",DCC/UFRJ; NCE/UFRJ; UFRN,Claudio M. de Farias; Italo C. Brito; Luci Pirmez; Flávia Coimbra Delicato; Paulo F. Pires; Taniro Chacon Rodrigues; Igor Leão dos Santos; Luiz F. R. C. Carmo; Thaís Vasconcelos Batista,https://doi.org/10.1016/j.future.2016.06.031,null,J,no_arxiv,0
2017,Future Generation CS,"Capacity planning for IaaS cloud providers offering multiple service classes.",UFCG,Marcus Carvalho; Daniel A. Menascé; Francisco Vilar Brasileiro,https://doi.org/10.1016/j.future.2017.07.019,null,J,no_arxiv,0
2017,Future Generation CS,"Deriving scientific workflows from algebraic experiment lines: A practical approach.",UFF; CEFET-RJ; COPPE/UFRJ,Anderson Marinho; Daniel de Oliveira 0001; Eduardo S. Ogasawara; Vítor Silva Sousa; Kary A. C. S. Ocaña; Leonardo Murta; Vanessa Braganholo; Marta Mattoso,https://doi.org/10.1016/j.future.2016.08.016,null,J,no_arxiv,0
2017,Future Generation CS,"EXEHDA-HM: A compositional approach to explore contextual information on hybrid models.",UFPEL,Roger da Silva Machado; Ricardo Borges Almeida; Diórgenes Yuri Leal da Rosa; João Ladislau Barbará Lopes; Ana Marilza Pernas; Adenauer Corrêa Yamin,https://doi.org/10.1016/j.future.2017.03.005,null,J,no_arxiv,0
2017,Future Generation CS,"Efficient yet robust biometric iris matching on smart cards for data high security and privacy.",UERJ,Nadia Nedjah; Rafael Soares Wyant; Luiza de Macedo Mourelle; Brij B. Gupta,https://doi.org/10.1016/j.future.2017.05.008,null,J,no_arxiv,0
2017,Future Generation CS,"Finding exact hitting set solutions for systems biology applications using heterogeneous GPU clusters.",UFABC; IME/USP,Danilo Carastan-Santos; Raphael Y. de Camargo; David Correa Martins Jr.; Siang W. Song; Luiz C. S. Rozante,https://doi.org/10.1016/j.future.2016.02.009,null,J,no_arxiv,0
2017,Future Generation CS,"Naming and name resolution in the future internet: Introducing the NovaGenesis approach.",Unisinos,Antônio Marcos Alberti; Marco A. F. Casaroli; Dhananjay Singh; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.future.2016.07.015,null,J,no_arxiv,0
2017,Future Generation CS,"Raw data queries during data-intensive parallel workflow execution.",UFF; COPPE/UFRJ,Vítor Silva Sousa; José Leite; José J. Camata; Daniel de Oliveira 0001; Alvaro L. G. A. Coutinho; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1016/j.future.2017.01.016,null,J,no_arxiv,0
2017,Future Generation CS,"System modelling and performance evaluation of a three-tier Cloud of Things.",DCC/UFRJ; NCE/UFRJ,Wei Li 0058; Igor Leão dos Santos; Flávia Coimbra Delicato; Paulo F. Pires; Luci Pirmez; Wei Wei 0006; Houbing Song; Albert Y. Zomaya; Samee Khan,https://doi.org/10.1016/j.future.2016.06.019,null,J,no_arxiv,0
2017,HPCA,"Hipster: Hybrid Task Manager for Latency-Critical Cloud Workloads.",UFBA,Rajiv Nishtala; Paul M. Carpenter; Vinicius Petrucci; Xavier Martorell,https://doi.org/10.1109/HPCA.2017.13,top,C,no_arxiv,0
2017,HPCA,"Radiation-Induced Error Criticality in Modern HPC Parallel Accelerators.",UFSC; UFRGS,Daniel Alfonso Gonçalves de Oliveira; Laércio Lima Pilla; Mauricio Hanzich; Vinicius Fratin; Fernando Fernandes; Caio B. Lunardi; José María Cela; Philippe Olivier Alexandre Navaux; Luigi Carro; Paolo Rech,https://doi.org/10.1109/HPCA.2017.41,top,C,no_arxiv,0
2017,ICPP,"The Cloud as an OpenMP Offloading Device.",UNICAMP,Hervé Yviquel; Guido Araujo,https://doi.org/10.1109/ICPP.2017.44,null,C,no_arxiv,0
2017,ICS,"Revisiting phased transactional memory.",UNESP; UNICAMP,Joao P. L. de Carvalho; Guido Araujo; Alexandro Baldassin,https://doi.org/10.1145/3079079.3079094,null,C,no_arxiv,0
2017,IPDPS,"Efficient and Deterministic Scheduling for Parallel State Machine Replication.",PUC-RS,Odorico Machado Mendizabal; Ruda S. T. De Moura; Fernando Luís Dotti; Fernando Pedone,https://doi.org/10.1109/IPDPS.2017.29,null,C,no_arxiv,0
2017,J. Parallel Distrib. Comput.,"Parallel cut tree algorithms.",UFPR,Jaime Cohen; Luiz A. Rodrigues; Elias Procópio Duarte Jr.,https://doi.org/10.1016/j.jpdc.2017.04.007,null,J,no_arxiv,0
2017,J. Parallel Distrib. Comput.,"Towards the efficient parallelization of multi-pass adaptive blocking for entity matching.",UFCG,Demetrio Gomes Mestre; Carlos Eduardo Santos Pires; Dimas C. Nascimento,https://doi.org/10.1016/j.jpdc.2016.11.002,null,J,no_arxiv,0
2017,PDP,"CUDA-Sankoff: Using GPU to Accelerate the Pairwise Structural RNA Alignment.",UnB,Daniel Sundfeld; Jakob Hull Havgaard; Jan Gorodkin; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/PDP.2017.15,null,C,no_arxiv,0
2017,PDP,"High Performance I/O for Seismic Wave Propagation Simulations.",UFJF; UFRGS,Francieli Zanon Boito; Jean Luca Bez; Fabrice Dupros; Mario A. R. Dantas; Philippe O. A. Navaux; Hideo Aochi,https://doi.org/10.1109/PDP.2017.92,null,C,no_arxiv,0
2017,PDP,"Softening Up the Network for Scientific Applications.",UFPR; UFES,Celio Trois; Luis Carlos Erpen De Bona; Marcos Didonet Del Fabro; Magnos Martinello; Sarvesh Bidkar; Reza Nejabati; Dimitra Simeonidou,https://doi.org/10.1109/PDP.2017.19,null,C,no_arxiv,0
2017,PDP,"TWINS: Server Access Coordination in the I/O Forwarding Layer.",UFRGS,Jean Luca Bez; Francieli Zanon Boito; Lucas Mello Schnorr; Philippe O. A. Navaux; Jean-François Méhaut,https://doi.org/10.1109/PDP.2017.61,null,C,no_arxiv,0
2017,SC,"Experimental and analytical study of Xeon Phi reliability.",UFSC; UFRGS,Daniel A. G. de Oliveira; Laércio Lima Pilla; Nathan DeBardeleben; Sean Blanchard; Heather Quinn; Israel Koren; Philippe O. A. Navaux; Paolo Rech,https://doi.org/10.1145/3126908.3126960,top,C,no_arxiv,0
2017,SC,"Obtaining dynamic scheduling policies with simulation and machine learning.",UFABC,Danilo Carastan-Santos; Raphael Y. de Camargo,https://doi.org/10.1145/3126908.3126955,top,C,no_arxiv,0
2017,Supercomputing,"Multilevel parallelism scheme in a genetic algorithm applied to cardiac models with mass-spring systems.",UFJF,Ricardo Silva Campos; Bernardo Martins Rocha; Marcelo Lobosco; Rodrigo Weber dos Santos,https://doi.org/10.1007/s11227-016-1798-4,null,J,no_arxiv,0
2016,ACM TACO,"Evaluation of Histogram of Oriented Gradients Soft Errors Criticality for Automotive Applications.",UFRGS,Fernando Fernandes; Lucas Weigel; Cláudio R. Jung; Philippe O. A. Navaux; Luigi Carro; Paolo Rech,https://doi.org/10.1145/2998573,top,J,no_arxiv,0
2016,ACM TACO,"Hardware-Assisted Thread and Data Mapping in Hierarchical Multicore Architectures.",UFSC; UFRGS,Eduardo H. M. Cruz; Matthias Diener; Laércio Lima Pilla; Philippe O. A. Navaux,https://doi.org/10.1145/2975587,top,J,no_arxiv,0
2016,ACM TECS,"Beyond Cross-Section: Spatio-Temporal Reliability Analysis.",UFRGS,Thiago Santini; Paolo Rech; Gabriel Luca Nazar; Flávio Rech Wagner,https://doi.org/10.1145/2794148,top,J,no_arxiv,0
2016,ACM TECS,"Live-Out Register Fencing: Interrupt-Triggered Soft Error Correction Based on the Elimination of Register-to-Register Communication.",UFRGS,Ronaldo Rodrigues Ferreira; Gabriel L. Nazar; Jean da Rolt; Álvaro F. Moreira; Luigi Carro,https://doi.org/10.1145/2873058,top,J,no_arxiv,0
2016,ACM TOPC,"MASA: A Multiplatform Architecture for Sequence Aligners with Block Pruning.",UnB; UFMG,Edans Flavius de Oliveira Sandes; Guillermo Miranda; Xavier Martorell; Eduard Ayguadé; George Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1145/2858656,top,J,no_arxiv,0
2016,Concurrency and Computation,"Analyzing related raw data files through dataflows.",UFF; COPPE/UFRJ,Vítor Silva Sousa; Daniel de Oliveira 0001; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1002/cpe.3616,null,J,no_arxiv,0
2016,Concurrency and Computation,"Automatic I/O scheduling algorithm selection for parallel file systems.",UFRGS,Francieli Zanon Boito; Rodrigo Virote Kassick; Philippe O. A. Navaux; Yves Denneulin,https://doi.org/10.1002/cpe.3606,null,J,no_arxiv,0
2016,Concurrency and Computation,"BIGhybrid: a simulator for MapReduce applications in hybrid distributed infrastructures validated with the Grid5000 experimental platform.",UFRGS,Julio C. S. dos Anjos; Gilles Fedak; Cláudio Fernando Resin Geyer,https://doi.org/10.1002/cpe.3665,null,J,no_arxiv,0
2016,Concurrency and Computation,"BSP cost and scalability analysis for MapReduce operations.",UFSCar; POLI/USP,Hermes Senger; Veronica Gil Costa; Luciana Arantes; Cesar A. C. Marcondes; Mauricio Marín; Liria Matsumoto Sato; Fabrício A. B. da Silva,https://doi.org/10.1002/cpe.3628,null,J,no_arxiv,0
2016,Concurrency and Computation,"Joint-analysis of performance and energy consumption when enabling cloud elasticity for synchronous HPC applications.",Unisinos,Rodrigo da Rosa Righi; Cristiano André da Costa; Vinicius Facco Rodrigues; Gustavo Rostirolla,https://doi.org/10.1002/cpe.3710,null,J,no_arxiv,0
2016,Concurrency and Computation,"Power-aware server consolidation for federated clouds.",UnB,Alessandro Ferreira Leite; Azzedine Boukerche; Alba Cristina Magalhaes Alves de Melo; Christine Eisenbeis; Claude Tadonki; Célia Ghedini Ralha,https://doi.org/10.1002/cpe.3807,null,J,no_arxiv,0
2016,Concurrency and Computation,"Watershed-ng: an extensible distributed stream processing framework.",UFMG,Rodrigo Caetano Rocha; Bruno Hott; Vinícius Vitor dos Santos Dias; Renato Ferreira 0001; Wagner Meira Jr.; Dorgival O. Guedes,https://doi.org/10.1002/cpe.3779,null,J,no_arxiv,0
2016,Euro-Par,"A Sharing-Aware Memory Management Unit for Online Mapping in Multi-core Architectures.",UFSC; UFRGS,Eduardo H. M. Cruz; Matthias Diener; Laércio Lima Pilla; Philippe O. A. Navaux,https://doi.org/10.1007/978-3-319-43659-3_36,null,C,no_arxiv,0
2016,Euro-Par,"ParallelME: A Parallel Mobile Engine to Explore Heterogeneity in Mobile Computing Architectures.",UFMG; UFSJ,Guilherme Andrade; Wilson de Carvalho; Renato Utsch; Pedro Caldeira; Alberto Albuquerque; Fabricio Ferracioli; Leonardo C. da Rocha; Michael Frank; Dorgival O. Guedes; Renato Ferreira 0001,https://doi.org/10.1007/978-3-319-43659-3_33,null,C,no_arxiv,0
2016,Future Generation CS,"A provenance model based on declarative specifications for intensive data analyses in hemotherapy information systems.",IME/USP,Fernanda Nascimento Almeida; Gisela Tunes-da-Silva; Julio Cezar Brettas da Costa; Ester Cerdeira Sabino; Alfredo Mendrone-Junior; João Eduardo Ferreira,https://doi.org/10.1016/j.future.2015.09.019,null,J,no_arxiv,0
2016,Future Generation CS,"CEPSim: Modelling and simulation of Complex Event Processing systems in cloud environments.",UNICAMP,Wilson A. Higashino; Miriam A. M. Capretz; Luiz F. Bittencourt,https://doi.org/10.1016/j.future.2015.10.023,null,J,no_arxiv,0
2016,Future Generation CS,"Distributed meta-scheduling in lambda grids by means of Ant Colony Optimization.",UFABC,Gustavo Sousa Pavani; Rodrigo Izidoro Tinini,https://doi.org/10.1016/j.future.2016.04.005,null,J,no_arxiv,0
2016,Future Generation CS,"Methods for evaluating volunteers' contributions in a deforestation detection citizen science project.",UNIFESP,Jeferson S. Arcanjo; Eduardo F. P. da Luz; Álvaro Luiz Fazenda 0001; Fernando M. Ramos,https://doi.org/10.1016/j.future.2015.07.005,null,J,no_arxiv,0
2016,Future Generation CS,"Multi-objective scheduling of Scientific Workflows in multisite clouds.",UFF; COPPE/UFRJ,Ji Liu 0003; Esther Pacitti; Patrick Valduriez; Daniel de Oliveira 0001; Marta Mattoso,https://doi.org/10.1016/j.future.2016.04.014,null,J,no_arxiv,0
2016,Future Generation CS,"eScience today and tomorrow - Part 2.",UNICAMP,Claudia Bauzer Medeiros; Daniel S. Katz,https://doi.org/10.1016/j.future.2015.12.010,null,J,no_arxiv,0
2016,Future Generation CS,"eScience today and tomorrow.",UNICAMP,Claudia Bauzer Medeiros; Daniel S. Katz,https://doi.org/10.1016/j.future.2015.10.016,null,J,no_arxiv,0
2016,HiPC,"An Alternative Approach of the SPIKE Preconditioner for Finite Element Analysis.",UFES,Leonardo Muniz de Lima; Brenno Albino Lugon; Lucia Catabriga,https://doi.org/10.1109/HiPC.2016.046,null,C,no_arxiv,0
2016,HiPC,"MEC: The Memory Elasticity Controller.",UFF,Roberto Sawamura; Cristina Boeres; Vinod E. F. Rebello,https://doi.org/10.1109/HiPC.2016.022,null,C,no_arxiv,0
2016,ICPE,"Learning from Source Code History to Identify Performance Failures.",UFMG,Juan Pablo Sandoval Alcocer; Alexandre Bergel; Marco Tulio Valente,https://doi.org/10.1145/2851553.2851571,null,C,no_arxiv,0
2016,IEEE TPDS,"A Nearly Optimal Comparison-Based Diagnosis Algorithm for Systems of Arbitrary Topology.",UFPR,Roverli Pereira Ziwich; Elias Procópio Duarte Jr.,https://doi.org/10.1109/TPDS.2016.2524004,top,J,no_arxiv,0
2016,IEEE TPDS,"A Taxonomy of Job Scheduling on Distributed Computing Systems.",UFCG,Raquel Vigolvino Lopes; Daniel A. Menascé,https://doi.org/10.1109/TPDS.2016.2537821,top,J,no_arxiv,0
2016,IEEE TPDS,"CUDAlign 4.0: Incremental Speculative Traceback for Exact Chromosome-Wide Alignment in GPU Clusters.",UnB; UFMG,Edans Flavius de Oliveira Sandes; Guillermo Miranda; Xavier Martorell; Eduard Ayguadé; George Teodoro; Alba Cristina Magalhaes Alves de Melo,https://doi.org/10.1109/TPDS.2016.2515597,top,J,no_arxiv,0
2016,IEEE TPDS,"Kernel-Based Thread and Data Mapping for Improved Memory Affinity.",UFPR; UFRGS,Matthias Diener; Eduardo H. M. Cruz; Marco A. Z. Alves; Philippe O. A. Navaux; Anselm Busse; Hans-Ulrich Heiss,https://doi.org/10.1109/TPDS.2015.2504985,top,J,no_arxiv,0
2016,IEEE TPDS,"Modeling QoE in Dependable Tele-Immersive Applications: A Case Study of World Opera.",UNICAMP,Narasimha Raghavan Veeraragavan; Leonardo Montecchi; Nicola Nostro; Roman Vitenberg; Hein Meling; Andrea Bondavalli,https://doi.org/10.1109/TPDS.2015.2503291,top,J,no_arxiv,0
2016,IEEE TPDS,"Transparent and Optimized Distributed Processing on GPUs.",UERJ,Andre Luiz Rocha Tupinamba; Alexandre Sztajnberg,https://doi.org/10.1109/TPDS.2016.2550445,top,J,no_arxiv,0
2016,IPDPS,"Evaluating and Improving Thread-Level Speculation in Hardware Transactional Memories.",UNICAMP,Juan Salamanca 0001; José Nelson Amaral; Guido Araujo,https://doi.org/10.1109/IPDPS.2016.84,null,C,no_arxiv,0
2016,Int. J. Parallel Programming,"A Parallel Yet Pipelined Architecture for Efficient Implementation of the Advanced Encryption Standard Algorithm on Reconfigurable Hardware.",UERJ,Nadia Nedjah; Luiza de Macedo Mourelle; Chao Wang 0003,https://doi.org/10.1007/s10766-016-0408-7,null,J,no_arxiv,0
2016,Int. J. Parallel Programming,"Parallel Implementations of the Cooperative Particle Swarm Optimization on Many-core and Multi-core Architectures.",UERJ,Nadia Nedjah; Rogério De Moraes Calazan; Luiza de Macedo Mourelle; Chao Wang 0003,https://doi.org/10.1007/s10766-015-0368-3,null,J,no_arxiv,0
2016,J. Parallel Distrib. Comput.,"Investigating different general-purpose and embedded multicores to achieve optimal trade-offs between performance and energy.",UFRGS,Arthur Francisco Lorenzon; Márcia Cristina Cera; Antonio Carlos Schneider Beck,https://doi.org/10.1016/j.jpdc.2016.04.003,null,J,no_arxiv,0
2016,J. Parallel Distrib. Comput.,"MPSoCBench: A benchmark for high-level evaluation of multiprocessor system-on-chip tools and methodologies.",PUC-RS; UNICAMP,Liana Duenha; Guilherme A. Madalozzo; Thiago Santiago; Fernando Moraes 0001; Rodolfo Azevedo,https://doi.org/10.1016/j.jpdc.2016.03.009,null,J,no_arxiv,0
2016,PDP,"Black-Box Optimization of Hadoop Parameters Using Derivative-Free Optimization.",UFSCar,Diego Desani; Veronica Gil Costa; Cesar A. C. Marcondes; Hermes Senger,https://doi.org/10.1109/PDP.2016.35,null,C,no_arxiv,0
2016,PDP,"Communication in Shared Memory: Concepts, Definitions, and Efficient Detection.",UFPR; UFRGS,Matthias Diener; Eduardo Henrique Molina da Cruz; Marco A. Z. Alves; Philippe O. A. Navaux,https://doi.org/10.1109/PDP.2016.16,null,C,no_arxiv,0
2016,PDP,"Private IaaS Clouds: A Comparative Analysis of OpenNebula, CloudStack and OpenStack.",PUC-RS,Adriano Vogel; Dalvan Griebler; Carlos A. F. Maron; Claudio Schepke; Luiz Gustavo Fernandes,https://doi.org/10.1109/PDP.2016.75,null,C,no_arxiv,0
2016,Parallel Computing,"A dynamic block-level execution profiler.",UFPR; UFRGS,Francis B. Moreira; Marco A. Z. Alves; Matthias Diener; Philippe O. A. Navaux; Israel Koren,https://doi.org/10.1016/j.parco.2016.01.010,null,J,no_arxiv,0
2016,Parallel Computing,"LAPT: A locality-aware page table for thread and data mapping.",UFSC; UFPR; UFRGS,Eduardo Henrique Molina da Cruz; Matthias Diener; Marco A. Z. Alves; Laércio Lima Pilla; Philippe O. A. Navaux,https://doi.org/10.1016/j.parco.2015.12.001,null,J,no_arxiv,0
2016,Parallel Computing,"Seismic wave propagation simulations on low-power and performance-centric manycores.",UFABC; UFSC; UFRGS,Márcio Castro; Emilio Francesquini; Fabrice Dupros; Hideo Aochi; Philippe O. A. Navaux; Jean-François Méhaut,https://doi.org/10.1016/j.parco.2016.01.011,null,J,no_arxiv,0
2016,Parallel Computing,"Study of hardware transactional memory characteristics and serialization policies on Haswell.",UNICAMP,Marcio Machado Pereira; Matthew Gaudet; José Nelson Amaral; Guido Araujo,https://doi.org/10.1016/j.parco.2015.12.002,null,J,no_arxiv,0
2016,Supercomputing,"Benchmark applications used in mobile cloud computing research: a systematic mapping study.",UFPE,Francisco Airton Silva; Germano Zaicaner; Eder Quesado; Matheus Dornelas; Bruno Silva 0001; Paulo Romero Martins Maciel,https://doi.org/10.1007/s11227-016-1674-2,null,J,no_arxiv,0
2016,Supercomputing,"Leveraging information security and computational trust for cybersecurity.",UnB,Robson de Oliveira Albuquerque; Luis Javier García-Villalba; Ana Lucila Sandoval Orozco; Rafael Timóteo de Sousa Júnior; Tai-Hoon Kim,https://doi.org/10.1007/s11227-015-1543-4,null,J,no_arxiv,0
