2014,JSS,"Predicting software defects with causality tests.",UFMG,Cesar Couto; Pedro Pires; Marco Tulio Valente; Roberto da Silva Bigonha; Nicolas Anquetil,https://doi.org/10.1016/j.jss.2014.01.033,null,J
2014,JSS,"Software product line scoping and requirements engineering in a small and medium-sized enterprise: An industrial case study.",UFBA,Ivonei Freitas da Silva; Paulo Anselmo da Mota Silveira Neto; Pádraig O'Leary; Eduardo Santana de Almeida; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.jss.2013.10.040,null,J
2014,MSR,"Mining questions about software energy consumption.",UFPE; UFPA,Gustavo Pinto 0001; Fernando Castor; Yu David Liu,http://doi.acm.org/10.1145/2597073.2597110,null,C
2014,MSR,"Thesaurus-based automatic query expansion for interface-driven code search.",UNIFESP,Otávio Augusto Lazzarini Lemos; Adriano Carvalho de Paula; Felipe Capodifoglio Zanichelli; Cristina Videira Lopes,http://doi.acm.org/10.1145/2597073.2597087,null,C
2014,RE,"Language Extended Lexicon points: Estimating the size of an application using its language.",PUC-Rio,Leandro Antonelli; Gustavo Rossi; Julio Cesar Sampaio do Prado Leite; Alejandro Oliveros,https://doi.org/10.1109/RE.2014.6912268,null,C
2014,RE,"Non-functional requirements as qualities, with a spice of ontology.",UFES,Feng-Lin Li; Jennifer Horkoff; John Mylopoulos; Renata S. S. Guizzardi; Giancarlo Guizzardi; Alexander Borgida; Lin Liu 0001,https://doi.org/10.1109/RE.2014.6912271,null,C
2014,SANER,"Extracting relative thresholds for source code metrics.",UFMG,Paloma Oliveira; Marco Tulio Valente; Fernando Paim Lima,https://doi.org/10.1109/CSMR-WCRE.2014.6747177,null,C
2014,SANER,"Remodularization analysis using semantic clustering.",UFMG,Gustavo Santos; Marco Tulio Valente; Nicolas Anquetil,https://doi.org/10.1109/CSMR-WCRE.2014.6747174,null,C
2014,SCP,"A practical approach for testing timed deterministic finite state machines with single clock.",ICMC/USP,Khaled El-Fakih; Nina Yevtushenko; Adenilso Simão,https://doi.org/10.1016/j.scico.2013.09.008,null,J
2014,SCP,"A quantitative and qualitative assessment of aspectual feature modules for evolving software product lines.",UFMG; UFU,Felipe Nunes Gaia; Gabriel Coutinho Sousa Ferreira; Eduardo Figueiredo; Marcelo de Almeida Maia,https://doi.org/10.1016/j.scico.2014.03.006,null,J
2014,SCP,"Making refactoring safer through impact analysis.",UFPE; UFCG,Melina Mongiovi; Rohit Gheyi; Gustavo Soares; Leopoldo Teixeira; Paulo Borba,https://doi.org/10.1016/j.scico.2013.11.001,null,J
2014,SCP,"Mitigating the effects of equivalent mutants with mutant classification strategies.",ICMC/USP,Mike Papadakis; Márcio Eduardo Delamaro; Yves Le Traon,https://doi.org/10.1016/j.scico.2014.05.012,null,J
2014,SCP,"On the use of feature-oriented programming for evolving software product lines - A comparative study.",UFMG; UFU,Gabriel Coutinho Sousa Ferreira; Felipe Nunes Gaia; Eduardo Figueiredo; Marcelo de Almeida Maia,https://doi.org/10.1016/j.scico.2013.10.010,null,J
2014,SPE,"A holistic approach to model-based testing of Web service compositions.",ICMC/USP,Fevzi Belli; André Takeshi Endo; Michael Linschulte; Adenilso da Silva Simão,https://doi.org/10.1002/spe.2161,null,J
2014,SPE,"Heuristic expansion of feature mappings in evolving program families.",PUC-Rio,Camila Nunes; Alessandro F. Garcia; Carlos José Pereira de Lucena; Jaejoon Lee,https://doi.org/10.1002/spe.2200,null,J
2014,SPLC,"A survey on software variability management approaches.",UFBA,Karina Villela; Adeline Silva; Tassio Vale; Eduardo Santana de Almeida,http://doi.acm.org/10.1145/2648511.2648527,null,C
2014,SPLC,"Preference-based feature model configuration with multiple stakeholders.",UFSJ; UFRGS,Jacob Stein; Ingrid Nunes; Elder Cirilo,http://doi.acm.org/10.1145/2648511.2648525,null,C
2014,SoSyM,"Automatic generation of built-in contract test drivers.",UFCG,Everton L. G. Alves; Patrícia D. L. Machado; Franklin Ramalho,https://doi.org/10.1007/s10270-012-0282-8,null,J
2014,SoSyM,"Effects of stability on model composition effort: an exploratory study.",PUC-Rio,Kleinner Farias; Alessandro F. Garcia; Carlos José Pereira de Lucena,https://doi.org/10.1007/s10270-012-0308-2,null,J
2014,TSE,"Supporting the Combined Selection of Model-Based Testing Techniques.",UFAM; COPPE/UFRJ,Arilo Claudio Dias-Neto; Guilherme Horta Travassos,https://doi.org/10.1109/TSE.2014.2312915,top,J
2013,ASE,"Entropy-based test generation for improved fault localization.",UFPE,José Campos; Rui Abreu; Gordon Fraser; Marcelo d'Amorim,https://doi.org/10.1109/ASE.2013.6693085,null,C
2013,ESEM,"Using Meta-ethnography to Synthesize Research: A Worked Example of the Relations between Personality and Software Team Processes.",UFPE,Fabio Q. B. da Silva; Shirley S. J. O. Cruz; Tatiana B. Gouveia; Luiz Fernando Capretz,https://doi.org/10.1109/ESEM.2013.11,null,C
2013,FSE,"SPLat: lightweight dynamic analysis for reducing combinatorics in testing configurable systems.",UFPE,Chang Hwan Peter Kim; Darko Marinov; Sarfraz Khurshid; Don S. Batory; Sabrina Souto; Paulo Barros; Marcelo d'Amorim,http://doi.acm.org/10.1145/2491411.2491459,top,C
2013,ICSE,"Creating a shared understanding of testing culture on a social coding site.",UFRN,Raphael Pham; Leif Singer; Olga Liskin; Fernando Marques Figueira Filho; Kurt Schneider,https://doi.org/10.1109/ICSE.2013.6606557,top,C
2013,IEEE Software,"Product Line Engineering.",UFBA,Klaus Schmid; Eduardo Santana de Almeida,https://doi.org/10.1109/MS.2013.83,null,J
2013,IST,"Evaluating test suite characteristics, cost, and effectiveness of FSM-based testing methods.",ICMC/USP,André Takeshi Endo; Adenilso da Silva Simão,https://doi.org/10.1016/j.infsof.2013.01.001,null,J
2013,IST,"Team building criteria in software projects: A mix-method replicated study.",UFPE,Fabio Q. B. da Silva; A. César C. França; Marcos Suassuna; Leila M. R. de Sousa Mariz; Isabella Rossiley; Regina C. G. de Miranda; Tatiana B. Gouveia; Cleviton V. F. Monteiro; Evisson Lucena; Elisa S. F. Cardozo; Edval Espindola,https://doi.org/10.1016/j.infsof.2012.11.006,null,J
2013,IST,"The use of software product lines for business process management: A systematic literature review.",EACH/USP,Roberto dos Santos Rocha; Marcelo Fantinato,https://doi.org/10.1016/j.infsof.2013.02.007,null,J
2013,JSS,"25 years of software engineering in Brazil: Beyond an insider's view.",UFBA; UFRN,Paulo Anselmo da Mota Silveira Neto; Joás Sousa Gomes; Eduardo Santana de Almeida; Jair Cavalcanti Leite; Thaís Vasconcelos Batista; Larissa Leite,https://doi.org/10.1016/j.jss.2012.10.041,null,J
2013,JSS,"A design rule language for aspect-oriented programming.",UFPE; UFAL; UNB,Alberto Costa Neto; Rodrigo Bonifácio; Márcio Ribeiro; Carlos Eduardo Pontual; Paulo Borba; Fernando Castor,https://doi.org/10.1016/j.jss.2013.03.104,null,J
2013,JSS,"A reference architecture for organizing the internal structure of metadata-based frameworks.",UFRN,Eduardo Martins Guerra; Felipe Alves; Uirá Kulesza; Clovis Torres Fernandes,https://doi.org/10.1016/j.jss.2012.12.024,null,J
2013,JSS,"A scoping study on the 25 years of research into software testing in Brazil and an outlook on the future of the area.",ICMC/USP; UTFPR,Vinicius Humberto Serapilha Durelli; Rodrigo Fraxino Araujo; Marco Aurélio Graciotto Silva; Rafael Alves Paes de Oliveira; José Carlos Maldonado; Márcio Eduardo Delamaro,https://doi.org/10.1016/j.jss.2012.10.012,null,J
2013,JSS,"Comparing approaches to analyze refactoring activity on software repositories.",UFCG,Gustavo Soares; Rohit Gheyi; Emerson R. Murphy-Hill; Brittany Johnson,https://doi.org/10.1016/j.jss.2012.10.040,null,J
2013,JSS,"Contributions to the emergence and consolidation of Agent-oriented Software Engineering.",PUC-Rio; UFRGS,Carlos José Pereira de Lucena; Ingrid Nunes,https://doi.org/10.1016/j.jss.2012.09.016,null,J
2013,JSS,"Evaluation studies of software testing research in Brazil and in the world: A survey of two premier software engineering conferences.",UFSCAR; ICMC/USP; UNIFESP,Otávio Augusto Lazzarini Lemos; Fabiano Cutigi Ferrari; Marcelo Medeiros Eler; José Carlos Maldonado; Paulo Cesar Masiero,https://doi.org/10.1016/j.jss.2012.11.040,null,J
2013,JSS,"Evidence of software inspection on feature specification for software product lines.",UFBA,Iuri Santos Souza; Gecynalda Soares da Silva Gomes; Paulo Anselmo da Mota Silveira Neto; Ivan do Carmo Machado; Eduardo Santana de Almeida; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.jss.2012.11.044,null,J
2013,JSS,"FORTUNA - A framework for the design and development of hardware-based secure systems.",UNICAMP,Roberto Gallo; Henrique Kawakami; Ricardo Dahab,https://doi.org/10.1016/j.jss.2013.03.059,null,J
2013,JSS,"On the impact of trace-based feature location in the performance of software maintainers.",UFU,Marcelo de Almeida Maia; Raquel Fialho Lafetá,https://doi.org/10.1016/j.jss.2012.12.032,null,J
2013,JSS,"On the reliability of mapping studies in software engineering.",UFBA,Claes Wohlin; Per Runeson; Paulo Anselmo da Mota Silveira Neto; Emelie Engström; Ivan do Carmo Machado; Eduardo Santana de Almeida,https://doi.org/10.1016/j.jss.2013.04.076,null,J
2013,JSS,"Relevance and perspectives of AAL in Brazil.",ICMC/USP,Elisa Yumi Nakagawa; Pablo Oliveira Antonino; Martin Becker 0002; José Carlos Maldonado; Holger Storf; Karina Villela; H. Dieter Rombach,https://doi.org/10.1016/j.jss.2012.10.013,null,J
2013,JSS,"SCRUMIA - An educational game for teaching SCRUM in computing courses.",UFSC,Christiane Gresse von Wangenheim; Rafael Savi; Adriano Ferreti Borgatto,https://doi.org/10.1016/j.jss.2013.05.030,null,J
2013,JSS,"Safe composition of configuration knowledge-based software product lines.",UFPE; UFCG,Leopoldo Teixeira; Paulo Borba; Rohit Gheyi,https://doi.org/10.1016/j.jss.2012.11.006,null,J
2013,JSS,"Search Based Software Engineering: Review and analysis of the field in Brazil.",UFPR,Thelma Elita Colanzi; Silvia Regina Vergilio; Wesley Klewerton Guez Assunção; Aurora T. R. Pozo,https://doi.org/10.1016/j.jss.2012.07.041,null,J
2013,MoDELS,"Analyzing the Effort of Composing Design Models of Large-Scale Software in Industrial Case Studies.",PUC-Rio,Kleinner Farias; Alessandro Garcia; Jon Whittle; Carlos José Pereira de Lucena,https://doi.org/10.1007/978-3-642-41533-3_39,null,C
2013,SCP,"MobiLine: A Nested Software Product Line for the domain of mobile and context-aware applications.",COPPE/UFRJ; UFC,Fabiana Gomes Marinho; Rossana M. C. Andrade; Cláudia Werner; Windson Viana; Marcio E. F. Maia; Lincoln S. Rocha; Eldânae Teixeira; João Bosco Ferreira Filho; Valéria Lelli Leitão Dantas; Fabrício Lima; Saulo B. de Aguiar,https://doi.org/10.1016/j.scico.2012.04.009,null,J
2013,SCP,"Optimizing generated aspect-oriented assertion checking code for JML using program transformations: An empirical study.",UFPE,Henrique Rebêlo; Ricardo Massa Ferreira Lima; Gary T. Leavens; Márcio Cornélio; Alexandre Mota; César A. L. Oliveira,https://doi.org/10.1016/j.scico.2012.09.003,null,J
2013,SCP,"Towards the practical mutation testing of AspectJ programs.",UFSCAR; ICMC/USP,Fabiano Cutigi Ferrari; Awais Rashid; José Carlos Maldonado,https://doi.org/10.1016/j.scico.2013.02.011,null,J
2013,SPE,"Mastering crosscutting architectural decisions with aspects.",PUC-Rio; UFBA; UFRN,Cláudio Sant'Anna; Alessandro Garcia; Thaís Vasconcelos Batista; Awais Rashid,https://doi.org/10.1002/spe.2113,null,J
2013,SPLC,"Coevolution of variability models and related artifacts: a case study from the Linux kernel.",UFPE,Leonardo Teixeira Passos; Jianmei Guo; Leopoldo Teixeira; Krzysztof Czarnecki; Andrzej Wasowski; Paulo Borba,http://doi.acm.org/10.1145/2491627.2491628,null,C
2013,SQJ,"Mining the impact of evolution categories on object-oriented metrics.",UFMG,Henrique Rocha; Cesar Couto; Cristiano Amaral Maffort; Rogel Garcia; Clarisse Simoes; Leonardo Teixeira Passos; Marco Tulio Valente,https://doi.org/10.1007/s11219-012-9186-7,null,J
2013,SQJ,"Static correspondence and correlation between field defects and warnings reported by a bug finding tool.",UFMG,Cesar Couto; João Eduardo Montandon; Christofer Silva; Marco Tulio Valente,https://doi.org/10.1007/s11219-011-9172-5,null,J
2013,SQJ,"The bug report duplication problem: an exploratory study.",UFBA,Yguaratã Cerqueira Cavalcanti; Paulo Anselmo da Mota Silveira Neto; Daniel Lucrédio; Tassio Vale; Eduardo Santana de Almeida; Silvio Romero de Lemos Meira,https://doi.org/10.1007/s11219-011-9164-5,null,J
2013,TSE,"Automated Behavioral Testing of Refactoring Engines.",UFCG,Gustavo Soares; Rohit Gheyi; Tiago Massoni,https://doi.org/10.1109/TSE.2012.19,top,J
2013,TSE,"Generating Test Cases for Real-Time Systems Based on Symbolic Models.",UFCG,Wilkerson de L. Andrade; Patrícia D. L. Machado,https://doi.org/10.1109/TSE.2013.13,top,J
