2023,SQJ,"How do developers collaborate? Investigating GitHub heterogeneous networks.",UFMG,Gabriel P. Oliveira; Ana Flávia C. Moura; Natércia A. Batista; Michele A. Brandão; André C. Hora; Mirella M. Moro,https://doi.org/10.1007/s11219-022-09598-x,null,J,no_arxiv,0
2023,SoSyM,"An ontology-based approach to engineering ethicality requirements.",UFES,Renata S. S. Guizzardi; Glenda C. M. Amaral; Giancarlo Guizzardi; John Mylopoulos,https://doi.org/10.1007/s10270-023-01115-3,null,J,no_arxiv,0
2023,SoSyM,"Guidelines to derive an evalue business model from a BPMN process model: an experiment on real-world scenarios.",EACH/USP,Isaac da Silva Torres; Marcelo Fantinato; Gabriela Musse Branco; Jaap Gordijn,https://doi.org/10.1007/s10270-022-01074-1,null,J,no_arxiv,0
2023,SoSyM,"On the use of domain knowledge for process model repair.",UNIRIO,Kate Revoredo,https://doi.org/10.1007/s10270-022-01067-0,null,J,no_arxiv,0
2023,SoSyM,"Visual query languages to design complex queries: a systematic literature review.",UFPE,Edson Alves da Silva; Robson do Nascimento Fidalgo; Marcio Ferro; Natália Franco,https://doi.org/10.1007/s10270-022-01071-4,null,J,no_arxiv,0
2023,TOSEM,"I Depended on You and You Broke Me: An Empirical Study of Manifesting Breaking Changes in Client Packages.",UTFPR,Daniel Venturini; Filipe Roseiro Côgo; Ivanilton Polato; Marco Aurélio Gerosa; Igor Scaliante Wiese,https://doi.org/10.1145/3576037,top,J,http://arxiv.org/abs/2301.04563v1,0
2023,TSE,"A Theory of Organizational Structures for Development and Infrastructure Professionals.",IME/USP,Leonardo A. F. Leite; Nelson Lago; Claudia de O. Melo; Fabio Kon; Paulo Meirelles,https://doi.org/10.1109/TSE.2022.3199169,top,J,no_arxiv,0
2023,TSE,"Augmenting Diffs With Runtime Information.",UFPE,Khashayar Etemadi; Aman Sharma 0001; Fernanda Madeiral; Martin Monperrus,https://doi.org/10.1109/TSE.2023.3324258,top,J,http://arxiv.org/abs/2212.11077v2,0
2023,TSE,"Let's Go to the Whiteboard (Again): Perceptions From Software Architects on Whiteboard Architecture Meetings.",UFBA,Eduardo Santana de Almeida; Iftekhar Ahmed 0001; André van der Hoek,https://doi.org/10.1109/TSE.2023.3314410,top,J,http://arxiv.org/abs/2210.16089v1,0
2023,TSE,"Managing Technical Debt Using Intelligent Techniques - A Systematic Mapping Study.",UFCG,Danyllo Albuquerque; Everton Guimarães; Graziela Tonin; Pilar Rodríguez 0002; Mirko Barbosa Perkusich; Hyggo O. Almeida; Angelo Perkusich; Ferdinandy Chagas,https://doi.org/10.1109/TSE.2022.3214764,top,J,no_arxiv,0
2023,TSE,"NCQ: Code Reuse Support for Node.js Developers.",UFPE,Brittany Reid; Marcelo d'Amorim; Markus Wagner 0007; Christoph Treude,https://doi.org/10.1109/TSE.2023.3248113,top,J,http://arxiv.org/abs/2101.00756v3,0
2023,TSE,"Refactoring Test Smells With JUnit 5: Why Should Developers Keep Up-to-Date?",UFPE; UFAL; UFCG,Elvys Soares; Márcio Ribeiro 0001; Rohit Gheyi; Guilherme Amaral; André L. M. Santos,https://doi.org/10.1109/TSE.2022.3172654,top,J,no_arxiv,0
2023,TSE,"Runtime Verification of Crypto APIs: An Empirical Study.",UnB; UFPE,Adriano Torres; Pedro Henrique Teixeira Costa; Luis Henrique Vieira Amaral; Jonata Pastro; Rodrigo Bonifácio; Marcelo d'Amorim; Owolabi Legunsen; Eric Bodden; Edna Dias Canedo,https://doi.org/10.1109/TSE.2023.3301660,top,J,no_arxiv,0
2023,TSE,"Test Flakiness Across Programming Languages.",UFPE; UFPA,Keila Barbosa; Ronivaldo Ferreira; Gustavo Pinto 0001; Marcelo d'Amorim; Breno Miranda,https://doi.org/10.1109/TSE.2022.3208864,top,J,no_arxiv,0
2022,ASE,"Leveraging Practitioners' Feedback to Improve a Security Linter.",UFPE,Sofia Reis; Rui Abreu 0001; Marcelo d'Amorim; Daniel Fortunato,https://doi.org/10.1145/3551349.3560419,top,C,no_arxiv,0
2022,ASE,"ThirdEye: Attention Maps for Safe Autonomous Driving Systems.",UFPE,Andrea Stocco 0001; Paulo J. Nunes; Marcelo d'Amorim; Paolo Tonella,https://doi.org/10.1145/3551349.3556968,top,C,no_arxiv,0
2022,EMSE,"A comparative study of application-level caching recommendations at the method level.",UFRGS,Rômulo Manciola Meloca; Ingrid Nunes,https://doi.org/10.1007/s10664-021-10089-z,null,J,no_arxiv,0
2022,EMSE,"Analysis of a many-objective optimization approach for identifying microservices from legacy systems.",PUC-Rio; UEM,Wesley K. G. Assunção; Thelma Elita Colanzi; Luiz Carvalho; Alessandro Garcia 0001; Juliana Alves Pereira; Maria Julia de Lima; Carlos Lucena,https://doi.org/10.1007/s10664-021-10049-7,null,J,no_arxiv,0
2022,EMSE,"C2M: a maturity model for the evaluation of communication in distributed software development.",UFPE; UNIRIO; PUC-RS,Ivaldir de Farias Júnior; Sabrina Marczak; Rodrigo Pereira dos Santos; Cleyton M. O. Rodrigues; Hermano P. de Moura,https://doi.org/10.1007/s10664-022-10211-9,null,J,no_arxiv,0
2022,EMSE,"Cost-effective learning-based strategies for test case prioritization in continuous integration of highly-configurable software.",UFPR,Jackson A. Prado Lima; Willian D. F. Mendonça; Silvia R. Vergilio; Wesley K. G. Assunção,https://doi.org/10.1007/s10664-021-10093-3,null,J,no_arxiv,0
2022,EMSE,"Crowdsmelling: A preliminary study on using collective knowledge in code smells detection.",UNIFACS,José Pereira dos Reis; Fernando Brito e Abreu; Glauco de Figueiredo Carneiro,https://doi.org/10.1007/s10664-021-10110-5,null,J,no_arxiv,0
2022,EMSE,"Developers' perception matters: machine learning to detect developer-sensitive smells.",PUC-Rio; UFAL,Daniel Oliveira 0005; Wesley K. G. Assunção; Alessandro Garcia 0001; Baldoino Fonseca; Márcio Ribeiro 0001,https://doi.org/10.1007/s10664-022-10234-2,null,J,no_arxiv,0
2022,EMSE,"Generation of refactoring algorithms by grammatical evolution.",UFPR,Thainá Mariani; Marouane Kessentini; Silvia Regina Vergilio,https://doi.org/10.1007/s10664-022-10151-4,null,J,no_arxiv,0
2022,EMSE,"How and why we end up with complex methods: a multi-language study.",UFMG,Mateus Lopes; André C. Hora,https://doi.org/10.1007/s10664-022-10144-3,null,J,no_arxiv,0
2022,EMSE,"Intensifying the search-based optimization of product line architectures with crossover operators.",UEM,Diego Fernandes da Silva; Luiz Fernando Okada; Wesley K. G. Assunção; Thelma Elita Colanzi,https://doi.org/10.1007/s10664-022-10198-3,null,J,no_arxiv,0
2022,EMSE,"On the documentation of self-admitted technical debt in issues.",UFMG,Laerte Xavier; João Eduardo Montandon; Fabio Ferreira; Rodrigo Brito; Marco Túlio Valente,https://doi.org/10.1007/s10664-022-10203-9,null,J,no_arxiv,0
2022,EMSE,"Open-source software product line extraction processes: the ArgoUML-SPL and Phaser cases.",UFMG,Rodrigo André Ferreira Moreira; Wesley K. G. Assunção; Jabier Martinez; Eduardo Figueiredo 0001,https://doi.org/10.1007/s10664-021-10104-3,null,J,no_arxiv,0
2022,EMSE,"Quality gatekeepers: investigating the effects of code review bots on pull request activities.",UTFPR,Mairieli Santos Wessel; Alexander Serebrenik; Igor Wiese; Igor Steinmacher; Marco Aurélio Gerosa,https://doi.org/10.1007/s10664-022-10130-9,null,J,no_arxiv,0
2022,EMSE,"SeSG: a search string generator for Secondary Studies with hybrid search strategies using text mining.",UFMS,Leonardo Fuchs Alves; Francisco J. S. Vasconcellos; Bruno Magalhães Nogueira 0001,https://doi.org/10.1007/s10664-021-10084-4,null,J,no_arxiv,0
2022,EMSE,"Styler: learning formatting conventions to repair Checkstyle violations.",UFPE,Benjamin Loriot; Fernanda Madeiral; Martin Monperrus,https://doi.org/10.1007/s10664-021-10107-0,null,J,http://arxiv.org/abs/1904.01754v5,0
2022,EMSE,"The effects of continuous integration on software development: a systematic literature review.",UFRN,Eliezio Soares; Gustavo Sizílio; Jadson Santos; Daniel Alencar da Costa; Uirá Kulesza,https://doi.org/10.1007/s10664-021-10114-1,null,J,http://arxiv.org/abs/2103.05451v3,0
2022,EMSE,"The role of bug report evolution in reliable fixing estimation.",UFC,Renan Gomes Vieira; César Lincoln C. Mattos; Lincoln S. Rocha; João Paulo Pordeus Gomes; Matheus Paixão,https://doi.org/10.1007/s10664-022-10213-7,null,J,no_arxiv,0
2022,EMSE,"The sense of logging in the Linux kernel.",UFRGS,Keyur Patel; João Guilherme Faccin; Abdelwahab Hamou-Lhadj; Ingrid Nunes,https://doi.org/10.1007/s10664-022-10136-3,null,J,http://arxiv.org/abs/2208.06640v1,0
2022,ESEM,"Bayesian Analysis of Bug-Fixing Time using Report Data.",UFC; FGV,Renan Gomes Vieira; Diego Mesquita; César Lincoln C. Mattos; Ricardo Britto 0001; Lincoln S. Rocha; João Gomes 0002,https://doi.org/10.1145/3544902.3546256,null,C,no_arxiv,0
2022,ESEM,"How to Choose a Task? Mismatches in Perspectives of Newcomers and Existing Contributors.",UTFPR,Fabio Santos; Bianca Trinkenreich; João Felipe Pimentel; Igor Wiese; Igor Steinmacher; Anita Sarma; Marco Aurélio Gerosa,https://doi.org/10.1145/3544902.3546236,null,C,no_arxiv,0
2022,ESEM,"Identifying Source Code File Experts.",UFPI; UFMG,Otávio Cury da Costa Castro; Guilherme Avelino 0001; Pedro de A. Santos Neto; Ricardo Britto 0001; Marco Túlio Valente,https://doi.org/10.1145/3544902.3546243,null,C,http://arxiv.org/abs/2208.07501v1,0
2022,ESEM,"Investigating the Impact of Continuous Integration Practices on the Productivity and Quality of Open-Source Projects.",UFRN,Jadson Santos; Daniel Alencar da Costa; Uirá Kulesza,https://doi.org/10.1145/3544902.3546244,null,C,no_arxiv,0
2022,ESEM,"To What Extent Cognitive-Driven Development Improves Code Readability?",UFPA,Leonardo Ferreira Barbosa; Victor Hugo Santiago C. Pinto; Alberto Luiz Oliveira Tavares de Souza; Gustavo Pinto 0001,https://doi.org/10.1145/3544902.3546241,null,C,no_arxiv,0
2022,ICSE,"Bots for Pull Requests: The Good, the Bad, and the Promising.",UTFPR; UFAM,Mairieli Santos Wessel; Ahmad Abdellatif; Igor Wiese; Tayana Conte; Emad Shihab; Marco Aurélio Gerosa; Igor Steinmacher,https://doi.org/10.1145/3510003.3512765,top,C,no_arxiv,0
2022,ICSE,"Fuzzing Class Specifications.",UFPE,Facundo Molina; Marcelo d'Amorim; Nazareno Aguirre,https://doi.org/10.1145/3510003.3510120,top,C,http://arxiv.org/abs/2201.10874v1,0
2022,ICSME,"Dazed and Confused: Studying the Prevalence of Atoms of Confusion in Long-Lived Java Libraries.",UFC,Wendell Mendes; Oton Pinheiro; Emanuele Santos; Lincoln S. Rocha; Windson Viana,https://doi.org/10.1109/ICSME55016.2022.00018,null,C,no_arxiv,0
2022,IEEE Software,"Collaboration Tools for Developers.",PUC-RS,Victoria Jackson; André van der Hoek; Rafael Prikladnicki; Christof Ebert,https://doi.org/10.1109/MS.2021.3132137,null,J,no_arxiv,0
2022,IEEE Software,"Comments or Issues: Where to Document Technical Debt.",UFMG,Laerte Xavier; João Eduardo Montandon; Marco Túlio Valente,https://doi.org/10.1109/MS.2022.3170825,null,J,no_arxiv,0
2022,IEEE Software,"JavaScript API Deprecation Landscape: A Survey and Mining Study.",UFMG,Romulo Nascimento; Eduardo Figueiredo 0001; André C. Hora,https://doi.org/10.1109/MS.2021.3103134,null,J,no_arxiv,0
2022,IEEE Software,"Multiconcern, Dependability-Centered Assurance Via a Qualitative and Quantitative Coanalysis.",UNICAMP,Barbara Gallina; Leonardo Montecchi; André Luíz de Oliveira; Lucas Bressan,https://doi.org/10.1109/MS.2022.3167370,null,J,no_arxiv,0
2022,IEEE Software,"Toward an Adaptive Software Architecture for Archetype-Based Health-Care Applications.",UFPE,Marcio Alexandre Pereira da Silva; Valéria Cesário Times; André Magno Costa de Araújo; Paulo Caetano da Silva,https://doi.org/10.1109/MS.2021.3070418,null,J,no_arxiv,0
2022,IST,"Alternatives for testing of context-aware software systems in non-academic settings: results from a .",COPPE/UFRJ,Santiago Matalonga; Domenico Amalfitano; Andréa Cristina de Souza Doreste; Anna Rita Fasolino; Guilherme Horta Travassos,https://doi.org/10.1016/j.infsof.2022.106937,null,J,no_arxiv,0
2022,IST,"An approach to explore sequential interactions in cognitive activities of software engineering.",UFSCar; UNIFESP,Joelma Choma; Eduardo M. Guerra 0001; Tiago Silva da Silva; Luciana Martinez Zaina,https://doi.org/10.1016/j.infsof.2021.106730,null,J,no_arxiv,0
2022,IST,"An empirical study of emoji use in software development communication.",UFBA,Shiyue Rong; Weisheng Wang; Umme Ayda Mannan; Eduardo Santana de Almeida; Shurui Zhou; Iftekhar Ahmed 0001,https://doi.org/10.1016/j.infsof.2022.106912,null,J,no_arxiv,0
2022,IST,"Consolidating a common perspective on  and its Management through a Tertiary Study.",COPPE/UFRJ,Helvio Jeronimo Junior; Guilherme Horta Travassos,https://doi.org/10.1016/j.infsof.2022.106964,null,J,no_arxiv,0
2022,IST,"Detecting relevant app reviews for software evolution and maintenance through multimodal one-class learning.",UFMS,Marcos P. S. Gôlo; Adailton Ferreira Araujo; Rafael Geraldeli Rossi; Ricardo M. Marcacini,https://doi.org/10.1016/j.infsof.2022.106998,null,J,no_arxiv,0
2022,IST,"Developers' viewpoints to avoid bug-introducing changes.",PUC-Rio; UFAL; IFPE; UFPA; UFCG,Jairo Souza; Rodrigo Lima 0002; Baldoino Fonseca; Bruno Cartaxo; Márcio Ribeiro 0001; Gustavo Pinto 0001; Rohit Gheyi; Alessandro Garcia 0001,https://doi.org/10.1016/j.infsof.2021.106766,null,J,no_arxiv,0
2022,IST,"Different, Really! A comparison of Highly-Configurable Systems and Single Systems.",UFBA; IFS,Raphael Pereira de Oliveira; Paulo Anselmo da Mota Silveira Neto; Qihong Chen; Eduardo Santana de Almeida; Iftekhar Ahmed 0001,https://doi.org/10.1016/j.infsof.2022.107035,null,J,no_arxiv,0
2022,IST,"Improving Agile Software Development using User-Centered Design and Lean Startup.",PUC-RS,Maximilian Zorzetti; Ingrid Signoretti; Larissa Salerno; Sabrina Marczak; Ricardo Bastos 0001,https://doi.org/10.1016/j.infsof.2021.106718,null,J,no_arxiv,0
2022,IST,"Influences of UX factors in the Agile UX context of software startups.",UFSCar; UFPR,Joelma Choma; Eduardo M. Guerra 0001; Alexandre Alvaro; Roberto Pereira; Luciana A. M. Zaina,https://doi.org/10.1016/j.infsof.2022.107041,null,J,no_arxiv,0
2022,IST,"Investigating replication challenges through multiple replications of an experiment.",UFBA,Daniel Amador dos Santos; Eduardo Santana de Almeida; Iftekhar Ahmed 0001,https://doi.org/10.1016/j.infsof.2022.106870,null,J,no_arxiv,0
2022,IST,"SE3M: A model for software effort estimation using pre-trained embedding models.",UFPR,Eliane Maria De Bortoli Fávero; Dalcimar Casanova; Andrey Ricardo Pimentel,https://doi.org/10.1016/j.infsof.2022.106886,null,J,no_arxiv,0
2022,IST,"Successful combination of database search and snowballing for identification of primary studies in systematic literature studies.",UTFPR; PUC-Rio,Claes Wohlin; Marcos Kalinowski; Kátia Romero Felizardo; Emilia Mendes,https://doi.org/10.1016/j.infsof.2022.106908,null,J,no_arxiv,0
2022,IST,"Tailoring the Scrum framework for software development: Literature mapping and feature-based support.",UEM; EACH/USP,Luciano A. Garcia; Edson OliveiraJr; Marcelo Morandini,https://doi.org/10.1016/j.infsof.2021.106814,null,J,no_arxiv,0
2022,IST,"Variability testing of software product line: A preference-based dimensionality reduction approach.",UFPR,Thiago do Nascimento Ferreira; Silvia Regina Vergilio; Marouane Kessentini,https://doi.org/10.1016/j.infsof.2022.107031,null,J,no_arxiv,0
2022,JSEP,"Anti-bloater class restructuring: An exploratory study.",UFU,João Paulo L. Machado; Elder Vicente de Paulo Sobrinho; Marcelo de Almeida Maia,https://doi.org/10.1002/smr.2431,null,J,no_arxiv,0
2022,JSEP,"Build conflicts in the wild.",UFPE,Léuson M. P. da Silva; Paulo Borba; Arthur Pires,https://doi.org/10.1002/smr.2441,null,J,no_arxiv,0
2022,JSS,"An architecture for mission coordination of heterogeneous robots.",UnB,Gabriel S. Rodrigues; Ricardo Caldas; Gabriel F. P. Araujo; Vicente de Moraes; Genaína Nunes Rodrigues; Patrizio Pelliccione,https://doi.org/10.1016/j.jss.2022.111363,null,J,no_arxiv,0
2022,JSS,"Architectural conformance checking for KDM-represented systems.",UFSCar,André de S. Landi; Daniel San Martín; Bruno Marinho Santos; Warteruzannan Soyer Cunha; Rafael S. Durelli; Valter Vieira de Camargo,https://doi.org/10.1016/j.jss.2021.111116,null,J,no_arxiv,0
2022,JSS,"Cataloging dependency injection anti-patterns in software systems.",PUC-Rio,Rodrigo Laigner; Diogo S. Mendonça; Alessandro F. Garcia 0001; Marcos Kalinowski,https://doi.org/10.1016/j.jss.2021.111125,null,J,no_arxiv,0
2022,JSS,"Exploring the use of static and dynamic analysis to improve the performance of the mining sandbox approach for android malware identification.",UFAL; UnB,Francisco Handrick da Costa; Ismael Medeiros; Thales Menezes; João Victor da Silva; Ingrid Lorraine da Silva; Rodrigo Bonifácio; Krishna Narasimhan; Márcio Ribeiro 0001,https://doi.org/10.1016/j.jss.2021.111092,null,J,http://arxiv.org/abs/2109.06613v1,0
2022,JSS,"How are framework code samples maintained and used by developers? The case of Android and Spring Boot.",UFMG; UNICAMP,Gabriel Menezes; Bruno B. P. Cafeo; André C. Hora,https://doi.org/10.1016/j.jss.2021.111146,null,J,no_arxiv,0
2022,JSS,"How has design thinking being used and integrated into software development activities? A systematic mapping.",PUC-RS; UFAM,Rafael Parizi 0001; Matheus Prestes; Sabrina Marczak; Tayana Conte,https://doi.org/10.1016/j.jss.2022.111217,null,J,no_arxiv,0
2022,JSS,"Identification and measurement of Requirements Technical Debt in software development: A systematic literature review.",UPE,Ana Carolina Candido de Melo; Roberta Fagundes; Valentina Lenarduzzi; Wylliams Barbosa Santos,https://doi.org/10.1016/j.jss.2022.111483,null,J,no_arxiv,0
2022,JSS,"Moderator factors of software security and performance verification.",COPPE/UFRJ,Victor Vidigal Ribeiro; Daniela Soares Cruzes; Guilherme Horta Travassos,https://doi.org/10.1016/j.jss.2021.111137,null,J,http://arxiv.org/abs/2102.04573v2,0
2022,JSS,"On the evaluation of usability design guidelines for improving network monitoring tools interfaces.",UFSCar; UFBA,Sofia A. M. Silveira; Luciana A. M. Zaina; Leobino N. Sampaio; Fábio L. Verdi,https://doi.org/10.1016/j.jss.2022.111223,null,J,no_arxiv,0
2022,JSS,"Prevalence, common causes and effects of technical debt: Results from a family of surveys with the IT industry.",IFCE,Robert Ramac; Vladimir Mandic; Nebojsa Tausan; Nicolli Rios; Sávio Freire; Boris Pérez; Camilo Castellanos; Darío Correal; Alexia Pacheco; Gustavo López 0001; Clemente Izurieta; Carolyn Seaman; Rodrigo O. Spínola,https://doi.org/10.1016/j.jss.2021.111114,null,J,http://arxiv.org/abs/2109.13771v1,0
2022,JSS,"Preventing accessibility barriers: Guidelines for using user interface design patterns in mobile applications.",UFMS; UFSCar; ICMC/USP,Luciana A. M. Zaina; Renata P. M. Fortes; Vitor Casadei; Leornardo Seiji Nozaki; Débora Maria Barroso Paiva,https://doi.org/10.1016/j.jss.2021.111213,null,J,no_arxiv,0
2022,JSS,"SEXTAMT: A systematic map to navigate the wide seas of factors affecting expert judgment software estimates.",UFAM; UFMS,Patrícia Gomes Fernandes Matsubara; Bruno F. Gadelha; Igor Steinmacher; Tayana Uchôa Conte,https://doi.org/10.1016/j.jss.2021.111148,null,J,no_arxiv,0
2022,JSS,"What factors affect the UX in mobile apps? A systematic mapping study on the analysis of app store reviews.",UFAM; UTFPR,Walter Takashi Nakamura; Edson César Cunha de Oliveira; Elaine Harada Teixeira de Oliveira; David F. Redmiles; Tayana Conte,https://doi.org/10.1016/j.jss.2022.111462,null,J,no_arxiv,0
2022,MSR,"Mining the Usage of Reactive Programming APIs: A Study on GitHub and Stack Overflow.",UFPE,Carlos Zimmerle; Kiev Gama; Fernando Castor; José Murilo Mota Filho,https://doi.org/10.1145/3524842.3527966,null,C,no_arxiv,0
2022,RE,"A Box Analogy Technique (BoAT) for Agile-based Modelling of Business Processes.",UFRN,Carlos Eduardo da Silva; Leisia Medeiros; Yan de Lima Justino; Eduardo Luiz Gomes,https://doi.org/10.1109/RE54965.2022.00029,null,C,no_arxiv,0
2022,REJ,"Catalog of invisibility correlations for UbiComp and IoT applications.",UFC,Rainara Maia Carvalho; Rossana Maria de Castro Andrade; Káthia Marçal de Oliveira,https://doi.org/10.1007/s00766-021-00364-2,null,J,no_arxiv,0
2022,REJ,"Guidelines adopted by agile teams in privacy requirements elicitation after the Brazilian general data protection law (LGPD) implementation.",UnB,Edna Dias Canedo; Angélica Toffano Seidel Calazans; Ian Nery Bandeira; Pedro Henrique Teixeira Costa; Eloisa Toffano Seidel Masson,https://doi.org/10.1007/s00766-022-00391-7,null,J,no_arxiv,0
2022,REJ,"How assurance case development and requirements engineering interplay: a study with practitioners.",UFC; UFPE; ITA,Camilo C. Almendra; Carla Silva 0001; Luiz Eduardo Galvão Martins; Johnny Cardoso Marques,https://doi.org/10.1007/s00766-022-00375-7,null,J,no_arxiv,0
2022,SANER,"Gender Diversity and Community Smells: A Double-Replication Study on Brazilian Software Teams.",UFCG,Camila Sarmento; Tiago Massoni; Alexander Serebrenik; Gemma Catolino; Damian A. Tamburri; Fabio Palomba,https://doi.org/10.1109/SANER53432.2022.00043,null,C,no_arxiv,0
2022,SANER,"Hits and Misses: Newcomers' ability to identify Skills needed for OSS tasks.",UTFPR,Ítalo Santos; Igor Wiese; Igor Steinmacher; Anita Sarma; Marco Aurélio Gerosa,https://doi.org/10.1109/SANER53432.2022.00032,null,C,no_arxiv,0
2022,SANER,"How and Why Developers Migrate Python Tests.",UFMG,Lívia Barbosa; André C. Hora,https://doi.org/10.1109/SANER53432.2022.00071,null,C,no_arxiv,0
2022,SANER,"Machine Learning Regression Techniques for Test Case Prioritization in Continuous Integration Environment.",UFPR,Enrique A. da Roza; Jackson A. Prado Lima; Rogério C. Silva; Silvia Regina Vergilio,https://doi.org/10.1109/SANER53432.2022.00034,null,C,no_arxiv,0
2022,SANER,"On the Influential Interactive Factors on Degrees of Design Decay: A Multi-Project Study.",PUC-Rio; UFC; UERJ,Daniel Coutinho; Anderson G. Uchôa; Caio Barbosa; Vinícius Soares; Alessandro F. Garcia 0001; Marcelo Schots; Juliana Alves Pereira; Wesley K. G. Assunção,https://doi.org/10.1109/SANER53432.2022.00093,null,C,no_arxiv,0
2022,SPE,"How the adoption of feature toggles correlates with branch merges and defects in open-source projects?",UFF,Eduardo Smil Prutchi; Heleno de S. Campos Junior; Leonardo G. P. Murta,https://doi.org/10.1002/spe.3034,null,J,no_arxiv,0
2022,SPE,"On the (un-)adoption of JavaScript front-end frameworks.",UFMS; UFMG,Fabio Ferreira; Hudson Silva Borges; Marco Túlio Valente,https://doi.org/10.1002/spe.3044,null,J,no_arxiv,0
2022,SQJ,"An empirical investigation on the challenges of creating custom static analysis rules for defect localization.",PUC-Rio,Diogo S. Mendonça; Marcos Kalinowski,https://doi.org/10.1007/s11219-021-09580-z,null,J,http://arxiv.org/abs/2011.12886v3,0
2022,SQJ,"Integration testing for robotic systems.",ICMC/USP,Maria A. S. Brito; Simone R. S. Souza; Paulo S. L. Souza,https://doi.org/10.1007/s11219-020-09535-w,null,J,no_arxiv,0
2022,SQJ,"Model-based testing leveraged for automated web tests.",UFSCar,Guilherme Ricken Mattiello; André Takeshi Endo,https://doi.org/10.1007/s11219-021-09575-w,null,J,no_arxiv,0
2022,SQJ,"TestDCat 3.0: catalog of test debt subtypes and management activities.",UFC,Bruno Sabóia Aragão; Rossana M. C. Andrade; Ismayle S. Santos; Rute N. S. Castro; Valéria Lelli; Ticianne G. R. Darin,https://doi.org/10.1007/s11219-020-09533-y,null,J,no_arxiv,0
2022,SQJ,"Toward prioritization of self-admitted technical debt: an approach to support decision to payment.",UNESP,Bruno Santos de Lima; Rogério Eduardo Garcia; Danilo Medeiros Eler,https://doi.org/10.1007/s11219-021-09578-7,null,J,no_arxiv,0
2022,SoSyM,"Automated conceptual model clustering: a relator-centric approach.",UFES,Giancarlo Guizzardi; Tiago Prince Sales; João Paulo A. Almeida; Geert Poels,https://doi.org/10.1007/s10270-021-00919-5,null,J,no_arxiv,0
2022,SoSyM,"Guiding the evolution of product-line configurations.",UFPE,Michael Nieke; Gabriela Cunha Sampaio; Thomas Thüm; Christoph Seidl 0001; Leopoldo Teixeira; Ina Schaefer,https://doi.org/10.1007/s10270-021-00906-w,null,J,no_arxiv,0
2022,SoSyM,"Recommendations for visual feedback about problems within BPMN process models.",UFRGS,Vinicius Stein Dani; Carla Maria Dal Sasso Freitas; Lucinéia Heloisa Thom,https://doi.org/10.1007/s10270-021-00972-0,null,J,no_arxiv,0
2022,TOSEM,"Women's Participation in Open Source Software: A Survey of the Literature.",UTFPR,Bianca Trinkenreich; Igor Wiese; Anita Sarma; Marco Aurélio Gerosa; Igor Steinmacher,https://doi.org/10.1145/3510460,top,J,http://arxiv.org/abs/2105.08777v3,0
2022,TSE,"A Deep Dive into the Impact of COVID-19 on Software Development.",UFBA,Paulo Anselmo da Mota Silveira Neto; Umme Ayda Mannan; Eduardo Santana de Almeida; Nachiappan Nagappan; David Lo 0001; Pavneet Singh Kochhar; Cuiyun Gao 0001; Iftekhar Ahmed 0001,https://doi.org/10.1109/TSE.2021.3088759,top,J,no_arxiv,0
2022,TSE,"A Multi-Armed Bandit Approach for Test Case Prioritization in Continuous Integration Environments.",UFPR,Jackson A. Prado Lima; Silvia Regina Vergilio,https://doi.org/10.1109/TSE.2020.2992428,top,J,no_arxiv,0
2022,TSE,"Challenges of Resolving Merge Conflicts: A Mining and Survey Study.",UFMG,Gustavo Vale; Claus Hunsen; Eduardo Figueiredo 0001; Sven Apel,https://doi.org/10.1109/TSE.2021.3130098,top,J,no_arxiv,0
2022,TSE,"Dominoes: An Interactive Exploratory Data Analysis Tool for Software Relationships.",UFF,Jose Ricardo da Silva Junior; Daniel Prett Campagna; Esteban Clua; Anita Sarma; Leonardo Murta 0001,https://doi.org/10.1109/TSE.2020.2988241,top,J,no_arxiv,0
2022,TSE,"How do Practitioners Perceive the Relevance of Requirements Engineering Research?",COPPE/UFRJ,Xavier Franch; Daniel Méndez 0001; Andreas Vogelsang; Rogardt Heldal; Eric Knauss; Marc Oriol; Guilherme H. Travassos; Jeffrey C. Carver; Thomas Zimmermann 0001,https://doi.org/10.1109/TSE.2020.3042747,top,J,no_arxiv,0
2022,TSE,"Leveraging Structure in Software Merge: An Empirical Study.",IFAL; UFPE,Georg Seibt; Florian Heck; Guilherme Cavalcanti; Paulo Borba; Sven Apel,https://doi.org/10.1109/TSE.2021.3123143,top,J,no_arxiv,0
2022,TSE,"Pots of Gold at the End of the Rainbow: What is Success for Open Source Contributors?",UTFPR; UFAM,Bianca Trinkenreich; Mariam Guizani; Igor Wiese; Tayana Conte; Marco Aurélio Gerosa; Anita Sarma; Igor Steinmacher,https://doi.org/10.1109/TSE.2021.3108032,top,J,http://arxiv.org/abs/2105.08789v2,0
2022,TSE,"Sentinel: A Hyper-Heuristic for the Generation of Mutant Reduction Strategies.",UFPR,Giovani Guizzo; Federica Sarro; Jens Krinke; Silvia R. Vergilio,https://doi.org/10.1109/TSE.2020.3002496,top,J,no_arxiv,0
2022,TSE,"Transfer Learning Across Variants and Versions: The Case of Linux Kernel Size.",PUC-Rio,Hugo Martin 0003; Mathieu Acher; Juliana Alves Pereira; Luc Lesoil; Jean-Marc Jézéquel; Djamel Eddine Khelladi,https://doi.org/10.1109/TSE.2021.3116768,top,J,no_arxiv,0
